id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
157193,15.213419999999998,-92.12287999999997,339.29,0.37,0.58,2026-02-05,705,N20,nominal,2.0NRT,284.03,4.3,N,San Marcos,Tacaná,15.217105506822925,-92.12417607721092,San Marcos,Tacana,La Barranca,Otra,73,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-02-05 07:05:00+00:00
157194,14.801539999999992,-91.21334999999996,302.97,0.32,0.54,2026-02-05,707,N20,nominal,2.0NRT,277.11,0.99,N,Sololá,Sololá,14.796312000513275,-91.21217874219757,Solola,Solola,Chuiquel,Aldea,73,1,0,,Bosque,2026-02-05 07:07:00+00:00
157195,14.743349999999989,-91.57396999999993,318.22,0.34,0.56,2026-02-05,707,N20,nominal,2.0NRT,287.35,1.46,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,73,1,1,Volcán Santiaguito,Bosque,2026-02-05 07:07:00+00:00
157196,14.73845999999999,-91.57661999999989,305.42,0.34,0.56,2026-02-05,707,N20,nominal,2.0NRT,286.4,0.64,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,73,1,1,Volcán Santiaguito,Bosque,2026-02-05 07:07:00+00:00
157197,14.477486527624867,-90.89245053637035,330.69,0.6,0.53,2026-02-05,707,N20,nominal,2.0NRT,277.89,9.92,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,73,1,1,Volcán Fuego,Bosque,2026-02-05 07:07:00+00:00
157201,14.422339999999995,-90.66351999999995,315.57,0.58,0.52,2026-02-05,707,N20,nominal,2.0NRT,284.38,2.53,N,Escuintla,San Vicente Pacaya,14.434940887598088,-90.65278885234474,Escuintla,Palin,Los Sauces,Colonia,73,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-02-05 07:07:00+00:00
157202,14.365679999999996,-91.85342,333.98,0.35,0.56,2026-02-05,707,N20,nominal,2.0NRT,289.68,3.43,N,Retalhuleu,Champerico,14.365083356453376,-91.85205782851729,Retalhuleu,Champerico,La Virgen,Hacienda,73,1,0,,Cana de azucar,2026-02-05 07:07:00+00:00
157204,13.899839999999996,-90.07762999999998,307.3,0.52,0.5,2026-02-05,707,N20,nominal,2.0NRT,293.57,1.14,N,Jutiapa,Moyuta,13.8955267183407,-90.07333228857573,Jutiapa,Moyuta,El Toro,Finca,73,1,0,,Pastizales,2026-02-05 07:07:00+00:00
157205,13.942062081897598,-90.31882517679801,367.0,0.37,0.58,2026-02-05,1955,N20,high,2.0NRT,301.15,9.76,D,Santa Rosa,Chiquimulilla,13.947690522479887,-90.32225019846209,Santa Rosa,Chiquimulilla,Covadonga,Finca,49,1,0,,Cana de azucar,2026-02-05 19:55:00+00:00
157208,13.94337,-90.30746999999994,353.4,0.37,0.58,2026-02-05,1955,N20,nominal,2.0NRT,304.66,5.92,D,Santa Rosa,Chiquimulilla,13.95605310096582,-90.30791452268605,Santa Rosa,Chiquimulilla,El Triunfo,Finca,49,1,0,,Cana de azucar,2026-02-05 19:55:00+00:00
157211,13.947939999999996,-90.31502999999998,367.0,0.37,0.58,2026-02-05,1955,N20,high,2.0NRT,303.65,18.74,D,Santa Rosa,Chiquimulilla,13.952812959253066,-90.31617795404979,Santa Rosa,Chiquimulilla,Las Marias Monzon,Finca,49,1,0,,Cana de azucar,2026-02-05 19:55:00+00:00
157214,13.964709999999995,-90.26430999999995,367.0,0.38,0.58,2026-02-05,1955,N20,high,2.0NRT,301.66,5.21,D,Jutiapa,Pasaco,13.966991542959835,-90.25245760025369,Jutiapa,Pasaco,El Refugio,Finca,49,1,0,,Pastizales,2026-02-05 19:55:00+00:00
157215,13.96429999999999,-90.26780999999998,332.8,0.38,0.58,2026-02-05,1955,N20,nominal,2.0NRT,302.75,5.21,D,Jutiapa,Pasaco,13.959869074355323,-90.27795589894407,Jutiapa,Pasaco,La Trinidad,Finca,49,1,0,,Pastizales,2026-02-05 19:55:00+00:00
157216,13.920799999999991,-90.86287999999996,347.95,0.34,0.56,2026-02-05,1955,N20,nominal,2.0NRT,300.12,4.42,D,Escuintla,San José,13.92078977228101,-90.86544709447094,Escuintla,San Jose,Tierra Mala,Caserio,49,1,0,,Cana de azucar,2026-02-05 19:55:00+00:00
157217,14.020109999999994,-90.51859999999996,344.89,0.36,0.58,2026-02-05,1955,N20,nominal,2.0NRT,300.24,3.87,D,Santa Rosa,Taxisco,14.022529864514597,-90.51422374342307,Santa Rosa,Taxisco,La Beata,Hacienda,49,1,0,,Cana de azucar,2026-02-05 19:55:00+00:00
157218,13.982379999999996,-91.23686999999995,367.0,0.32,0.55,2026-02-05,1955,N20,high,2.0NRT,302.86,6.48,D,Escuintla,Sipacate,13.973506725936675,-91.24094731119106,Escuintla,La Gomera,La Chuspa,Finca,49,1,0,,Cana de azucar,2026-02-05 19:55:00+00:00
157220,14.06909,-90.55884999999995,353.13,0.36,0.57,2026-02-05,1955,N20,nominal,2.0NRT,308.23,11.7,D,Santa Rosa,Taxisco,14.069343467014933,-90.55324836081877,Santa Rosa,Taxisco,Santa Matilde El Pajal,Finca,49,1,0,,Pastizales,2026-02-05 19:55:00+00:00
157221,14.016642986500798,-91.29021450559645,367.0,0.32,0.55,2026-02-05,1955,N20,high,2.0NRT,306.7,9.36,D,Escuintla,Nueva Concepción,14.024481349819872,-91.28846268650578,Escuintla,Nueva Concepcion,Trocha 5,Caserio,49,1,0,,Pastizales,2026-02-05 19:55:00+00:00
157225,14.125009999999987,-90.76359999999995,350.94,0.35,0.57,2026-02-05,1955,N20,nominal,2.0NRT,306.9,4.09,D,Escuintla,Guanagazapa,14.120016202967207,-90.75473993682064,Escuintla,Masagua,Tierra Colorada,Finca,49,1,0,,Pastizales,2026-02-05 19:55:00+00:00
157226,14.152835000000012,-90.84052000000003,367.0,0.35,0.56,2026-02-05,1955,N20,high,2.0NRT,303.94,9.75,D,Escuintla,Masagua,14.16316517982058,-90.84874684802305,Escuintla,Masagua,El Trapiche,Finca,49,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-02-05 19:55:00+00:00
157227,14.112570000000005,-91.17292000000003,367.0,0.33,0.55,2026-02-05,1955,N20,high,2.0NRT,305.07,25.75,D,Escuintla,La Gomera,14.11423019160554,-91.16977109777443,Escuintla,La Gomera,Bonampac,Finca,49,1,0,,Cuerpos de agua,2026-02-05 19:55:00+00:00
157230,14.193099999999994,-90.82168999999996,334.69,0.35,0.57,2026-02-05,1955,N20,nominal,2.0NRT,304.69,3.36,D,Escuintla,Masagua,14.194484041395151,-90.8226451431761,Escuintla,Masagua,Las Acacias,Finca,49,1,0,,Pastizales,2026-02-05 19:55:00+00:00
157231,14.220279999999992,-90.76978999999993,352.17,0.35,0.57,2026-02-05,1955,N20,nominal,2.0NRT,304.97,3.53,D,Escuintla,Masagua,14.218383647288976,-90.75610099740221,Escuintla,Escuintla,La Esperanza,Microparcelam,49,1,0,,Urbano,2026-02-05 19:55:00+00:00
157232,14.235929999999994,-90.77185999999993,367.0,0.35,0.57,2026-02-05,1955,N20,high,2.0NRT,309.28,12.38,D,Escuintla,Masagua,14.246377782465034,-90.76852214040123,Escuintla,Escuintla,Nuevo Mundo,Finca,49,1,0,,Pastizales,2026-02-05 19:55:00+00:00
157233,14.25511999999999,-91.42442999999996,346.28,0.63,0.54,2026-02-05,1955,N20,nominal,2.0NRT,300.53,22.72,D,Escuintla,Nueva Concepción,14.257628718535154,-91.41378252397939,Escuintla,Tiquisate,Peten,Finca,49,1,0,,Cana de azucar,2026-02-05 19:55:00+00:00
157234,14.44987999999999,-89.84293000000001,367.0,0.41,0.6,2026-02-05,1955,N20,high,2.0NRT,302.93,17.23,D,Jutiapa,Jutiapa,14.447368440027018,-89.84931592344067,Jutiapa,El Progreso,San Jose Las Flores,Finca,49,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-02-05 19:55:00+00:00
157235,14.455859999999998,-89.84001999999995,330.46,0.41,0.61,2026-02-05,1955,N20,nominal,2.0NRT,297.23,8.99,D,Jutiapa,Jutiapa,14.463159446336178,-89.83536752803779,Jutiapa,Santa Catarina Mita,Magueyes,Aldea,49,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-02-05 19:55:00+00:00
157236,14.284669999999998,-91.86284999999991,335.6,0.59,0.53,2026-02-05,1955,N20,nominal,2.0NRT,304.25,3.92,D,Retalhuleu,Champerico,14.276084344382115,-91.8727619512757,Retalhuleu,Champerico,Acapolon,Finca,49,1,0,,Bosque,2026-02-05 19:55:00+00:00
157237,14.476089999999994,-90.85795999999989,367.0,0.35,0.57,2026-02-05,1955,N20,high,2.0NRT,293.02,96.35,D,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,49,1,1,Volcán Fuego,Bosque,2026-02-05 19:55:00+00:00
157238,14.41983,-91.57177999999996,337.22,0.62,0.54,2026-02-05,1955,N20,nominal,2.0NRT,302.98,4.03,D,Suchitepéquez,San Lorenzo,14.413298729044053,-91.56862467752528,Suchitepequez,Cuyotenango,Cantalenos,Labor,49,1,0,,Cana de azucar,2026-02-05 19:55:00+00:00
157239,14.424553331001922,-91.57031027898414,334.36,0.62,0.54,2026-02-05,1955,N20,nominal,2.0NRT,302.11,10.53,D,Suchitepéquez,San Lorenzo,14.4279890913779,-91.56769534164316,Suchitepequez,Cuyotenango,El Minar,Finca,49,1,0,,Cana de azucar,2026-02-05 19:55:00+00:00
157240,14.420919999999994,-91.57348999999992,339.99,0.62,0.54,2026-02-05,1955,N20,nominal,2.0NRT,302.99,10.53,D,Suchitepéquez,San Lorenzo,14.413557650502966,-91.57826799605486,Suchitepequez,Cuyotenango,Normandia,Finca,49,1,0,,Cana de azucar,2026-02-05 19:55:00+00:00
157243,14.617504999999998,-90.74693500000001,354.26,0.36,0.57,2026-02-05,1955,N20,nominal,2.0NRT,304.7,8.68,D,Sacatepéquez,Pastores,14.620792883312411,-90.74642371314852,Sacatepequez,Sumpango,Segunda Cruz Pastores,Caserio,49,1,0,,Agricultura anual,2026-02-05 19:55:00+00:00
157245,14.669709999999993,-90.89189999999999,337.18,0.35,0.57,2026-02-05,1955,N20,nominal,2.0NRT,296.37,2.75,D,Chimaltenango,Zaragoza,14.669741466574186,-90.88713309558923,Chimaltenango,Zaragoza,Joya Grande,Caserio,49,1,0,,Bosque,2026-02-05 19:55:00+00:00
