id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
155271,14.741009999999989,-91.56919999999994,322.91,0.43,0.38,2025-12-22,750,N20,nominal,2.0NRT,292.16,3.3,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,65,1,1,Volcán Santiaguito,Bosque,2025-12-22 07:50:00+00:00
155272,14.737849999999995,-91.57149,323.62,0.43,0.38,2025-12-22,750,N20,nominal,2.0NRT,292.62,3.3,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,65,1,1,Volcán Santiaguito,Bosque,2025-12-22 07:50:00+00:00
155274,14.475189999999996,-90.88252999999993,325.52,0.46,0.39,2025-12-22,750,N20,nominal,2.0NRT,278.17,9.17,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,65,1,1,Volcán Fuego,Bosque,2025-12-22 07:50:00+00:00
155275,14.474479999999991,-90.87837999999996,306.11,0.46,0.39,2025-12-22,750,N20,nominal,2.0NRT,291.72,13.55,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,65,1,1,Volcán Fuego,Bosque,2025-12-22 07:50:00+00:00
155276,14.279149999999992,-89.90334999999995,310.17,0.52,0.41,2025-12-22,750,N20,nominal,2.0NRT,289.26,2.08,N,Jutiapa,Jutiapa,14.27243010713517,-89.90163973175974,Jutiapa,Jutiapa,San Francisco,Caserio,65,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-12-22 07:50:00+00:00
155277,14.263109999999994,-91.23566999999997,312.38,0.44,0.39,2025-12-22,750,N20,nominal,2.0NRT,293.51,1.2,N,Escuintla,Nueva Concepción,14.257314354829845,-91.22427438609186,Escuintla,Nueva Concepcion,Pamplona,Hacienda,65,1,0,,Cana de azucar,2025-12-22 07:50:00+00:00
155278,14.135959999999997,-90.93290999999994,323.49,0.46,0.39,2025-12-22,750,N20,nominal,2.0NRT,292.8,2.77,N,Escuintla,La Democracia,14.158382272313515,-90.92222813087237,Escuintla,La Democracia,Santa Marta,Finca,65,1,0,,Cana de azucar,2025-12-22 07:50:00+00:00
155279,13.97205,-90.59129999999995,348.22,0.39,0.44,2025-12-22,1857,N20,nominal,2.0NRT,301.52,6.47,D,Santa Rosa,Taxisco,13.965636510239761,-90.58839431014117,Santa Rosa,Taxisco,Reinoso,Hacienda,43,1,0,,Cana de azucar,2025-12-22 18:57:00+00:00
155280,14.052405,-90.71756000000002,341.82,0.4,0.44,2025-12-22,1857,N20,nominal,2.0NRT,302.41,5.49,D,Escuintla,Guanagazapa,14.064792741425087,-90.71329766077919,Escuintla,Masagua,Paso Antonio,Finca,43,1,0,,Pastizales,2025-12-22 18:57:00+00:00
155282,14.076889999999986,-90.75601999999992,343.19,0.4,0.44,2025-12-22,1857,N20,nominal,2.0NRT,303.55,29.98,D,Escuintla,Guanagazapa,14.077167818383415,-90.75323134682131,Escuintla,Masagua,Bonero,Finca,43,1,0,,Pastizales,2025-12-22 18:57:00+00:00
155284,14.078369999999993,-90.77145500000003,354.61,0.4,0.44,2025-12-22,1857,N20,nominal,2.0NRT,305.56,10.6,D,Escuintla,Masagua,14.082269346853858,-90.76693698728388,Escuintla,Masagua,El Barrilocho,Finca,43,1,0,,Pastizales,2025-12-22 18:57:00+00:00
155286,14.090389999999996,-90.72629999999998,335.35,0.4,0.44,2025-12-22,1857,N20,nominal,2.0NRT,302.95,5.06,D,Escuintla,Guanagazapa,14.091656179810956,-90.7415513856032,Escuintla,Masagua,San Miguel Las Flores,Caserio,43,1,0,,Pastizales,2025-12-22 18:57:00+00:00
155287,14.112960000000001,-90.76781,350.56,0.4,0.44,2025-12-22,1857,N20,nominal,2.0NRT,304.54,6.41,D,Escuintla,Masagua,14.120016202967207,-90.75473993682064,Escuintla,Masagua,Tierra Colorada,Finca,43,1,0,,Pastizales,2025-12-22 18:57:00+00:00
155288,13.997569999999994,-91.40585999999995,329.81,0.44,0.46,2025-12-22,1857,N20,nominal,2.0NRT,299.19,2.87,D,Escuintla,Nueva Concepción,13.999165099994919,-91.40028670672591,Escuintla,Nueva Concepcion,Isla Chicales,Caserio,43,1,0,,Agricultura anual,2025-12-22 18:57:00+00:00
155289,14.142549999999993,-90.76549999999996,333.71,0.4,0.44,2025-12-22,1857,N20,nominal,2.0NRT,303.4,2.6,D,Escuintla,Masagua,14.141133062684078,-90.76666845273084,Escuintla,Masagua,Quintas Malibu,Lotificacion,43,1,0,,Pastizales,2025-12-22 18:57:00+00:00
155290,14.067379999999993,-91.33178999999994,336.73,0.44,0.46,2025-12-22,1857,N20,nominal,2.0NRT,299.4,4.17,D,Escuintla,Nueva Concepción,14.080730120370314,-91.34719603737645,Escuintla,Nueva Concepcion,Trocha 4 Palo Blanco,Caserio,43,1,0,,Palma africana,2025-12-22 18:57:00+00:00
155291,14.139559999999994,-91.16633999999998,341.56,0.43,0.46,2025-12-22,1857,N20,nominal,2.0NRT,299.2,5.82,D,Escuintla,La Gomera,14.156481962569135,-91.18187019023823,Escuintla,La Gomera,La Confianza,Finca,43,1,0,,Cuerpos de agua,2025-12-22 18:57:00+00:00
155292,14.139659999999994,-91.24676999999991,333.57,0.43,0.46,2025-12-22,1857,N20,nominal,2.0NRT,301.04,4.17,D,Escuintla,La Gomera,14.129534548119864,-91.24471498574655,Escuintla,Nueva Concepcion,El Novillero,Caserio,43,1,0,,Cuerpos de agua,2025-12-22 18:57:00+00:00
155293,14.251879999999991,-90.99991999999995,338.8,0.41,0.45,2025-12-22,1857,N20,nominal,2.0NRT,304.2,19.51,D,Escuintla,La Democracia,14.2723822070434,-90.99794720056336,Escuintla,Santa Lucia Cotzumalguapa,Velasquez,Finca,43,1,0,,Cana de azucar,2025-12-22 18:57:00+00:00
155294,14.251559999999992,-91.12275999999996,340.83,0.42,0.45,2025-12-22,1857,N20,nominal,2.0NRT,298.02,7.63,D,Escuintla,Santa Lucia Cotzulmalguapa,14.251652600585293,-91.12491422972086,Escuintla,Santa Lucia Cotzumalguapa,El Pilar,Hacienda,43,1,0,,Cana de azucar,2025-12-22 18:57:00+00:00
155295,14.176279999999988,-91.69213999999998,331.33,0.46,0.47,2025-12-22,1857,N20,nominal,2.0NRT,299.14,1.47,D,Retalhuleu,San Andrés Villa Seca,14.181520252499606,-91.68973997102668,Suchitepequez,Cuyotenango,Rancho La Gloria,Labor,43,1,0,,Pastizales,2025-12-22 18:57:00+00:00
155296,14.488499999999991,-91.43597999999999,335.63,0.44,0.46,2025-12-22,1857,N20,nominal,2.0NRT,299.34,3.81,D,Suchitepéquez,San José El Ídolo,14.49059682822208,-91.42283309546929,Suchitepequez,San Antonio Suchitepequez,Las Campanas,Finca,43,1,0,,Cafe,2025-12-22 18:57:00+00:00
155297,14.518629999999993,-91.58249999999997,330.12,0.44,0.46,2025-12-22,1857,N20,nominal,2.0NRT,297.75,1.77,D,Retalhuleu,San Andrés Villa Seca,14.51241159655568,-91.58078697453388,Suchitepequez,Cuyotenango,Chacalte Aparicio No. 1.,Aldea,43,1,0,,Cafe,2025-12-22 18:57:00+00:00
155298,14.740669999999986,-91.56979000000001,306.14,0.43,0.38,2025-12-23,733,N20,nominal,2.0NRT,286.52,0.93,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,1,1,1,Volcán Santiaguito,Bosque,2025-12-23 07:33:00+00:00
155300,14.444699999999996,-90.65401999999996,296.92,0.4,0.37,2025-12-23,733,N20,nominal,2.0NRT,286.46,0.2,N,Guatemala,Amatitlán,14.442672232222892,-90.65058676696768,Escuintla,Palin,Cielito I,Colonia,1,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-12-23 07:33:00+00:00
155301,14.475789999999995,-90.88278999999994,339.0,0.4,0.37,2025-12-23,733,N20,nominal,2.0NRT,276.49,3.69,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,1,1,1,Volcán Fuego,Bosque,2025-12-23 07:33:00+00:00
155302,14.227239999999998,-90.38331999999998,327.79,0.39,0.36,2025-12-23,733,N20,nominal,2.0NRT,288.29,2.37,N,Santa Rosa,Pueblo Nuevo Viñas,14.228070283170569,-90.37590798539749,Santa Rosa,Cuilapa,El Mario (La Concepcion),Finca,1,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-12-23 07:33:00+00:00
155303,14.235399999999988,-90.82116999999998,307.5,0.4,0.37,2025-12-23,733,N20,nominal,2.0NRT,289.75,1.47,N,Escuintla,Masagua,14.226230747710845,-90.82499709725693,Escuintla,Masagua,El Coco,Finca,1,1,0,,Urbano,2025-12-23 07:33:00+00:00
155304,14.084699999999994,-90.47394999999997,342.52,0.39,0.36,2025-12-23,733,N20,nominal,2.0NRT,292.61,7.42,N,Santa Rosa,Taxisco,14.084737747809234,-90.471354227495,Santa Rosa,Taxisco,San Juan La Florida,Finca,1,1,0,,Bosque,2025-12-23 07:33:00+00:00
155305,14.081369999999996,-90.47455000000001,351.03,0.39,0.36,2025-12-23,733,N20,nominal,2.0NRT,293.77,7.42,N,Santa Rosa,Taxisco,14.078779681388855,-90.47096131763844,Santa Rosa,Taxisco,El Recuerdo,Finca,1,1,0,,Bosque,2025-12-23 07:33:00+00:00
