id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
130551,17.720309999999994,-90.46808666666666,306.41,0.47,0.4,2024-05-05,724,N20,nominal,2.0NRT,295.56,2.21,N,Petén,San Andrés,17.570583641503216,-90.58421645974695,Peten,San Andres,El Coco,Otra,79,1,0,,Bosque,2024-05-05 07:24:00+00:00
130553,17.785351447596977,-90.92347748803478,306.07,0.49,0.4,2024-05-05,724,N20,nominal,2.0NRT,295.16,2.27,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,79,1,0,,Bosque,2024-05-05 07:24:00+00:00
130562,17.63106618694277,-90.39881923515573,313.37,0.46,0.39,2024-05-05,724,N20,nominal,2.0NRT,294.95,2.34,N,Petén,San Andrés,17.489899820912257,-90.3133043683773,Peten,San Andres,El Remate,Otra,79,1,0,,Bosque,2024-05-05 07:24:00+00:00
130570,17.628600000000002,-90.98106000000001,306.15,0.49,0.41,2024-05-05,724,N20,nominal,2.0NRT,295.44,0.77,N,Petén,San Andrés,17.590574507852498,-90.97442659503422,Peten,San Andres,La Paz,Caserio,79,1,0,,Bosque,2024-05-05 07:24:00+00:00
130571,17.369610000000012,-90.51646000000001,308.13,0.49,0.4,2024-05-05,724,N20,nominal,2.0NRT,295.02,1.08,N,Petén,San Andrés,17.547531773899273,-90.88082691942509,Peten,San Andres,Sin Nombre,Finca,79,1,0,,Bosque,2024-05-05 07:24:00+00:00
130572,17.392694360911722,-90.91745550926676,309.66,0.49,0.4,2024-05-05,724,N20,nominal,2.0NRT,295.74,1.37,N,Petén,San Andrés,17.549952901015473,-90.93525155197122,Peten,San Andres,Buenos Aires,Caserio,79,1,0,,Bosque,2024-05-05 07:24:00+00:00
130573,17.242116926971047,-89.9753378857032,308.43,0.44,0.38,2024-05-05,724,N20,nominal,2.0NRT,295.41,1.25,N,Petén,San Andrés,17.24632692124244,-89.96054441710486,Peten,San Andres,Santa Rita,Otra,79,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-05-05 07:24:00+00:00
130579,17.228949999999994,-89.96856500000001,306.53,0.44,0.38,2024-05-05,724,N20,nominal,2.0NRT,295.28,0.88,N,Petén,San Andrés,17.226363938753693,-89.95571507689561,Peten,San Andres,Cruces Los Naranjitos,Otra,79,1,0,,Bosque,2024-05-05 07:24:00+00:00
130582,17.229529999999997,-90.03674999999998,306.4,0.44,0.39,2024-05-05,724,N20,nominal,2.0NRT,295.36,1.37,N,Petén,San Andrés,17.283483512345008,-90.00462746533772,Peten,San Andres,El Chapayal,Otra,79,1,0,,Bosque,2024-05-05 07:24:00+00:00
130586,17.228430000000003,-90.33215000000001,315.38,0.46,0.39,2024-05-05,724,N20,nominal,2.0NRT,295.48,1.91,N,Petén,San Andrés,17.22803405959686,-90.33002979019899,Peten,San Andres,La Guacamaya,Otra,79,1,0,,Bosque,2024-05-05 07:24:00+00:00
130587,17.056324999999994,-89.46829499999997,306.55,0.42,0.38,2024-05-05,724,N20,nominal,2.0NRT,294.46,0.76,N,Petén,Flores,17.058289238072632,-89.4926999133869,Peten,Flores,San Clemente Uno,Otra,79,1,0,,Bosque,2024-05-05 07:24:00+00:00
130589,17.235965699168453,-91.19650125086146,308.91,0.49,0.41,2024-05-05,724,N20,nominal,2.0NRT,295.13,1.53,N,Petén,Las Cruces,17.251192004927386,-91.01877801162485,Peten,La Libertad,Soledad,Finca,79,1,0,,Bosque,2024-05-05 07:24:00+00:00
