id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
90622,17.816829999999992,-90.33286000000003,299.27,0.52,0.42,2023-04-22,756,1,nominal,2.0NRT,285.26,0.25,N,Petén,San Andrés,17.55776523995032,-90.20252483722773,Peten,San Andres,Izabelita,Otra,56,1,0,,Bosque,2023-04-22 07:56:00+00:00
90623,17.797699999999992,-90.42184000000003,311.73,0.52,0.41,2023-04-22,756,1,nominal,2.0NRT,292.7,1.55,N,Petén,San Andrés,17.570583641503216,-90.58421645974695,Peten,San Andres,El Coco,Otra,56,1,0,,Bosque,2023-04-22 07:56:00+00:00
90624,17.762641681087903,-90.89927801762647,303.95,0.49,0.4,2023-04-22,756,1,nominal,2.0NRT,292.05,1.14,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,56,1,0,,Bosque,2023-04-22 07:56:00+00:00
90639,17.48770000000001,-90.96708500000004,304.98,0.49,0.4,2023-04-22,756,1,nominal,2.0NRT,293.05,1.23,N,Petén,San Andrés,17.549952901015473,-90.93525155197122,Peten,San Andres,Buenos Aires,Caserio,56,1,0,,Bosque,2023-04-22 07:56:00+00:00
90640,17.486670000000004,-90.97201,304.93,0.49,0.4,2023-04-22,756,1,nominal,2.0NRT,293.3,0.92,N,Petén,San Andrés,17.557851842584036,-90.9828593798143,Peten,San Andres,Los Cerritos,Parcelamiento,56,1,0,,Bosque,2023-04-22 07:56:00+00:00
90642,17.4494110614413,-90.93360573436104,305.71,0.49,0.4,2023-04-22,756,1,nominal,2.0NRT,292.51,0.89,N,Petén,San Andrés,17.395457682603027,-90.97759178361187,Peten,San Andres,San Luis La Frontera,Caserio,56,1,0,,Bosque,2023-04-22 07:56:00+00:00
90648,17.410650000000008,-90.71815000000001,304.06,0.51,0.41,2023-04-22,756,1,nominal,2.0NRT,293.43,1.01,N,Petén,San Andrés,17.436707050202312,-90.69238703691047,Peten,San Andres,Parcelamiento Kilometro 25,Parcelamiento,56,1,0,,Bosque,2023-04-22 07:56:00+00:00
90651,17.307329999999997,-90.64249000000001,335.91,0.51,0.41,2023-04-22,756,1,nominal,2.0NRT,294.61,11.29,N,Petén,San Andrés,17.317392120705822,-90.64055295083037,Peten,San Andres,El Panorama,Finca,56,1,0,,Bosque,2023-04-22 07:56:00+00:00
90652,17.244934999999995,-90.42719500000001,307.0,0.53,0.42,2023-04-22,756,1,nominal,2.0NRT,294.12,1.4,N,Petén,San Andrés,17.214148416047937,-90.45897333399851,Peten,San Andres,Los Pericos,Paraje,56,1,0,,Bosque,2023-04-22 07:56:00+00:00
90654,17.187430000000003,-90.18588000000001,304.67,0.55,0.42,2023-04-22,756,1,nominal,2.0NRT,293.26,0.91,N,Petén,San Andrés,17.191129600313733,-90.20449950007057,Peten,San Andres,Sin Nombre,Paraje,56,1,0,,Bosque,2023-04-22 07:56:00+00:00
90655,16.90755292491865,-89.16573395389395,302.66,0.42,0.45,2023-04-22,756,1,nominal,2.0NRT,288.81,0.84,N,Petén,Melchor De Mencos,16.935600708215244,-89.20858867780491,Peten,Melchor De Mencos,El Mamey,Caserio,56,1,0,,Bosque,2023-04-22 07:56:00+00:00
90657,17.269704999999984,-91.07564999999997,318.87,0.49,0.4,2023-04-22,756,1,nominal,2.0NRT,293.72,2.02,N,Petén,La Libertad,17.251192004927386,-91.01877801162485,Peten,La Libertad,Soledad,Finca,56,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-04-22 07:56:00+00:00
90659,17.074490000000008,-90.04950999999997,314.92,0.56,0.43,2023-04-22,756,1,nominal,2.0NRT,294.02,1.86,N,Petén,San Andrés,17.08365880287424,-90.06046511879852,Peten,San Andres,La Veronica,Otra,56,1,0,,Bosque,2023-04-22 07:56:00+00:00
90660,17.211679999999994,-90.93225,305.47,0.5,0.41,2023-04-22,756,1,nominal,2.0NRT,293.29,1.05,N,Petén,San Andrés,17.223293616598635,-90.90890190336944,Peten,La Libertad,Fuleque,Parcelamiento,56,1,0,,Bosque,2023-04-22 07:56:00+00:00
90662,17.227569999999996,-91.14374999999998,313.51,0.49,0.4,2023-04-22,756,1,nominal,2.0NRT,293.27,1.64,N,Petén,Las Cruces,17.251192004927386,-91.01877801162485,Peten,La Libertad,Soledad,Finca,56,1,0,,Bosque,2023-04-22 07:56:00+00:00
90663,17.191090006621376,-91.06648515151066,304.36,0.49,0.4,2023-04-22,756,1,nominal,2.0NRT,292.38,0.56,N,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,56,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-04-22 07:56:00+00:00
90664,17.101940000000006,-90.49599500000001,322.02,0.53,0.42,2023-04-22,756,1,nominal,2.0NRT,294.97,2.65,N,Petén,San Andrés,17.124479043529032,-90.49627815278194,Peten,La Libertad,Palma,Finca,56,1,0,,Bosque,2023-04-22 07:56:00+00:00
90668,17.042964999999995,-90.58120500000004,314.92,0.52,0.42,2023-04-22,756,1,nominal,2.0NRT,294.22,1.46,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,56,1,0,,Bosque,2023-04-22 07:56:00+00:00
90670,17.096750000000004,-91.01965000000004,304.28,0.49,0.41,2023-04-22,756,1,nominal,2.0NRT,292.93,0.58,N,Petén,Las Cruces,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,56,1,0,,Bosque,2023-04-22 07:56:00+00:00
90671,16.874995000000002,-90.61143500000003,310.44,0.52,0.42,2023-04-22,756,1,nominal,2.0NRT,294.84,1.49,N,Petén,Las Cruces,16.928518209488097,-90.58364271984131,Peten,La Libertad,San Carlos,Otra,56,1,0,,Pastizales,2023-04-22 07:56:00+00:00
90673,16.812705000000015,-90.57952500000005,318.1,0.53,0.42,2023-04-22,756,1,nominal,2.0NRT,293.39,1.92,N,Petén,Las Cruces,16.723382999008823,-90.61734238103851,Peten,La Libertad,Las Ruinas,Parcelamiento,56,1,0,,Pastizales,2023-04-22 07:56:00+00:00
90675,16.85594,-90.87885999999999,317.13,0.51,0.41,2023-04-22,756,1,nominal,2.0NRT,293.24,2.15,N,Petén,Las Cruces,16.83573151978815,-90.88064818239755,Peten,La Libertad,Cooperativa La Felicidad,Caserio,56,1,0,,Bosque,2023-04-22 07:56:00+00:00
90677,16.50794,-89.18935999999997,302.76,0.43,0.46,2023-04-22,756,1,nominal,2.0NRT,291.18,0.43,N,Petén,Dolores,16.53476141719661,-89.19716079402984,Peten,Dolores,El Naranjon,Caserio,56,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-04-22 07:56:00+00:00
90678,16.67147327362875,-91.06695507288993,316.59,0.5,0.41,2023-04-22,756,1,nominal,2.0NRT,294.77,2.16,N,Petén,Las Cruces,16.824221085735473,-90.9173971431302,Peten,La Libertad,Macachi,Otra,56,1,0,,no definido,2023-04-22 07:56:00+00:00
90680,16.404106160440058,-89.26503998107577,307.02,0.42,0.45,2023-04-22,756,1,nominal,2.0NRT,291.7,1.0,N,Petén,Poptún,16.40384206505508,-89.2568614480431,Peten,Dolores,La Petenera,Otra,56,1,0,,Bosque,2023-04-22 07:56:00+00:00
90681,16.48218,-89.72932000000002,309.43,0.4,0.44,2023-04-22,756,1,nominal,2.0NRT,292.81,0.99,N,Petén,El Chal,16.47673906635359,-89.72862723943372,Peten,Dolores,Paso Perdido,Finca,56,1,0,,Pastizales,2023-04-22 07:56:00+00:00
90684,16.606399915268273,-91.36308976186344,304.59,0.48,0.4,2023-04-22,756,1,nominal,2.0NRT,293.19,1.03,N,Petén,Las Cruces,16.898499622279704,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,56,1,0,,no definido,2023-04-22 07:56:00+00:00
90688,16.224594999999994,-89.69874999999998,312.95,0.4,0.44,2023-04-22,756,1,nominal,2.0NRT,293.37,1.69,N,Petén,San Luis,16.20535266837223,-89.7093114606113,Peten,San Luis,Esquipulas Espolon,Otra,56,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-04-22 07:56:00+00:00
90690,16.043718583447326,-89.65879641883218,338.56,0.41,0.45,2023-04-22,756,1,nominal,2.0NRT,294.32,4.64,N,Alta Verapaz,Fray Bartolomé De Las Casas,16.04363354301785,-89.68861859006773,Peten,San Luis,El Aguacatillo,Caserio,56,1,0,,Bosque,2023-04-22 07:56:00+00:00
90693,16.142190000000003,-90.52941,316.56,0.54,0.42,2023-04-22,756,1,nominal,2.0NRT,294.95,2.99,N,Petén,Sayaxché,16.06420014215394,-90.51851036646572,Quiche,Ixcan,Nuevo Paraiso,Otra,56,1,0,,no definido,2023-04-22 07:56:00+00:00
90694,16.138350000000003,-90.53015000000002,308.34,0.54,0.42,2023-04-22,756,1,nominal,2.0NRT,294.46,1.11,N,Petén,Sayaxché,16.06427837389178,-90.54126754564598,Quiche,Ixcan,Santa Cruz,Caserio,56,1,0,,no definido,2023-04-22 07:56:00+00:00
90695,15.946569999999998,-91.66826999999995,303.49,0.47,0.4,2023-04-22,756,1,nominal,2.0NRT,289.72,0.64,N,Huehuetenango,Nentón,15.982342053103135,-91.66155708994032,Huehuetenango,Nenton,Nueva Esperanza Chacula,Caserio,56,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-04-22 07:56:00+00:00
90696,15.746380000000007,-91.33165500000001,308.07,0.5,0.41,2023-04-22,756,1,nominal,2.0NRT,289.51,1.08,N,Huehuetenango,Santa Eulalia,15.74969481511276,-91.33612804811504,Huehuetenango,Santa Eulalia,Asil,Aldea,56,1,0,,Bosque,2023-04-22 07:56:00+00:00
90698,15.334369999999991,-90.52505999999994,307.83,0.56,0.43,2023-04-22,756,1,nominal,2.0NRT,290.91,1.23,N,Alta Verapaz,San Cristóbal Verapaz,15.338800954468402,-90.52031900281428,Quiche,Chicaman,El Carmen,Finca,56,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-04-22 07:56:00+00:00
90699,15.331615000000001,-90.52089499999998,305.4,0.56,0.43,2023-04-22,756,1,nominal,2.0NRT,291.01,1.23,N,Alta Verapaz,San Cristóbal Verapaz,15.331780535849877,-90.5175052249482,Quiche,Chicaman,Plan Grande,Finca,56,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-04-22 07:56:00+00:00
90701,15.298119999999994,-90.63494999999999,304.27,0.55,0.43,2023-04-22,756,1,nominal,2.0NRT,288.92,1.61,N,Alta Verapaz,San Cristóbal Verapaz,15.30989537704342,-90.65592562098436,Baja Verapaz,Cubulco,Cimientos Cala,Aldea,56,1,0,,Pastizales,2023-04-22 07:56:00+00:00
90702,15.294799999999997,-90.63106999999998,300.22,0.55,0.43,2023-04-22,756,1,nominal,2.0NRT,288.92,1.02,N,Alta Verapaz,San Cristóbal Verapaz,15.27463778540485,-90.62856171062415,Baja Verapaz,Cubulco,Los Pajales,Aldea,56,1,0,,Bosque,2023-04-22 07:56:00+00:00
90704,15.121279999999992,-89.83439999999996,309.94,0.41,0.45,2023-04-22,756,1,nominal,2.0NRT,288.71,1.38,N,Zacapa,Teculután,15.123504928855667,-89.89424547535644,El Progreso,San Agustin Acasaguastlan,La Cochera,Otra,56,1,0,,Bosque,2023-04-22 07:56:00+00:00
