id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
74735,15.032749999999995,-89.27870999999995,334.81,0.39,0.36,2022-05-26,1910,1,nominal,2.0NRT,298.31,9.54,D,Zacapa,Gualán,15.031804639226355,-89.28179104190525,Zacapa,Gualan,Plan Grande,Caserio,60,1,0,,Agricultura anual,2022-05-26 19:10:00+00:00
74736,15.106549999999997,-89.50375999999994,342.15,0.39,0.36,2022-05-26,1910,1,nominal,2.0NRT,302.6,9.81,D,Zacapa,Río Hondo,15.082332726333446,-89.50337973686783,Zacapa,Rio Hondo,Llano Verde,Aldea,60,1,0,,Agricultura anual,2022-05-26 19:10:00+00:00
74737,15.140799999999993,-89.47981,342.95,0.39,0.36,2022-05-26,1910,1,nominal,2.0NRT,300.13,10.01,D,Zacapa,Río Hondo,15.141448910663485,-89.48418047811433,Zacapa,Rio Hondo,Tabacal,Aldea,60,1,0,,Bosque,2022-05-26 19:10:00+00:00
74738,15.58613999999999,-89.41196999999995,333.87,0.39,0.36,2022-05-26,1910,1,nominal,2.0NRT,292.6,3.05,D,Izabal,El Estor,15.570952320888965,-89.40697492240486,Izabal,El Estor,Rubeljuy,Caserio,60,1,0,,Bosque,2022-05-26 19:10:00+00:00
74739,15.590549999999995,-89.42728,352.41,0.39,0.36,2022-05-26,1910,1,nominal,2.0NRT,296.97,7.39,D,Izabal,El Estor,15.606885613441765,-89.40596547783609,Izabal,El Estor,Cadenas Semuc,Caserio,60,1,0,,Bosque,2022-05-26 19:10:00+00:00
74740,15.616929999999993,-89.34379999999994,343.23,0.39,0.36,2022-05-26,1910,1,nominal,2.0NRT,289.99,3.96,D,Izabal,El Estor,15.620914920925912,-89.3328426159749,Izabal,El Estor,Rubija,Caserio,60,1,0,,Bosque,2022-05-26 19:10:00+00:00
74741,15.641669999999998,-89.33692999999994,332.4,0.39,0.36,2022-05-26,1910,1,nominal,2.0NRT,294.13,3.88,D,Izabal,El Estor,15.632906333361039,-89.33013244247564,Izabal,El Estor,Seji,Caserio,60,1,0,,Bosque,2022-05-26 19:10:00+00:00
74742,15.63893999999999,-89.35460999999994,339.23,0.39,0.36,2022-05-26,1910,1,nominal,2.0NRT,294.02,7.81,D,Izabal,El Estor,15.646897627886041,-89.34890029046271,Izabal,El Estor,Semanzana,Caserio,60,1,0,,Bosque,2022-05-26 19:10:00+00:00
74743,15.728589999999993,-89.02638499999999,353.76,0.38,0.36,2022-05-26,1910,1,nominal,2.0NRT,300.7,12.79,D,Izabal,Livingston,15.734060616384596,-89.02989925477848,Izabal,Livingston,Los Vasquez,Finca,60,1,0,,Pastizales,2022-05-26 19:10:00+00:00
74745,15.730209999999989,-89.51298999999993,335.3,0.39,0.36,2022-05-26,1910,1,nominal,2.0NRT,291.79,3.37,D,Alta Verapaz,Chahal,15.740932226984134,-89.50640846762474,Alta Verapaz,Chahal,Sepur Seboc,Caserio,60,1,0,,Bosque,2022-05-26 19:10:00+00:00
