id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
164013,17.749245,-90.42511499999999,325.08,0.63,0.54,2026-04-26,707,N20,nominal,2.0NRT,293.74,4.1,N,Petén,San Andrés,17.570583641503216,-90.58421645974695,Peten,San Andres,El Coco,Otra,79,1,0,,Bosque,2026-04-26 07:07:00+00:00
164015,17.237946400974458,-91.09949859276813,306.82,0.34,0.56,2026-04-26,707,N20,nominal,2.0NRT,295.49,1.58,N,Petén,Las Cruces,17.251192004927386,-91.01877801162485,Peten,La Libertad,Soledad,Finca,79,1,0,,Bosque,2026-04-26 07:07:00+00:00
164019,17.185835125678317,-91.15942119134377,306.9,0.35,0.56,2026-04-26,707,N20,nominal,2.0NRT,293.96,0.96,N,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,79,1,0,,Bosque,2026-04-26 07:07:00+00:00
164022,17.09662000000001,-90.49924000000003,340.62,0.63,0.54,2026-04-26,707,N20,nominal,2.0NRT,295.24,12.24,N,Petén,San Andrés,17.104520767113854,-90.5210687125554,Peten,La Libertad,El Bambu,Finca,79,1,0,,Bosque,2026-04-26 07:07:00+00:00
164023,17.095909999999996,-90.49319,305.45,0.63,0.54,2026-04-26,707,N20,nominal,2.0NRT,294.63,4.89,N,Petén,San Andrés,17.07622153768312,-90.47552645978728,Peten,La Libertad,Nuevo Porvenir,Caserio,79,1,0,,Bosque,2026-04-26 07:07:00+00:00
164024,17.118450000000003,-91.029465,308.63,0.34,0.56,2026-04-26,707,N20,nominal,2.0NRT,295.32,1.62,N,Petén,Las Cruces,17.188446894109887,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,79,1,0,,Bosque,2026-04-26 07:07:00+00:00
164025,17.075636863837907,-91.05923744126054,311.01,0.34,0.56,2026-04-26,707,N20,nominal,2.0NRT,296.33,2.46,N,Petén,Las Cruces,17.015418963055293,-91.045174357227,Peten,La Libertad,La Pasadita,Otra,79,1,0,,Bosque,2026-04-26 07:07:00+00:00
164027,17.09213973566793,-90.99453880083614,334.85,0.34,0.56,2026-04-26,707,N20,nominal,2.0NRT,295.62,1.47,N,Petén,Las Cruces,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,79,1,0,,Pastizales,2026-04-26 07:07:00+00:00
164028,17.06111089708101,-90.9741306907864,309.11,0.34,0.56,2026-04-26,707,N20,nominal,2.0NRT,295.4,1.47,N,Petén,San Andrés,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,79,1,0,,Bosque,2026-04-26 07:07:00+00:00
164048,15.781259999999998,-91.72566999999997,310.84,0.36,0.58,2026-04-26,707,N20,nominal,2.0NRT,263.28,1.17,N,Huehuetenango,San Miguel Acatán,15.784829417947574,-91.72731466769636,Huehuetenango,Nenton,Xatela,Otra,79,1,0,,Bosque,2026-04-26 07:07:00+00:00
