id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
76309,14.476949999999997,-90.88040999999994,329.17,0.45,0.39,2022-10-23,750,1,nominal,2.0NRT,277.05,8.03,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,59,1,1,Volcán Fuego,Bosque,2022-10-23 07:50:00+00:00
76310,14.47438,-90.87609000000002,300.03,0.45,0.39,2022-10-23,750,1,nominal,2.0NRT,275.92,1.08,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,59,1,1,Volcán Fuego,Bosque,2022-10-23 07:50:00+00:00
76311,14.471584999999994,-90.88103499999998,348.52,0.45,0.39,2022-10-23,750,1,nominal,2.0NRT,282.67,8.03,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,59,1,1,Volcán Fuego,Bosque,2022-10-23 07:50:00+00:00
76314,14.63498999999999,-90.56447999999995,339.79,0.39,0.44,2022-10-23,1858,1,nominal,2.0NRT,301.52,3.26,D,Guatemala,Guatemala,14.639124004484188,-90.56596210656534,Guatemala,Mixco,El Rodeo,Aldea,39,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-10-23 18:58:00+00:00
76315,16.037250000000004,-90.66023,328.14,0.56,0.43,2022-10-23,1858,1,nominal,2.0NRT,297.12,2.72,D,Alta Verapaz,Cobán,16.039944565160262,-90.65076317362872,Quiche,Ixcan,Islote Canana,Otra,39,1,0,,Cuerpos de agua,2022-10-23 18:58:00+00:00
76316,16.81561000000001,-90.80247000000003,342.02,0.56,0.43,2022-10-23,1858,1,nominal,2.0NRT,296.94,9.58,D,Petén,Las Cruces,16.8224581490869,-90.79731394864687,Peten,La Libertad,Retalteco,Otra,39,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-10-23 18:58:00+00:00
76317,16.850710000000003,-91.28407000000004,354.57,0.4,0.44,2022-10-23,1858,1,nominal,2.0NRT,297.55,11.23,D,Petén,Las Cruces,16.898499622279704,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,39,1,0,,Bosque,2022-10-23 18:58:00+00:00
76318,17.273730000000004,-89.92414000000002,333.59,0.49,0.41,2022-10-23,1858,1,nominal,2.0NRT,294.17,5.61,D,Petén,San Andrés,17.289855759727686,-89.96296930880459,Peten,San Andres,La Palotada,Otra,39,1,0,,Pastizales,2022-10-23 18:58:00+00:00
76319,17.59458,-90.69110000000003,331.32,0.54,0.42,2022-10-23,1858,1,nominal,2.0NRT,296.65,4.22,D,Petén,San Andrés,17.514712284774447,-90.64165632518231,Peten,San Andres,Gongora San Pedro,Finca,39,1,0,,Bosque,2022-10-23 18:58:00+00:00
76320,16.12719,-89.93697,305.97,0.39,0.36,2022-10-24,729,1,nominal,2.0NRT,291.08,0.75,N,Petén,Sayaxché,16.128730129142195,-89.93956464757639,Peten,San Luis,El Escobo,Otra,13,1,0,,Agricultura anual,2022-10-24 07:29:00+00:00
76321,14.813939999999988,-90.27891999999996,313.7,0.39,0.37,2022-10-24,729,1,nominal,2.0NRT,291.78,1.45,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,13,1,0,,Agricultura anual,2022-10-24 07:29:00+00:00
76322,14.477239999999997,-90.8840599999999,335.16,0.41,0.37,2022-10-24,729,1,nominal,2.0NRT,287.42,4.13,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,13,1,1,Volcán Fuego,Bosque,2022-10-24 07:29:00+00:00
76323,14.476659999999994,-90.88012999999998,307.21,0.41,0.37,2022-10-24,729,1,nominal,2.0NRT,278.33,4.13,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,13,1,1,Volcán Fuego,Bosque,2022-10-24 07:29:00+00:00
76324,17.04331,-90.58249999999994,321.09,0.41,0.37,2022-10-24,731,1,nominal,2.0NRT,293.13,1.48,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,13,1,0,,Bosque,2022-10-24 07:31:00+00:00
