id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
148547,16.087859999999996,-89.9052,331.18,0.52,0.41,2024-06-26,1858,N20,nominal,2.0NRT,295.91,3.02,D,Petén,San Luis,16.077304915298463,-89.89152250041538,Peten,San Luis,La Promesa,Finca,53,1,0,,Agricultura anual,2024-06-26 18:58:00+00:00
148548,15.489709999999995,-88.57369999999993,335.91,0.58,0.52,2024-06-27,1838,N20,nominal,2.0NRT,286.84,4.9,D,Izabal,Morales,15.494946328819422,-88.58160378547086,Izabal,Morales,Carolina,Finca,7,1,0,,Pastizales,2024-06-27 18:38:00+00:00
148549,15.817209999999994,-90.04345999999994,345.51,0.36,0.57,2024-06-27,1838,N20,nominal,2.0NRT,292.81,3.98,D,Alta Verapaz,Chisec,15.80375375824458,-90.03424573568684,Alta Verapaz,Chisec,Secam,Caserio,7,1,0,,Pastizales,2024-06-27 18:38:00+00:00
148550,15.994939999999994,-89.99682999999996,330.77,0.35,0.57,2024-06-27,1838,N20,nominal,2.0NRT,293.5,2.03,D,Alta Verapaz,Fray Bartolomé De Las Casas,16.0033246596929,-89.99863996096514,Peten,Sayaxche,Santa Isabel,Caserio,7,1,0,,Agricultura anual,2024-06-27 18:38:00+00:00
148552,16.005100000000006,-90.27358000000007,367.0,0.37,0.58,2024-06-27,1838,N20,high,2.0NRT,293.63,18.15,D,Alta Verapaz,Cobán,16.013290163477496,-90.28068206678982,Alta Verapaz,Chisec,San Francisco,Caserio,7,1,0,,Bosque,2024-06-27 18:38:00+00:00
148553,16.155,-90.47356,337.46,0.37,0.58,2024-06-27,1838,N20,nominal,2.0NRT,292.76,5.01,D,Petén,Sayaxché,16.181952453532137,-90.43723432457035,Peten,Sayaxche,Caribe,Finca,7,1,0,,no definido,2024-06-27 18:38:00+00:00
148554,16.355650000000004,-90.17799000000004,331.68,0.35,0.57,2024-06-27,1838,N20,nominal,2.0NRT,292.96,2.26,D,Petén,Sayaxché,16.34838532407551,-90.17614296115644,Peten,Sayaxche,Chicozapote,Caserio,7,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-06-27 18:38:00+00:00
148555,16.930310000000006,-89.51978000000008,334.11,0.63,0.54,2024-06-27,1838,N20,nominal,2.0NRT,300.1,8.87,D,Petén,Flores,16.948413580257007,-89.51185738688463,Peten,Flores,El Zapote,Caserio,7,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-06-27 18:38:00+00:00
148556,17.03238000000001,-89.37202,330.48,0.61,0.53,2024-06-27,1838,N20,nominal,2.0NRT,296.93,3.74,D,Petén,Melchor De Mencos,17.029054457380624,-89.37909330261755,Peten,Melchor De Mencos,Yahxa,Caserio,7,1,0,,Bosque,2024-06-27 18:38:00+00:00
148557,17.015176666666658,-89.54589000000007,339.61,0.63,0.54,2024-06-27,1838,N20,nominal,2.0NRT,296.01,7.85,D,Petén,Flores,17.020985913262347,-89.54513130614019,Peten,Flores,Aguadas Nuevas,Caserio,7,1,0,,Bosque,2024-06-27 18:38:00+00:00
148560,16.825655,-91.22323000000002,343.62,0.41,0.6,2024-06-27,1838,N20,nominal,2.0NRT,284.89,4.85,D,Petén,Las Cruces,16.898499622279704,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,7,1,0,,no definido,2024-06-27 18:38:00+00:00
148562,17.28179000000001,-90.28028999999998,337.92,0.35,0.56,2024-06-27,1838,N20,nominal,2.0NRT,294.17,2.78,D,Petén,San Andrés,17.257408639378387,-90.26801890036968,Peten,San Andres,Poza Azul,Otra,7,1,0,,Bosque,2024-06-27 18:38:00+00:00
148563,17.19566,-90.83922,328.44,0.38,0.59,2024-06-27,1838,N20,nominal,2.0NRT,293.51,5.09,D,Petén,San Andrés,17.167632616137098,-90.83854896621516,Peten,La Libertad,Lagunitas,Caserio,7,1,0,,Bosque,2024-06-27 18:38:00+00:00
148564,17.27665225539138,-91.19872099818399,341.35,0.39,0.6,2024-06-27,1838,N20,nominal,2.0NRT,292.44,3.52,D,Petén,La Libertad,17.251192004927386,-91.01877801162485,Peten,La Libertad,Soledad,Finca,7,1,0,,no definido,2024-06-27 18:38:00+00:00
148569,17.67227999999999,-90.92607999999998,330.3,0.37,0.58,2024-06-27,1838,N20,nominal,2.0NRT,291.31,2.02,D,Petén,San Andrés,17.589492565860095,-90.93697790891459,Peten,San Andres,La Lampara,Caserio,7,1,0,,Bosque,2024-06-27 18:38:00+00:00
