id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
107692,17.044640000000005,-90.58224,311.8,0.39,0.44,2023-12-04,718,1,nominal,2.0NRT,289.67,0.92,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,60,1,0,,Bosque,2023-12-04 07:18:00+00:00
107693,14.742135000000003,-91.57234500000003,337.55,0.42,0.45,2023-12-04,718,1,nominal,2.0NRT,289.4,6.12,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,60,1,1,Volcán Santiaguito,Bosque,2023-12-04 07:18:00+00:00
107695,14.736638186749207,-91.57508578402742,326.99,0.42,0.45,2023-12-04,718,1,nominal,2.0NRT,291.19,6.12,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,60,1,1,Volcán Santiaguito,Bosque,2023-12-04 07:18:00+00:00
107698,13.943195000000001,-90.83314500000004,340.75,0.56,0.43,2023-12-04,718,1,nominal,2.0NRT,294.89,22.53,N,Escuintla,San José,13.941312008399745,-90.83384749100469,Escuintla,San Jose,San Juan El Paraiso,Finca,60,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-12-04 07:18:00+00:00
107700,13.955659999999995,-91.15157999999995,328.39,0.73,0.76,2023-12-04,1825,1,nominal,2.0NRT,282.78,6.87,D,Escuintla,Sipacate,13.951005103621487,-91.13858697911888,Escuintla,La Gomera,San Luis,Finca,38,1,0,,Cana de azucar,2023-12-04 18:25:00+00:00
107701,14.233261272379185,-90.99628820614846,331.25,0.71,0.75,2023-12-04,1825,1,nominal,2.0NRT,280.14,6.62,D,Escuintla,La Democracia,14.231844259050586,-90.98826360415232,Escuintla,Santa Lucia Cotzumalguapa,Velasquitos I,Finca,38,1,0,,Cana de azucar,2023-12-04 18:25:00+00:00
107704,13.957639999999994,-91.14353999999999,327.89,0.53,0.67,2023-12-04,2006,1,nominal,2.0NRT,285.12,7.18,D,Escuintla,Sipacate,13.958544480091385,-91.13534491664034,Escuintla,La Gomera,El Rosario,Finca,34,1,0,,Cana de azucar,2023-12-04 20:06:00+00:00
107705,14.034549999999994,-90.62260999999991,338.02,0.57,0.69,2023-12-04,2006,1,nominal,2.0NRT,290.08,17.82,D,Santa Rosa,Taxisco,14.026899441584675,-90.61810826581488,Santa Rosa,Taxisco,El Trebol,Finca,34,1,0,,Cana de azucar,2023-12-04 20:06:00+00:00
107706,13.953059999999992,-91.15034500000002,337.43,0.53,0.67,2023-12-04,2008,1,nominal,2.0NRT,283.9,12.46,D,Escuintla,Sipacate,13.951005103621487,-91.13858697911888,Escuintla,La Gomera,San Luis,Finca,34,1,0,,Cana de azucar,2023-12-04 20:08:00+00:00
107707,13.948939999999995,-91.15986999999997,340.89,0.53,0.67,2023-12-04,2008,1,nominal,2.0NRT,284.62,12.28,D,Escuintla,Sipacate,13.958942758011274,-91.17059061763894,Escuintla,La Gomera,El Remanso,Finca,34,1,0,,Cana de azucar,2023-12-04 20:08:00+00:00
107709,13.963379999999987,-91.14152999999997,333.31,0.53,0.67,2023-12-04,2008,1,nominal,2.0NRT,285.39,5.05,D,Escuintla,Sipacate,13.958544480091385,-91.13534491664034,Escuintla,La Gomera,El Rosario,Finca,34,1,0,,Cana de azucar,2023-12-04 20:08:00+00:00
107710,14.0369,-90.61942999999995,367.0,0.57,0.69,2023-12-04,2008,1,high,2.0NRT,290.11,21.94,D,Santa Rosa,Taxisco,14.026899441584675,-90.61810826581488,Santa Rosa,Taxisco,El Trebol,Finca,34,1,0,,Cana de azucar,2023-12-04 20:08:00+00:00
107711,14.196329999999996,-91.34979999999996,339.75,0.51,0.66,2023-12-04,2008,1,nominal,2.0NRT,289.37,8.58,D,Escuintla,Nueva Concepción,14.195780081654394,-91.35905024926944,Escuintla,Tiquisate,Concepcion Maria,Hacienda,34,1,0,,Cana de azucar,2023-12-04 20:08:00+00:00
107712,14.339849999999997,-91.86921999999994,330.08,0.48,0.64,2023-12-04,2008,1,nominal,2.0NRT,293.69,3.5,D,Retalhuleu,Champerico,14.338784321878707,-91.86464923339962,Retalhuleu,Champerico,La Conquista,Labor,34,1,0,,Cana de azucar,2023-12-04 20:08:00+00:00
107713,17.04656000000001,-90.58512000000002,308.46,0.4,0.6,2023-12-05,658,1,nominal,2.0NRT,289.37,1.32,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,12,1,0,,Bosque,2023-12-05 06:58:00+00:00
107714,14.447085000000001,-90.72240999999994,297.96,0.38,0.59,2023-12-05,701,1,nominal,2.0NRT,285.22,0.7,N,Escuintla,Escuintla,14.43002009587626,-90.72854340109093,Escuintla,Palin,Belford,Finca,12,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-12-05 07:01:00+00:00
107716,14.296659999999996,-90.86686999999995,309.81,0.39,0.59,2023-12-05,701,1,nominal,2.0NRT,287.93,1.87,N,Escuintla,Escuintla,14.295945247855148,-90.86821527752886,Escuintla,Escuintla,Florido Aceituno,Parcelamiento,12,1,0,,Pastizales,2023-12-05 07:01:00+00:00
