id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
173144,15.395919999999995,-88.53055999999995,304.82,0.43,0.38,2026-09-11,724,N20,nominal,2.0NRT,290.01,1.18,N,Izabal,Morales,15.423689661751695,-88.60338698085216,Izabal,Morales,Merrendoncito,Otra,54,1,0,,Pastizales,2026-09-11 07:24:00+00:00
173145,15.273329999999998,-90.52125999999997,304.59,0.54,0.42,2026-09-11,724,N20,nominal,2.0NRT,288.32,0.74,N,Quiché,Chicamán,15.283450908387776,-90.49570743880057,Quiche,Chicaman,Pueblo Viejo,Otra,54,1,0,,Cuerpos de agua,2026-09-11 07:24:00+00:00
173146,15.107419999999996,-89.85577999999997,313.45,0.5,0.41,2026-09-11,724,N20,nominal,2.0NRT,287.46,1.21,N,Zacapa,Teculután,15.123504928855667,-89.89424547535644,El Progreso,San Agustin Acasaguastlan,La Cochera,Otra,54,1,0,,Bosque,2026-09-11 07:24:00+00:00
173147,14.720539999999989,-90.86155999999998,321.43,0.56,0.43,2026-09-11,724,N20,nominal,2.0NRT,281.83,3.92,N,Chimaltenango,Zaragoza,14.725665526233394,-90.86479976843188,Chimaltenango,Comalapa,Pachitur,Caserio,54,1,0,,Bosque,2026-09-11 07:24:00+00:00
173148,14.74110908116332,-91.57230430433427,346.17,0.41,0.45,2026-09-11,724,N20,nominal,2.0NRT,296.67,5.91,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,54,1,1,Volcán Santiaguito,Bosque,2026-09-11 07:24:00+00:00
173151,14.73600009877713,-91.57596824143391,333.12,0.41,0.45,2026-09-11,724,N20,nominal,2.0NRT,287.87,5.91,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,54,1,1,Volcán Santiaguito,Bosque,2026-09-11 07:24:00+00:00
173154,14.47608153124277,-90.88579497763024,344.22,0.56,0.43,2026-09-11,724,N20,nominal,2.0NRT,287.21,9.37,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,54,1,1,Volcán Fuego,Bosque,2026-09-11 07:24:00+00:00
173158,15.098909999999993,-89.29561999999996,338.76,0.51,0.66,2026-09-11,1832,N20,nominal,2.0NRT,290.26,5.77,D,Zacapa,Gualán,15.103307553149287,-89.29840490101297,Zacapa,Gualan,El Mojonal,Caserio,32,1,0,,Pastizales,2026-09-11 18:32:00+00:00
173159,16.04262,-90.10360999999999,328.04,0.55,0.68,2026-09-11,1834,N20,nominal,2.0NRT,292.12,3.52,D,Alta Verapaz,Chisec,16.021891300951093,-90.1017625349567,Alta Verapaz,Chisec,El Embalse,Caserio,32,1,0,,Bosque,2026-09-11 18:34:00+00:00
173160,14.409009499659154,-91.93012764693582,344.91,0.49,0.65,2026-09-11,2014,N20,nominal,2.0NRT,296.2,5.06,D,Retalhuleu,Champerico,14.407922031629731,-91.93198007055989,Retalhuleu,Champerico,El Rio,Caserio,28,1,0,,Cana de azucar,2026-09-11 20:14:00+00:00
173162,14.414479999999985,-91.92811999999995,333.8,0.49,0.65,2026-09-11,2014,N20,nominal,2.0NRT,296.49,6.36,D,Retalhuleu,Champerico,14.412585312869213,-91.92544459788564,Retalhuleu,Champerico,La Tierruca,Finca,28,1,0,,Cana de azucar,2026-09-11 20:14:00+00:00
173163,14.413969999999994,-91.93258999999999,337.74,0.49,0.65,2026-09-11,2014,N20,nominal,2.0NRT,298.15,8.07,D,Retalhuleu,Champerico,14.413686780493315,-91.93344866751544,Retalhuleu,Retalhuleu,San Pablo,Finca,28,1,0,,Cana de azucar,2026-09-11 20:14:00+00:00
173165,15.268329999999995,-90.51100000000002,335.12,0.62,0.72,2026-09-11,2014,N20,nominal,2.0NRT,295.67,6.31,D,Quiché,Chicamán,15.283450908387776,-90.49570743880057,Quiche,Chicaman,Pueblo Viejo,Otra,28,1,0,,Cuerpos de agua,2026-09-11 20:14:00+00:00
173166,14.736149999999995,-90.70534999999997,295.41,0.37,0.58,2026-09-12,705,N20,nominal,2.0NRT,284.75,0.35,N,Guatemala,San Juan Sacatepéquez,14.727912029094654,-90.69702161116031,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,6,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-09-12 07:05:00+00:00
173167,14.741788339546325,-91.57650741568747,321.58,0.43,0.62,2026-09-12,705,N20,nominal,2.0NRT,284.64,4.51,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,6,1,1,Volcán Santiaguito,Bosque,2026-09-12 07:05:00+00:00
173170,14.73949999999999,-91.58102999999991,319.0,0.43,0.62,2026-09-12,705,N20,nominal,2.0NRT,285.39,2.23,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,6,1,0,,Bosque,2026-09-12 07:05:00+00:00
173172,14.481299999999997,-90.90599999999996,307.99,0.38,0.59,2026-09-12,705,N20,nominal,2.0NRT,281.23,1.24,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,6,1,1,Volcán Fuego,Bosque,2026-09-12 07:05:00+00:00
173173,14.47592999999999,-90.90695999999993,308.78,0.38,0.59,2026-09-12,705,N20,nominal,2.0NRT,281.65,1.24,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,6,1,1,Volcán Fuego,Bosque,2026-09-12 07:05:00+00:00
173174,14.211739999999995,-90.73443999999999,304.07,0.37,0.58,2026-09-12,705,N20,nominal,2.0NRT,288.32,0.49,N,Escuintla,Guanagazapa,14.209853289037746,-90.73227498364749,Escuintla,Escuintla,San Gabriel,Otra,6,1,0,,Zonas agricolas heterogeneas,2026-09-12 07:05:00+00:00
