id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
107760,13.890039999999992,-90.32733499999996,349.08,0.41,0.37,2023-12-07,1910,1,nominal,2.0NRT,305.76,4.92,D,Santa Rosa,Chiquimulilla,13.888839744204846,-90.33051196231376,Santa Rosa,Chiquimulilla,Canta Rana,Finca,54,1,0,,Cana de azucar,2023-12-07 19:10:00+00:00
107762,13.930989999999989,-90.31649999999993,367.0,0.41,0.37,2023-12-07,1910,1,high,2.0NRT,305.94,8.67,D,Santa Rosa,Chiquimulilla,13.919932852344456,-90.30314945672256,Santa Rosa,Chiquimulilla,Los Cocales,Finca,54,1,0,,Cana de azucar,2023-12-07 19:10:00+00:00
107763,13.930389999999994,-90.32025999999998,330.9,0.41,0.37,2023-12-07,1910,1,nominal,2.0NRT,303.78,8.67,D,Santa Rosa,Chiquimulilla,13.947690522479887,-90.32225019846209,Santa Rosa,Chiquimulilla,Covadonga,Finca,54,1,0,,Cana de azucar,2023-12-07 19:10:00+00:00
107764,13.952139999999993,-91.14015999999995,346.85,0.44,0.38,2023-12-07,1910,1,nominal,2.0NRT,303.0,12.59,D,Escuintla,Sipacate,13.951005103621487,-91.13858697911888,Escuintla,La Gomera,San Luis,Finca,54,1,0,,Pastizales,2023-12-07 19:10:00+00:00
107765,13.97189613570391,-91.09136555503329,339.56,0.44,0.38,2023-12-07,1910,1,nominal,2.0NRT,301.46,13.75,D,Escuintla,Sipacate,13.971099299098645,-91.08828394170872,Escuintla,La Gomera,El Porvenir,Hacienda,54,1,0,,Cana de azucar,2023-12-07 19:10:00+00:00
107768,13.976699999999996,-91.21055999999993,340.12,0.44,0.38,2023-12-07,1910,1,nominal,2.0NRT,303.51,13.01,D,Escuintla,Sipacate,13.992816763439569,-91.22113874756901,Escuintla,La Gomera,Alfa,Finca,54,1,0,,Cana de azucar,2023-12-07 19:10:00+00:00
107769,14.074519999999998,-90.83921999999995,346.45,0.43,0.38,2023-12-07,1910,1,nominal,2.0NRT,301.3,5.02,D,Escuintla,Masagua,14.069185981288474,-90.84405427004309,Escuintla,Masagua,Aurora,Colonia,54,1,0,,Cultivos permanentes arboreos,2023-12-07 19:10:00+00:00
107770,14.254475000000003,-90.71575,346.78,0.42,0.38,2023-12-07,1910,1,nominal,2.0NRT,304.88,8.67,D,Escuintla,Guanagazapa,14.255706435238116,-90.731917321004,Escuintla,Escuintla,Luciana,Finca,54,1,0,,Cana de azucar,2023-12-07 19:10:00+00:00
107772,14.22005,-91.106505,337.45,0.43,0.38,2023-12-07,1910,1,nominal,2.0NRT,302.24,4.3,D,Escuintla,Santa Lucia Cotzulmalguapa,14.213853093585033,-91.1082694251952,Escuintla,Santa Lucia Cotzumalguapa,San Nicolas,Finca,54,1,0,,Cana de azucar,2023-12-07 19:10:00+00:00
107774,14.254489999999992,-90.96159999999996,332.62,0.43,0.38,2023-12-07,1910,1,nominal,2.0NRT,304.01,4.73,D,Escuintla,La Democracia,14.26133594592102,-90.96395888681316,Escuintla,La Democracia,Tierra Nueva,Caserio,54,1,0,,Cana de azucar,2023-12-07 19:10:00+00:00
107775,14.28829450429046,-91.42249237329237,330.92,0.45,0.39,2023-12-07,1910,1,nominal,2.0NRT,300.85,3.8,D,Escuintla,Nueva Concepción,14.286841896583026,-91.41789341281776,Suchitepequez,San Jose El Idolo,San Jose Buena Vista,Finca,54,1,0,,Cuerpos de agua,2023-12-07 19:10:00+00:00
107778,14.295579999999992,-91.67761999999993,338.48,0.46,0.39,2023-12-07,1910,1,nominal,2.0NRT,295.47,7.7,D,Retalhuleu,San Andrés Villa Seca,14.28709426804198,-91.68110790356813,Suchitepequez,Cuyotenango,La Ilusiones,Labor,54,1,0,,Cana de azucar,2023-12-07 19:10:00+00:00
107779,14.419469999999993,-90.98745999999994,344.02,0.43,0.38,2023-12-07,1910,1,nominal,2.0NRT,302.06,5.78,D,Escuintla,Santa Lucia Cotzulmalguapa,14.421002796836266,-90.98081208577656,Chimaltenango,Yepocapa,La Giralda,Finca,54,1,0,,Bosque,2023-12-07 19:10:00+00:00
107780,14.321699999999993,-91.88618999999997,330.67,0.47,0.4,2023-12-07,1910,1,nominal,2.0NRT,300.5,2.83,D,Retalhuleu,Champerico,14.328652771939025,-91.88651044278372,Retalhuleu,Champerico,Veinte De Octubre,Colonia,54,1,0,,Cana de azucar,2023-12-07 19:10:00+00:00
107781,14.409659999999992,-91.91478999999997,333.75,0.47,0.4,2023-12-07,1910,1,nominal,2.0NRT,302.04,3.64,D,Retalhuleu,Champerico,14.411271421069165,-91.90639130956556,Retalhuleu,Champerico,Cooperativa Santiago Agricola,Caserio,54,1,0,,Cana de azucar,2023-12-07 19:10:00+00:00
107782,14.40894999999999,-91.9191,332.31,0.47,0.4,2023-12-07,1910,1,nominal,2.0NRT,299.0,3.64,D,Retalhuleu,Champerico,14.412585312869213,-91.92544459788564,Retalhuleu,Champerico,La Tierruca,Finca,54,1,0,,Cana de azucar,2023-12-07 19:10:00+00:00
107783,17.153990000000004,-90.90434,300.34,0.39,0.36,2023-12-08,741,1,nominal,2.0NRT,279.07,0.1,N,Petén,San Andrés,17.144289320266648,-90.85785561277208,Peten,La Libertad,Buenos Aires Bellos Horizontes,Caserio,28,1,0,,Bosque,2023-12-08 07:41:00+00:00
107784,14.740360684270156,-91.5700949548407,348.43,0.39,0.36,2023-12-08,743,1,nominal,2.0NRT,318.7,10.3,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,28,1,1,Volcán Santiaguito,Bosque,2023-12-08 07:43:00+00:00
107787,14.737605633525732,-91.57410490909477,303.22,0.39,0.36,2023-12-08,743,1,nominal,2.0NRT,288.71,1.73,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,28,1,1,Volcán Santiaguito,Bosque,2023-12-08 07:43:00+00:00
107790,14.475389999999987,-90.87956999999996,327.66,0.4,0.37,2023-12-08,743,1,nominal,2.0NRT,297.07,13.2,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,28,1,1,Volcán Fuego,Bosque,2023-12-08 07:43:00+00:00
107791,13.954449999999996,-91.13972999999996,330.91,0.55,0.51,2023-12-08,1851,1,nominal,2.0NRT,296.9,5.74,D,Escuintla,Sipacate,13.951005103621487,-91.13858697911888,Escuintla,La Gomera,San Luis,Finca,8,1,0,,Cana de azucar,2023-12-08 18:51:00+00:00
107792,13.972029999999997,-91.08384499999997,339.06,0.54,0.51,2023-12-08,1851,1,nominal,2.0NRT,295.8,4.38,D,Escuintla,Sipacate,13.971099299098645,-91.08828394170872,Escuintla,La Gomera,El Porvenir,Hacienda,8,1,0,,Cana de azucar,2023-12-08 18:51:00+00:00
107793,13.959089999999994,-91.14063999999996,349.4,0.55,0.51,2023-12-08,1851,1,nominal,2.0NRT,297.84,5.74,D,Escuintla,Sipacate,13.958544480091385,-91.13534491664034,Escuintla,La Gomera,El Rosario,Finca,8,1,0,,Cana de azucar,2023-12-08 18:51:00+00:00
107795,13.97486999999999,-91.21145999999993,353.83,0.56,0.51,2023-12-08,1851,1,nominal,2.0NRT,298.94,25.21,D,Escuintla,Sipacate,13.992816763439569,-91.22113874756901,Escuintla,La Gomera,Alfa,Finca,8,1,0,,Cana de azucar,2023-12-08 18:51:00+00:00
107796,14.010220000000004,-91.26165500000002,346.72,0.56,0.51,2023-12-08,1851,1,nominal,2.0NRT,296.27,7.09,D,Escuintla,Sipacate,14.021235768752105,-91.26326812511984,Escuintla,La Gomera,Rio Lindo,Finca,8,1,0,,Cana de azucar,2023-12-08 18:51:00+00:00
107798,14.126519999999994,-90.95105999999991,338.32,0.53,0.5,2023-12-08,1851,1,nominal,2.0NRT,297.52,4.65,D,Escuintla,La Democracia,14.115906643687609,-90.9625104109828,Escuintla,La Democracia,Santa Rita Los Amates,Finca,8,1,0,,Cana de azucar,2023-12-08 18:51:00+00:00
107799,14.287389999999997,-91.47240499999995,356.64,0.57,0.52,2023-12-08,1851,1,nominal,2.0NRT,299.6,9.96,D,Escuintla,Tiquisate,14.283525079333868,-91.47906685436718,Suchitepequez,San Jose El Idolo,Las Victorias,Hacienda,8,1,0,,Cultivos permanentes arboreos,2023-12-08 18:51:00+00:00
