id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
78280,17.04324000000001,-90.58261,318.74,0.48,0.4,2023-01-07,724,1,nominal,2.0NRT,290.8,1.69,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,76,1,0,,Bosque,2023-01-07 07:24:00+00:00
78281,14.815019999999992,-90.28055999999994,305.17,0.45,0.39,2023-01-07,724,1,nominal,2.0NRT,288.19,0.71,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,76,1,0,,Agricultura anual,2023-01-07 07:24:00+00:00
78282,14.740267752257292,-91.57309653632267,318.13,0.51,0.41,2023-01-07,724,1,nominal,2.0NRT,285.82,2.14,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,76,1,1,Volcán Santiaguito,Bosque,2023-01-07 07:24:00+00:00
78285,14.714309999999994,-91.59040999999996,318.05,0.52,0.41,2023-01-07,724,1,nominal,2.0NRT,294.56,3.38,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,76,1,0,,Cafe,2023-01-07 07:24:00+00:00
78286,14.475496753753722,-90.88660315797297,295.37,0.47,0.4,2023-01-07,724,1,nominal,2.0NRT,275.9,0.71,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,76,1,1,Volcán Fuego,Bosque,2023-01-07 07:24:00+00:00
78290,14.473409999999989,-90.87732999999997,306.45,0.47,0.4,2023-01-07,724,1,nominal,2.0NRT,275.56,7.08,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,76,1,1,Volcán Fuego,Bosque,2023-01-07 07:24:00+00:00
78294,14.474479999999996,-90.87944000000003,307.9,0.47,0.4,2023-01-07,724,1,nominal,2.0NRT,274.98,2.75,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,76,1,1,Volcán Fuego,Bosque,2023-01-07 07:24:00+00:00
78297,14.329400000000001,-90.70331500000003,306.95,0.46,0.39,2023-01-07,724,1,nominal,2.0NRT,293.81,1.14,N,Escuintla,San Vicente Pacaya,14.338115431248895,-90.70611367396864,Escuintla,San Vicente Pacaya,San Jose Guachipilin,Finca,76,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-01-07 07:24:00+00:00
78299,14.101164999999998,-90.92915,329.99,0.47,0.4,2023-01-07,724,1,nominal,2.0NRT,292.01,3.36,N,Escuintla,La Democracia,14.104202652120385,-90.93354400779995,Escuintla,La Democracia,Santa Barbara,Finca,76,1,0,,Cana de azucar,2023-01-07 07:24:00+00:00
78300,14.102359999999992,-90.92455999999999,314.38,0.47,0.4,2023-01-07,724,1,nominal,2.0NRT,292.25,3.36,N,Escuintla,Masagua,14.104202652120385,-90.93354400779995,Escuintla,La Democracia,Santa Barbara,Finca,76,1,0,,Cana de azucar,2023-01-07 07:24:00+00:00
78302,14.085569999999992,-90.71414999999996,327.83,0.54,0.68,2023-01-07,1832,1,nominal,2.0NRT,291.58,3.27,D,Escuintla,Guanagazapa,14.064792741425087,-90.71329766077919,Escuintla,Masagua,Paso Antonio,Finca,52,1,0,,Pastizales,2023-01-07 18:32:00+00:00
78303,14.161889999999994,-90.68311999999996,351.71,0.53,0.67,2023-01-07,1832,1,nominal,2.0NRT,289.94,7.77,D,Escuintla,Guanagazapa,14.156897147127989,-90.67373173551388,Escuintla,Guanagazapa,Humberto,Finca,52,1,0,,Pastizales,2023-01-07 18:32:00+00:00
78304,14.139649999999993,-90.75799999999995,332.72,0.54,0.68,2023-01-07,1832,1,nominal,2.0NRT,292.3,3.42,D,Escuintla,Guanagazapa,14.142530984858713,-90.75722679212114,Escuintla,Masagua,San Martin,Finca,52,1,0,,Pastizales,2023-01-07 18:32:00+00:00
78306,13.894849999999991,-90.33922999999996,336.84,0.75,0.77,2023-01-07,2012,1,nominal,2.0NRT,288.29,14.42,D,Santa Rosa,Chiquimulilla,13.888839744204846,-90.33051196231376,Santa Rosa,Chiquimulilla,Canta Rana,Finca,48,1,0,,Cana de azucar,2023-01-07 20:12:00+00:00
78307,13.96036500000001,-91.194835,339.06,0.66,0.73,2023-01-07,2012,1,nominal,2.0NRT,289.89,8.46,D,Escuintla,Sipacate,13.954896793705714,-91.19602221096396,Escuintla,La Gomera,Manacales,Finca,48,1,0,,Cana de azucar,2023-01-07 20:12:00+00:00
78309,14.166830000000001,-90.68203499999997,351.83,0.72,0.75,2023-01-07,2012,1,nominal,2.0NRT,288.6,16.56,D,Escuintla,Guanagazapa,14.163204056157088,-90.67188030895241,Escuintla,Escuintla,Bolivia,Hacienda,48,1,0,,Pastizales,2023-01-07 20:12:00+00:00
78310,14.155809999999999,-90.75638999999994,328.05,0.71,0.75,2023-01-07,2012,1,nominal,2.0NRT,289.3,4.55,D,Escuintla,Guanagazapa,14.142530984858713,-90.75722679212114,Escuintla,Masagua,San Martin,Finca,48,1,0,,Pastizales,2023-01-07 20:12:00+00:00
78312,14.198139999999993,-90.82082499999999,336.14,0.7,0.75,2023-01-07,2012,1,nominal,2.0NRT,289.37,6.54,D,Escuintla,Masagua,14.194484041395151,-90.8226451431761,Escuintla,Masagua,Las Acacias,Finca,48,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-01-07 20:12:00+00:00
78314,14.299559999999998,-91.78186999999993,338.17,0.61,0.71,2023-01-07,2012,1,nominal,2.0NRT,293.75,7.71,D,Retalhuleu,Champerico,14.302604020668275,-91.79061798903713,Retalhuleu,Champerico,La Campana,Finca,48,1,0,,Cana de azucar,2023-01-07 20:12:00+00:00
78315,14.739729999999987,-91.57455499999998,367.0,0.35,0.56,2023-01-08,703,1,high,2.0NRT,294.36,9.51,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,26,1,1,Volcán Santiaguito,Bosque,2023-01-08 07:03:00+00:00
78317,14.715429999999992,-91.59189999999997,305.16,0.35,0.56,2023-01-08,703,1,nominal,2.0NRT,288.7,1.48,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,26,1,0,,Cafe,2023-01-08 07:03:00+00:00
78318,14.715029999999992,-91.58851999999997,300.94,0.35,0.56,2023-01-08,703,1,nominal,2.0NRT,289.56,1.16,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,26,1,0,,Cafe,2023-01-08 07:03:00+00:00
78319,13.921059999999992,-90.47671999999996,352.86,0.35,0.57,2023-01-08,1953,1,nominal,2.0NRT,293.33,5.27,D,Santa Rosa,Taxisco,13.922828649197466,-90.47440687474209,Santa Rosa,Taxisco,La Patorrilla,Hacienda,2,1,0,,Cana de azucar,2023-01-08 19:53:00+00:00
78320,13.957869999999996,-91.19563,340.94,0.63,0.54,2023-01-08,1953,1,nominal,2.0NRT,296.19,8.07,D,Escuintla,Sipacate,13.954896793705714,-91.19602221096396,Escuintla,La Gomera,Manacales,Finca,2,1,0,,Cana de azucar,2023-01-08 19:53:00+00:00
78321,14.003439999999994,-91.27807999999999,331.63,0.62,0.54,2023-01-08,1953,1,nominal,2.0NRT,296.32,5.85,D,Escuintla,Sipacate,14.021235768752105,-91.26326812511984,Escuintla,La Gomera,Rio Lindo,Finca,2,1,0,,Pastizales,2023-01-08 19:53:00+00:00
78322,14.059609999999992,-90.71198999999991,334.31,0.34,0.56,2023-01-08,1953,1,nominal,2.0NRT,295.67,1.64,D,Escuintla,Guanagazapa,14.064792741425087,-90.71329766077919,Escuintla,Masagua,Paso Antonio,Finca,2,1,0,,Pastizales,2023-01-08 19:53:00+00:00
78323,14.056969999999996,-91.04772999999997,332.98,0.32,0.55,2023-01-08,1953,1,nominal,2.0NRT,299.0,2.35,D,Escuintla,La Gomera,14.058372654908291,-91.055489868076,Escuintla,La Gomera,Lourdes,Finca,2,1,0,,Cana de azucar,2023-01-08 19:53:00+00:00
78324,14.137369999999995,-90.67619999999997,332.8,0.34,0.56,2023-01-08,1953,1,nominal,2.0NRT,295.19,3.2,D,Escuintla,Guanagazapa,14.146189922848356,-90.67190930241779,Escuintla,Guanagazapa,Esperancita,Finca,2,1,0,,Pastizales,2023-01-08 19:53:00+00:00
78325,14.139395,-90.72534499999999,335.1,0.34,0.56,2023-01-08,1953,1,nominal,2.0NRT,295.13,7.27,D,Escuintla,Guanagazapa,14.140351697105922,-90.7473753608119,Escuintla,Guanagazapa,El Coco I,Finca,2,1,0,,Pastizales,2023-01-08 19:53:00+00:00
78327,14.161859999999992,-90.74968999999994,329.31,0.34,0.56,2023-01-08,1953,1,nominal,2.0NRT,294.41,2.64,D,Escuintla,Guanagazapa,14.178712114049905,-90.75433144505465,Escuintla,Escuintla,San Francisco,Finca,2,1,0,,Pastizales,2023-01-08 19:53:00+00:00
78328,14.249539999999996,-90.96212999999996,351.26,0.33,0.55,2023-01-08,1953,1,nominal,2.0NRT,295.72,17.8,D,Escuintla,La Democracia,14.247052998025913,-90.95767272247801,Escuintla,La Democracia,Melrose,Finca,2,1,0,,Cana de azucar,2023-01-08 19:53:00+00:00
78329,14.249189999999993,-90.96521999999996,343.07,0.33,0.55,2023-01-08,1953,1,nominal,2.0NRT,299.04,17.8,D,Escuintla,La Democracia,14.24315154608521,-90.96764868474912,Escuintla,La Democracia,La Florida,Finca,2,1,0,,Cana de azucar,2023-01-08 19:53:00+00:00
78330,14.254629999999992,-90.96286999999995,351.2,0.33,0.55,2023-01-08,1953,1,nominal,2.0NRT,294.8,17.8,D,Escuintla,La Democracia,14.26133594592102,-90.96395888681316,Escuintla,La Democracia,Tierra Nueva,Caserio,2,1,0,,Cana de azucar,2023-01-08 19:53:00+00:00
78331,14.254270000000002,-90.96594999999996,341.99,0.33,0.55,2023-01-08,1953,1,nominal,2.0NRT,297.36,17.8,D,Escuintla,La Democracia,14.258995600492351,-90.97156581026316,Escuintla,La Democracia,Campo Mayor,Finca,2,1,0,,Cana de azucar,2023-01-08 19:53:00+00:00
78332,14.290189999999985,-91.90348999999998,330.38,0.57,0.52,2023-01-08,1953,1,nominal,2.0NRT,296.91,4.1,D,Retalhuleu,Champerico,14.292972521477173,-91.91191419629808,Retalhuleu,Champerico,Champerico,Pueblo,2,1,0,,Cana de azucar,2023-01-08 19:53:00+00:00
78333,14.38401,-91.77024999999996,341.98,0.59,0.53,2023-01-08,1953,1,nominal,2.0NRT,300.85,9.33,D,Retalhuleu,San Andrés Villa Seca,14.386323841940307,-91.77983181174521,Retalhuleu,Retalhuleu,Vista Hermosa,Finca,2,1,0,,Cana de azucar,2023-01-08 19:53:00+00:00
78334,14.405959999999999,-91.75096999999997,344.93,0.59,0.53,2023-01-08,1953,1,nominal,2.0NRT,298.38,6.02,D,Retalhuleu,San Andrés Villa Seca,14.414443893037154,-91.76800813224148,Retalhuleu,Retalhuleu,San Eduardo La Tortuga,Finca,2,1,0,,Cana de azucar,2023-01-08 19:53:00+00:00
