id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
108841,17.042939999999994,-90.58086000000003,312.53,0.43,0.46,2024-01-08,802,1,nominal,2.0NRT,284.01,0.8,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,80,1,0,,Bosque,2024-01-08 08:02:00+00:00
108842,14.814549999999995,-90.28062999999992,302.25,0.49,0.48,2024-01-08,802,1,nominal,2.0NRT,289.96,1.6,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,80,1,0,,Agricultura anual,2024-01-08 08:02:00+00:00
108843,14.735689999999996,-90.70254999999995,299.69,0.46,0.47,2024-01-08,802,1,nominal,2.0NRT,284.36,1.03,N,Guatemala,San Juan Sacatepéquez,14.727912029094654,-90.69702161116031,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,80,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-01-08 08:02:00+00:00
108844,14.738219214046765,-91.56944547139398,352.84,0.41,0.45,2024-01-08,802,1,nominal,2.0NRT,295.11,5.19,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,80,1,1,Volcán Santiaguito,Bosque,2024-01-08 08:02:00+00:00
108847,14.736399999999996,-91.58249999999997,300.62,0.41,0.45,2024-01-08,802,1,nominal,2.0NRT,274.27,0.69,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,80,1,0,,Bosque,2024-01-08 08:02:00+00:00
108848,14.73397999999999,-91.56916999999996,297.17,0.41,0.45,2024-01-08,802,1,nominal,2.0NRT,270.96,5.19,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,80,1,1,Volcán Santiaguito,Bosque,2024-01-08 08:02:00+00:00
108849,14.47279999999999,-90.88029999999995,335.28,0.45,0.47,2024-01-08,802,1,nominal,2.0NRT,284.69,5.41,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,80,1,1,Volcán Fuego,Bosque,2024-01-08 08:02:00+00:00
108850,14.381959999999996,-91.02485999999992,300.85,0.44,0.46,2024-01-08,802,1,nominal,2.0NRT,290.0,0.54,N,Escuintla,Santa Lucia Cotzulmalguapa,14.377507246267006,-91.02053842537498,Escuintla,Santa Lucia Cotzumalguapa,El Baul,Finca,80,1,0,,Bosque,2024-01-08 08:02:00+00:00
108851,13.859900000000001,-90.109175,337.84,0.41,0.37,2024-01-08,1910,1,nominal,2.0NRT,310.13,2.4,D,Jutiapa,Moyuta,13.861884984613564,-90.10688073154428,Jutiapa,Moyuta,Llanos Del Cobano,Caserio,54,1,0,,Pastizales,2024-01-08 19:10:00+00:00
108853,13.867409999999996,-90.08753999999999,346.61,0.41,0.37,2024-01-08,1910,1,nominal,2.0NRT,314.77,17.81,D,Jutiapa,Moyuta,13.871424000965915,-90.09262246247799,Jutiapa,Moyuta,Ciudad Pedro De Alvarado,Aldea,54,1,0,,Pastizales,2024-01-08 19:10:00+00:00
108854,13.94704999999999,-91.17742999999997,344.35,0.44,0.38,2024-01-08,1910,1,nominal,2.0NRT,312.66,11.36,D,Escuintla,Sipacate,13.958942758011274,-91.17059061763894,Escuintla,La Gomera,El Remanso,Finca,54,1,0,,Cana de azucar,2024-01-08 19:10:00+00:00
