id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
113322,17.18249,-91.09784,306.54,0.39,0.36,2024-03-08,735,N20,nominal,2.0NRT,294.62,0.73,N,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,76,1,0,,Bosque,2024-03-08 07:35:00+00:00
113323,17.042120000000004,-90.58225000000002,321.33,0.39,0.36,2024-03-08,735,N20,nominal,2.0NRT,295.92,1.61,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,76,1,0,,Bosque,2024-03-08 07:35:00+00:00
113324,16.516400000000004,-90.24385000000001,307.35,0.38,0.36,2024-03-08,735,N20,nominal,2.0NRT,294.86,1.25,N,Petén,Sayaxché,16.532695045168982,-90.24282349903773,Peten,Sayaxche,Yalcachimba,Otra,76,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-03-08 07:35:00+00:00
113325,16.515839999999997,-90.24027000000001,315.28,0.38,0.36,2024-03-08,735,N20,nominal,2.0NRT,295.56,1.35,N,Petén,Sayaxché,16.512226632349243,-90.22667504278006,Peten,Sayaxche,Nueva Palestina,Caserio,76,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-03-08 07:35:00+00:00
113326,15.888629999999987,-91.43258,301.22,0.39,0.36,2024-03-08,735,N20,nominal,2.0NRT,283.68,0.86,N,Huehuetenango,Barillas,15.89309218631268,-91.4392754825976,Huehuetenango,San Mateo Ixtatan,Ixtenam Santa Clara,Otra,76,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-03-08 07:35:00+00:00
113327,15.864189999999995,-91.50703999999995,298.34,0.39,0.36,2024-03-08,735,N20,nominal,2.0NRT,282.86,0.64,N,Huehuetenango,Nentón,15.863267523277573,-91.52008743173694,Huehuetenango,San Mateo Ixtatan,Chivalason,Caserio,76,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-03-08 07:35:00+00:00
113329,15.709699999999993,-91.43905999999996,295.73,0.39,0.36,2024-03-08,735,N20,nominal,2.0NRT,285.62,0.32,N,Huehuetenango,San Pedro Soloma,15.705246615098126,-91.43932121111763,Huehuetenango,Soloma,Ixduranza,Otra,76,1,0,,Bosque,2024-03-08 07:35:00+00:00
113330,15.669400000000005,-91.33126,322.39,0.39,0.36,2024-03-08,735,N20,nominal,2.0NRT,286.81,1.67,N,Huehuetenango,San Pedro Soloma,15.67909452146348,-91.3439747366789,Huehuetenango,Soloma,Suyil,Aldea,76,1,0,,Bosque,2024-03-08 07:35:00+00:00
113331,15.666014361105283,-91.3233478672924,328.8,0.39,0.36,2024-03-08,735,N20,nominal,2.0NRT,290.31,3.94,N,Huehuetenango,San Pedro Soloma,15.684865246257017,-91.31497283853928,Huehuetenango,Soloma,Poxlac,Caserio,76,1,0,,Bosque,2024-03-08 07:35:00+00:00
113333,15.666094999999997,-91.33187499999997,349.69,0.39,0.36,2024-03-08,735,N20,nominal,2.0NRT,302.52,31.53,N,Huehuetenango,San Pedro Soloma,15.664823921315605,-91.3486092057134,Huehuetenango,Soloma,Suyilito,Caserio,76,1,0,,Bosque,2024-03-08 07:35:00+00:00
113337,15.384049999999993,-90.51996999999994,335.11,0.38,0.36,2024-03-08,735,N20,nominal,2.0NRT,291.05,3.29,N,Alta Verapaz,San Cristóbal Verapaz,15.389091461753956,-90.51918972887393,Alta Verapaz,San Cristobal Verapaz,La Primavera,Finca,76,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-03-08 07:35:00+00:00
113338,15.307254289924598,-90.53972840751833,301.21,0.38,0.36,2024-03-08,735,N20,nominal,2.0NRT,289.35,0.54,N,Alta Verapaz,San Cristóbal Verapaz,15.319083409801516,-90.5388733600548,Quiche,Chicaman,Las Limas,Caserio,76,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-03-08 07:35:00+00:00
113341,15.094359999999995,-91.19317999999998,341.33,0.39,0.36,2024-03-08,735,N20,nominal,2.0NRT,287.44,2.06,N,Quiché,San Antonio Ilotenango,15.111980348336324,-91.18196355571364,Quiche,San Pedro Jocopilas,El Carmen,Finca,76,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-03-08 07:35:00+00:00
113342,15.09216,-91.18985999999998,327.29,0.39,0.36,2024-03-08,735,N20,nominal,2.0NRT,287.78,2.59,N,Quiché,San Antonio Ilotenango,15.096988147110743,-91.171348113165,Quiche,San Pedro Jocopilas,San Pablo 1Er. Centro,Caserio,76,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-03-08 07:35:00+00:00
113344,15.091609999999994,-91.19728999999994,303.57,0.39,0.36,2024-03-08,735,N20,nominal,2.0NRT,285.43,2.06,N,Quiché,San Antonio Ilotenango,15.07962851901708,-91.21220881968976,Quiche,San Antonio Ilotenango,Tachinal,Paraje,76,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-03-08 07:35:00+00:00
113345,15.091059999999993,-91.19370999999992,297.82,0.39,0.36,2024-03-08,735,N20,nominal,2.0NRT,285.67,2.06,N,Quiché,San Antonio Ilotenango,15.072391599849498,-91.20441729920476,Quiche,San Antonio Ilotenango,Chusica,Caserio,76,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-03-08 07:35:00+00:00
113346,14.873109999999995,-90.62263999999995,309.93,0.38,0.36,2024-03-08,735,N20,nominal,2.0NRT,292.52,0.63,N,Baja Verapaz,Granados,14.870886975664284,-90.62363695953138,Guatemala,San Juan Sacatepequez,San Matias,Caserio,76,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-03-08 07:35:00+00:00
113347,14.815039999999996,-90.27663999999994,310.77,0.38,0.36,2024-03-08,735,N20,nominal,2.0NRT,294.45,0.99,N,El Progreso,Sanarate,14.815379738883193,-90.26851612897022,El Progreso,Sanarate,La Joya,Finca,76,1,0,,Agricultura anual,2024-03-08 07:35:00+00:00
113348,14.80326,-90.46345999999994,320.03,0.38,0.36,2024-03-08,735,N20,nominal,2.0NRT,290.34,0.96,N,Guatemala,Chuarrancho,14.797833011344247,-90.44015522670608,Guatemala,San Pedro Ayampuc,La Navidad,Finca,76,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-03-08 07:35:00+00:00
113349,14.805134999999998,-90.67884499999997,312.54,0.38,0.36,2024-03-08,735,N20,nominal,2.0NRT,290.18,1.13,N,Guatemala,San Juan Sacatepéquez,14.812065398984348,-90.6686653325124,Guatemala,San Juan Sacatepequez,Los Pirires,Caserio,76,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-03-08 07:35:00+00:00
