id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
108315,14.812279999999996,-90.27804999999996,302.59,0.49,0.49,2023-12-23,802,1,nominal,2.0NRT,287.17,1.35,N,El Progreso,Sanarate,14.804342785500927,-90.27858335990368,El Progreso,Sanarate,Sinaca,Aldea,43,1,0,,Agricultura anual,2023-12-23 08:02:00+00:00
108316,14.741230293438907,-91.56862492598331,335.53,0.41,0.45,2023-12-23,802,1,nominal,2.0NRT,289.24,4.67,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,43,1,1,Volcán Santiaguito,Bosque,2023-12-23 08:02:00+00:00
108320,14.736658351117573,-91.57274878269621,347.47,0.41,0.45,2023-12-23,802,1,nominal,2.0NRT,300.68,6.63,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,43,1,1,Volcán Santiaguito,Bosque,2023-12-23 08:02:00+00:00
108324,14.736079999999989,-91.56321,295.74,0.41,0.45,2023-12-23,802,1,nominal,2.0NRT,281.89,5.82,N,Quetzaltenango,El Palmar,14.716001612747936,-91.53315811059493,Quetzaltenango,Zunil,El Rancho,Finca,43,1,1,Volcán Santiaguito,Bosque,2023-12-23 08:02:00+00:00
108326,14.463599999999992,-90.45451999999997,295.02,0.49,0.48,2023-12-23,802,1,nominal,2.0NRT,283.93,0.66,N,Guatemala,Fraijanes,14.4693807250584,-90.45587191997414,Guatemala,Fraijanes,Altos De Arrazola,Condominio,43,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-12-23 08:02:00+00:00
108327,14.476139999999997,-90.88018999999996,299.3,0.46,0.47,2023-12-23,802,1,nominal,2.0NRT,278.34,10.11,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,43,1,1,Volcán Fuego,Bosque,2023-12-23 08:02:00+00:00
108329,14.472989999999996,-90.87500999999997,333.83,0.46,0.47,2023-12-23,802,1,nominal,2.0NRT,281.53,17.76,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,43,1,1,Volcán Fuego,Bosque,2023-12-23 08:02:00+00:00
108330,14.472460000000002,-90.88416000000002,299.55,0.46,0.47,2023-12-23,802,1,nominal,2.0NRT,277.21,10.11,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,43,1,1,Volcán Fuego,Bosque,2023-12-23 08:02:00+00:00
108332,14.469609999999998,-90.88062,304.08,0.46,0.47,2023-12-23,802,1,nominal,2.0NRT,278.02,0.71,N,Escuintla,Escuintla,14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca,43,1,1,Volcán Fuego,Bosque,2023-12-23 08:02:00+00:00
108333,14.067769999999998,-91.20842999999994,338.39,0.44,0.46,2023-12-23,802,1,nominal,2.0NRT,291.91,9.73,N,Escuintla,La Gomera,14.074929028285801,-91.22290920563036,Escuintla,La Gomera,Texcuaco,Aldea,43,1,0,,Cuerpos de agua,2023-12-23 08:02:00+00:00
