id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
103587,17.60091,-90.78313500000002,308.35,0.39,0.36,2023-06-10,735,1,nominal,2.0NRT,292.96,0.77,N,Petén,San Andrés,17.532584333387895,-90.78350944566044,Peten,San Andres,Santa Rosa,Finca,84,1,0,,Bosque,2023-06-10 07:35:00+00:00
103589,17.520229999999998,-90.55479000000001,303.93,0.39,0.36,2023-06-10,735,1,nominal,2.0NRT,289.43,0.63,N,Petén,San Andrés,17.550414389718767,-90.59854710697029,Peten,San Andres,Santa Amelia,Otra,84,1,0,,Bosque,2023-06-10 07:35:00+00:00
103590,17.428545000000003,-90.46777999999995,307.27,0.39,0.36,2023-06-10,735,1,nominal,2.0NRT,292.48,1.86,N,Petén,San Andrés,17.317852928989975,-90.54620018897144,Peten,San Andres,La Mula,Caserio,84,1,0,,Bosque,2023-06-10 07:35:00+00:00
103592,17.36941,-90.79070000000002,304.06,0.39,0.36,2023-06-10,735,1,nominal,2.0NRT,290.54,1.7,N,Petén,San Andrés,17.372444842226802,-90.69838417164424,Peten,San Andres,Pichija,Caserio,84,1,0,,Bosque,2023-06-10 07:35:00+00:00
103593,17.011599999999994,-90.49651500000002,321.69,0.39,0.36,2023-06-10,735,1,nominal,2.0NRT,290.23,1.71,N,Petén,San Andrés,17.022778128285495,-90.52135708648191,Peten,La Libertad,El Manantial,Finca,84,1,0,,Pastizales,2023-06-10 07:35:00+00:00
103595,16.99094,-90.80354000000003,313.26,0.39,0.36,2023-06-10,735,1,nominal,2.0NRT,293.97,2.52,N,Petén,San Andrés,16.958157278715866,-90.78973518104921,Peten,La Libertad,Pozo Azul,Caserio,84,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-06-10 07:35:00+00:00
103596,16.832979999999996,-91.01556000000002,320.97,0.39,0.36,2023-06-10,735,1,nominal,2.0NRT,294.25,2.17,N,Petén,Las Cruces,16.898499622279704,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,84,1,0,,no definido,2023-06-10 07:35:00+00:00
103597,16.68883,-90.89415999999997,311.3,0.39,0.36,2023-06-10,735,1,nominal,2.0NRT,295.06,1.83,N,Petén,Las Cruces,16.800631412642037,-90.85239714019394,Peten,La Libertad,El Tornillo,Otra,84,1,0,,no definido,2023-06-10 07:35:00+00:00
103598,16.39958,-89.35545999999998,304.45,0.39,0.36,2023-06-10,735,1,nominal,2.0NRT,290.52,0.78,N,Petén,Poptún,16.37717803556514,-89.36495959666811,Peten,Poptun,Las Lajas,Caserio,84,1,0,,Bosque,2023-06-10 07:35:00+00:00
103599,16.432330000000004,-90.09584999999998,305.87,0.38,0.36,2023-06-10,735,1,nominal,2.0NRT,290.22,1.12,N,Petén,Sayaxché,16.42518808557387,-90.11163028943838,Peten,Sayaxche,Hacienda Claudia,Otra,84,1,0,,Cuerpos de agua,2023-06-10 07:35:00+00:00
103600,16.36272667544036,-89.70658646306293,342.36,0.39,0.36,2023-06-10,735,1,nominal,2.0NRT,294.56,6.38,N,Petén,Poptún,16.37741289347916,-89.68999778814666,Peten,Poptun,Corralpec,Caserio,84,1,0,,Pastizales,2023-06-10 07:35:00+00:00
103604,16.497719999999997,-90.60128000000002,306.38,0.39,0.36,2023-06-10,735,1,nominal,2.0NRT,293.54,1.1,N,Petén,Las Cruces,16.497966579774047,-90.60501936294642,Peten,La Libertad,La Sardina,Otra,84,1,0,,Cuerpos de agua,2023-06-10 07:35:00+00:00
103605,16.34755311440389,-89.73883019791295,331.31,0.39,0.36,2023-06-10,735,1,nominal,2.0NRT,293.57,3.19,N,Petén,Poptún,16.329840939699732,-89.73524284174137,Peten,Poptun,San Miguel,Caserio,84,1,0,,Pastizales,2023-06-10 07:35:00+00:00
103608,16.16650999999999,-89.65287999999997,306.0,0.39,0.36,2023-06-10,737,1,nominal,2.0NRT,291.05,1.96,N,Petén,San Luis,16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio,84,1,0,,Bosque,2023-06-10 07:37:00+00:00
