id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
149825,17.042790000000007,-90.58341,322.14,0.43,0.38,2024-12-03,745,N20,nominal,2.0NRT,289.99,1.53,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,76,1,0,,Bosque,2024-12-03 07:45:00+00:00
149826,14.81581999999999,-90.27859999999995,298.94,0.47,0.4,2024-12-03,748,N20,nominal,2.0NRT,284.37,0.85,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,76,1,0,,Agricultura anual,2024-12-03 07:48:00+00:00
149827,14.741019999999997,-91.56960999999995,345.46,0.42,0.38,2024-12-03,748,N20,nominal,2.0NRT,300.92,8.05,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,76,1,1,Volcán Santiaguito,Bosque,2024-12-03 07:48:00+00:00
149828,14.737879999999992,-91.57186499999995,296.09,0.42,0.38,2024-12-03,748,N20,nominal,2.0NRT,285.74,1.19,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,76,1,1,Volcán Santiaguito,Bosque,2024-12-03 07:48:00+00:00
149830,13.993589999999994,-90.78586999999993,328.03,0.42,0.45,2024-12-03,1855,N20,nominal,2.0NRT,299.34,1.73,D,Escuintla,San José,13.999128368358743,-90.77885804496952,Escuintla,Masagua,Los Lotes,Caserio,54,1,0,,Cana de azucar,2024-12-03 18:55:00+00:00
149831,14.173269999999993,-90.79408999999994,350.06,0.42,0.45,2024-12-03,1855,N20,nominal,2.0NRT,303.13,3.68,D,Escuintla,Masagua,14.171851214529733,-90.7977528363334,Escuintla,Masagua,Los Potros,Finca,54,1,0,,Pastizales,2024-12-03 18:55:00+00:00
149832,14.245509999999996,-91.34785999999997,333.45,0.45,0.47,2024-12-03,1855,N20,nominal,2.0NRT,298.95,4.33,D,Escuintla,Nueva Concepción,14.236095938471436,-91.34082575550975,Escuintla,Tiquisate,Panzos,Finca,54,1,0,,Cana de azucar,2024-12-03 18:55:00+00:00
149833,14.283399999999995,-91.69018999999994,334.42,0.47,0.48,2024-12-03,1855,N20,nominal,2.0NRT,297.9,2.42,D,Retalhuleu,San Andrés Villa Seca,14.28709426804198,-91.68110790356813,Suchitepequez,Cuyotenango,La Ilusiones,Labor,54,1,0,,Zonas humedas,2024-12-03 18:55:00+00:00
149834,14.351319999999992,-91.91495999999991,329.53,0.49,0.48,2024-12-03,1855,N20,nominal,2.0NRT,297.46,2.84,D,Retalhuleu,Champerico,14.352430872901122,-91.91872908271296,Retalhuleu,Champerico,Ancora,Hacienda,54,1,0,,Agricultura anual,2024-12-03 18:55:00+00:00
149835,14.497709999999996,-91.40014999999994,326.41,0.45,0.47,2024-12-03,1855,N20,nominal,2.0NRT,300.31,2.39,D,Suchitepéquez,Chicacao,14.499497174899288,-91.40133210903635,Suchitepequez,San Antonio Suchitepequez,Tonquin Ii,Caserio,54,1,0,,Cafe,2024-12-03 18:55:00+00:00
