id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
155197,14.814889999999997,-90.27774999999994,302.01,0.42,0.37,2025-12-17,743,N20,nominal,2.0NRT,287.99,0.67,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,42,1,0,,Agricultura anual,2025-12-17 07:43:00+00:00
155198,14.474539999999994,-90.88064999999995,340.21,0.4,0.37,2025-12-17,743,N20,nominal,2.0NRT,286.99,12.16,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,42,1,1,Volcán Fuego,Bosque,2025-12-17 07:43:00+00:00
155199,14.475119999999995,-90.88416999999994,295.99,0.4,0.37,2025-12-17,743,N20,nominal,2.0NRT,276.52,1.32,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,42,1,1,Volcán Fuego,Bosque,2025-12-17 07:43:00+00:00
155200,13.912989999999992,-90.09292999999997,311.34,0.43,0.38,2025-12-17,743,N20,nominal,2.0NRT,291.58,1.05,N,Jutiapa,Moyuta,13.921384541046846,-90.0993011298908,Jutiapa,Moyuta,El Zapote,Caserio,42,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-12-17 07:43:00+00:00
155201,13.909519999999992,-90.09346999999997,310.65,0.43,0.38,2025-12-17,743,N20,nominal,2.0NRT,291.27,1.18,N,Jutiapa,Moyuta,13.9168593802018,-90.10315091996202,Jutiapa,Moyuta,El Sitio,Aldea,42,1,0,,Cuerpos de agua,2025-12-17 07:43:00+00:00
155202,14.027534999999999,-90.95759999999997,334.63,0.52,0.5,2025-12-17,1851,N20,nominal,2.0NRT,292.32,3.47,D,Escuintla,San José,14.027022705723807,-90.9577935740172,Escuintla,La Democracia,Los Luceros,Finca,20,1,0,,Cana de azucar,2025-12-17 18:51:00+00:00
155204,14.14181999999999,-90.77083999999998,326.96,0.51,0.49,2025-12-17,1851,N20,nominal,2.0NRT,293.61,1.58,D,Escuintla,Masagua,14.144098016104676,-90.77082102922847,Escuintla,Masagua,Uxmel,Lotificacion,20,1,0,,Pastizales,2025-12-17 18:51:00+00:00
155205,14.216899999999995,-91.18538999999998,325.98,0.54,0.51,2025-12-17,1851,N20,nominal,2.0NRT,292.06,2.76,D,Escuintla,Nueva Concepción,14.221143818592687,-91.180779314061,Suchitepequez,Patulul,Parcelamiento Agrario El Jabali,Finca,20,1,0,,Agricultura anual,2025-12-17 18:51:00+00:00
155206,14.163499999999996,-91.49323999999993,340.38,0.57,0.52,2025-12-17,1851,N20,nominal,2.0NRT,293.62,14.12,D,Escuintla,Tiquisate,14.157918244933875,-91.4822461731154,Suchitepequez,Santo Domingo Suchitepequez,Los Alamos,Finca,20,1,0,,Banano - platano,2025-12-17 18:51:00+00:00
155207,17.483130000000013,-90.69398999999999,338.8,0.44,0.46,2025-12-17,1853,N20,nominal,2.0NRT,295.89,5.06,D,Petén,San Andrés,17.46328321944405,-90.69758846081469,Peten,San Andres,Sucely,Caserio,20,1,0,,Bosque,2025-12-17 18:53:00+00:00
155208,17.618840000000002,-90.85720000000005,335.39,0.45,0.47,2025-12-17,1853,N20,nominal,2.0NRT,293.6,4.33,D,Petén,San Andrés,17.547531773899273,-90.88082691942509,Peten,San Andres,Sin Nombre,Finca,20,1,0,,Bosque,2025-12-17 18:53:00+00:00
