id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
79911,17.044035,-90.58285000000001,314.54,0.32,0.54,2023-02-09,703,1,nominal,2.0NRT,290.44,0.88,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,74,1,0,,Bosque,2023-02-09 07:03:00+00:00
79913,14.740244999999998,-91.573165,367.0,0.35,0.57,2023-02-09,703,1,high,2.0NRT,292.11,5.68,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,74,1,1,Volcán Santiaguito,Bosque,2023-02-09 07:03:00+00:00
79914,14.741330000000001,-91.58235499999999,297.1,0.35,0.57,2023-02-09,703,1,nominal,2.0NRT,280.53,2.71,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,74,1,0,,Bosque,2023-02-09 07:03:00+00:00
79917,14.482739999999994,-90.91010999999996,295.33,0.62,0.54,2023-02-09,703,1,nominal,2.0NRT,276.75,1.46,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,74,1,1,Volcán Fuego,Bosque,2023-02-09 07:03:00+00:00
79918,14.477423874466663,-90.8921393685211,312.18,0.62,0.54,2023-02-09,703,1,nominal,2.0NRT,273.68,1.46,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,74,1,1,Volcán Fuego,Bosque,2023-02-09 07:03:00+00:00
79921,14.474039999999993,-90.87797999999992,307.49,0.62,0.54,2023-02-09,703,1,nominal,2.0NRT,275.87,8.2,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,74,1,1,Volcán Fuego,Bosque,2023-02-09 07:03:00+00:00
79924,14.474924999999999,-90.87857,305.94,0.62,0.54,2023-02-09,703,1,nominal,2.0NRT,275.85,2.13,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,74,1,1,Volcán Fuego,Bosque,2023-02-09 07:03:00+00:00
79928,14.354039999999994,-90.48122999999995,327.97,0.58,0.52,2023-02-09,703,1,nominal,2.0NRT,289.41,6.29,N,Santa Rosa,Barberena,14.348596950334075,-90.49014995457668,Santa Rosa,Barberena,Las Alamedas,Finca,74,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-02-09 07:03:00+00:00
79929,14.249559999999992,-90.82043499999999,303.87,0.61,0.53,2023-02-09,703,1,nominal,2.0NRT,290.62,1.41,N,Escuintla,Escuintla,14.249698473286193,-90.81584023043364,Escuintla,Escuintla,Santa Elena,Finca,74,1,0,,Pastizales,2023-02-09 07:03:00+00:00
79931,14.210489999999995,-90.73565999999994,301.77,0.6,0.53,2023-02-09,703,1,nominal,2.0NRT,290.68,1.42,N,Escuintla,Guanagazapa,14.209853289037746,-90.73227498364749,Escuintla,Escuintla,San Gabriel,Otra,74,1,0,,Zonas agricolas heterogeneas,2023-02-09 07:03:00+00:00
79932,14.180005000000003,-91.06550500000002,339.55,0.63,0.54,2023-02-09,705,1,nominal,2.0NRT,292.04,7.57,N,Escuintla,La Gomera,14.182505633499677,-91.07133221062095,Escuintla,Santa Lucia Cotzumalguapa,Conacaste,Hacienda,74,1,0,,Cana de azucar,2023-02-09 07:05:00+00:00
79934,13.957629999999988,-90.86501999999999,303.41,0.61,0.53,2023-02-09,705,1,nominal,2.0NRT,290.36,1.55,N,Escuintla,San José,13.967721956713172,-90.86235089871046,Escuintla,San Jose,Santa Isabel,Parcelamiento,74,1,0,,Agricultura anual,2023-02-09 07:05:00+00:00
79935,13.928549999999998,-90.56498999999998,341.11,0.35,0.56,2023-02-09,1953,1,nominal,2.0NRT,295.07,3.47,D,Santa Rosa,Taxisco,13.917100796312768,-90.55394252231122,Santa Rosa,Taxisco,La Candelaria,Aldea,50,1,0,,Cana de azucar,2023-02-09 19:53:00+00:00
