id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
39662,17.201890000000006,-91.07940999999997,304.5,0.42,0.37,2021-03-26,748,1,nominal,2.0NRT,293.3,0.7,N,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,42,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-03-26 07:48:00+00:00
39663,17.043689999999998,-90.58221000000002,314.2,0.43,0.38,2021-03-26,748,1,nominal,2.0NRT,294.7,1.2,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,42,1,0,,Bosque,2021-03-26 07:48:00+00:00
39664,16.588140000000006,-89.18075000000002,311.2,0.51,0.41,2021-03-26,748,1,nominal,2.0NRT,290.3,1.6,N,Petén,Dolores,16.553890580361127,-89.18767585033703,Peten,Dolores,Monte De Los Olivos,Caserio,42,1,0,,Bosque,2021-03-26 07:48:00+00:00
39665,16.73553,-90.89549999999996,305.3,0.43,0.38,2021-03-26,748,1,nominal,2.0NRT,292.7,0.8,N,Petén,Las Cruces,16.800631412642037,-90.85239714019394,Peten,La Libertad,El Tornillo,Otra,42,1,0,,no definido,2021-03-26 07:48:00+00:00
39667,15.69597999999999,-91.61915999999995,306.0,0.41,0.37,2021-03-26,748,1,nominal,2.0NRT,285.5,1.1,N,Huehuetenango,San Miguel Acatán,15.685144630535982,-91.63489089825774,Huehuetenango,San Miguel Acatan,Alcalcoya,Caserio,42,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-03-26 07:48:00+00:00
39668,15.057394999999998,-89.63346000000001,303.3,0.51,0.41,2021-03-26,748,1,nominal,2.0NRT,293.0,1.8,N,Zacapa,Río Hondo,15.04062459119503,-89.63095516113623,Zacapa,Rio Hondo,El Cenegal,Aldea,42,1,0,,Bosque,2021-03-26 07:48:00+00:00
39669,15.056114999999997,-89.62614500000001,303.5,0.51,0.41,2021-03-26,748,1,nominal,2.0NRT,293.0,1.7,N,Zacapa,Zacapa,15.04062459119503,-89.63095516113623,Zacapa,Rio Hondo,El Cenegal,Aldea,42,1,0,,Bosque,2021-03-26 07:48:00+00:00
39672,14.926629999999989,-90.01583999999997,305.1,0.49,0.4,2021-03-26,748,1,nominal,2.0NRT,293.5,1.1,N,El Progreso,Morazán,14.925796343374627,-90.01585051670355,El Progreso,San Agustin Acasaguastlan,Cruce Del Rancho O Las Champas,Caserio,42,1,0,,Urbano,2021-03-26 07:48:00+00:00
39673,15.067259999999997,-91.18302500000004,315.0,0.43,0.38,2021-03-26,748,1,nominal,2.0NRT,284.0,2.0,N,Quiché,San Antonio Ilotenango,15.076217853552144,-91.17252251651743,Quiche,Santa Cruz Del  Quiche,Pombichaj Ii Y Iv Centro,Caserio,42,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-03-26 07:48:00+00:00
39675,14.813989999999992,-90.27846999999997,316.3,0.47,0.4,2021-03-26,748,1,nominal,2.0NRT,293.7,2.2,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,42,1,0,,Agricultura anual,2021-03-26 07:48:00+00:00
