id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
149138,14.737799999999993,-91.57019999999997,299.5,0.39,0.36,2024-10-06,733,N20,nominal,2.0NRT,269.56,1.08,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,53,1,1,Volcán Santiaguito,Bosque,2024-10-06 07:33:00+00:00
149139,14.475989999999994,-90.88332999999994,327.13,0.38,0.36,2024-10-06,735,N20,nominal,2.0NRT,277.04,3.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,53,1,1,Volcán Fuego,Bosque,2024-10-06 07:35:00+00:00
149140,14.47543999999999,-90.87978,302.16,0.38,0.36,2024-10-06,735,N20,nominal,2.0NRT,282.24,3.2,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,53,1,1,Volcán Fuego,Bosque,2024-10-06 07:35:00+00:00
149141,14.347819999999999,-91.90709999999997,342.0,0.39,0.6,2024-10-06,1843,N20,nominal,2.0NRT,292.45,6.67,D,Retalhuleu,Champerico,14.352430872901122,-91.91872908271296,Retalhuleu,Champerico,Ancora,Hacienda,37,1,0,,Agricultura anual,2024-10-06 18:43:00+00:00
149142,16.054215000000006,-90.13236500000001,326.89,0.56,0.51,2024-10-06,1843,N20,nominal,2.0NRT,293.09,2.04,D,Alta Verapaz,Chisec,16.05938141047758,-90.13836128515548,Peten,Sayaxche,Cetul,Caserio,37,1,0,,Bosque,2024-10-06 18:43:00+00:00
149143,16.120015000000002,-89.81072000000006,328.9,0.53,0.5,2024-10-06,1843,N20,nominal,2.0NRT,291.5,3.87,D,Petén,San Luis,16.11479059037902,-89.80646251828065,Peten,San Luis,Buena Vista,Finca,37,1,0,,Bosque,2024-10-06 18:43:00+00:00
149146,16.433559999999996,-90.30680999999998,346.68,0.56,0.52,2024-10-06,1843,N20,nominal,2.0NRT,291.02,12.21,D,Petén,Sayaxché,16.4287611743175,-90.30620736139284,Peten,Sayaxche,Sepens,Caserio,37,1,0,,Cuerpos de agua,2024-10-06 18:43:00+00:00
149147,16.615460000000002,-89.57294999999998,330.18,0.5,0.49,2024-10-06,1843,N20,nominal,2.0NRT,292.69,4.75,D,Petén,El Chal,16.619096990202028,-89.57982738528305,Peten,Dolores,Colpeten,Caserio,37,1,0,,Pastizales,2024-10-06 18:43:00+00:00
149148,16.608850000000004,-90.47772,335.11,0.57,0.52,2024-10-06,1843,N20,nominal,2.0NRT,288.12,6.52,D,Petén,Sayaxché,16.582358100897903,-90.47172373946665,Peten,La Libertad,Cooperativa La Palma O Itzan,Caserio,37,1,0,,Pastizales,2024-10-06 18:43:00+00:00
149149,16.748469999999998,-89.96706999999995,328.77,0.53,0.5,2024-10-06,1843,N20,nominal,2.0NRT,291.37,3.36,D,Petén,San Francisco,16.730388402363342,-89.96226254286795,Peten,San Francisco,La Cueva,Otra,37,1,0,,Bosque,2024-10-06 18:43:00+00:00
149151,14.67972,-90.82188,328.4,0.38,0.43,2024-10-07,716,N20,nominal,2.0NRT,275.46,3.02,N,Chimaltenango,Zaragoza,14.670085469957163,-90.82380114998728,Chimaltenango,Chimaltenango,Poblacion Dispersa,Otra,13,1,0,,Bosque,2024-10-07 07:16:00+00:00
149152,14.476700000000005,-90.88611,336.79,0.38,0.44,2024-10-07,716,N20,nominal,2.0NRT,281.35,4.37,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,13,1,1,Volcán Fuego,Bosque,2024-10-07 07:16:00+00:00
