id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
105651,17.46356,-90.05237999999996,305.48,0.46,0.47,2023-06-22,712,1,nominal,2.0NRT,290.64,1.01,N,Petén,San Andrés,17.46447122519731,-90.04966080929644,Peten,San Andres,El Zapato,Finca,57,1,0,,Urbano,2023-06-22 07:12:00+00:00
105652,17.043015,-90.58084500000002,310.74,0.5,0.49,2023-06-22,712,1,nominal,2.0NRT,290.08,1.54,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,57,1,0,,Bosque,2023-06-22 07:12:00+00:00
105654,16.43607,-89.32224000000004,301.3,0.4,0.45,2023-06-22,712,1,nominal,2.0NRT,288.35,0.57,N,Petén,Poptún,16.381170152702488,-89.29607906800037,Peten,Poptun,El Rosario,Hacienda,57,1,0,,Bosque,2023-06-22 07:12:00+00:00
105655,16.502380347403598,-90.23777292534017,306.2,0.46,0.47,2023-06-22,712,1,nominal,2.0NRT,289.19,2.47,N,Petén,Sayaxché,16.512226632349243,-90.22667504278006,Peten,Sayaxche,Nueva Palestina,Caserio,57,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-06-22 07:12:00+00:00
105663,16.491214198976124,-90.24799786004021,332.57,0.46,0.47,2023-06-22,712,1,nominal,2.0NRT,289.26,3.03,N,Petén,Sayaxché,16.47749899138278,-90.23134095550905,Peten,Sayaxche,Caribe,Otra,57,1,0,,Cuerpos de agua,2023-06-22 07:12:00+00:00
105667,16.486440000000005,-90.21944000000005,306.14,0.46,0.47,2023-06-22,712,1,nominal,2.0NRT,281.26,1.42,N,Petén,Sayaxché,16.481839723019633,-90.22054710268458,Peten,Sayaxche,Paraiso I,Finca,57,1,0,,Cuerpos de agua,2023-06-22 07:12:00+00:00
105669,16.326789999999995,-89.50262000000002,298.98,0.41,0.45,2023-06-22,712,1,nominal,2.0NRT,284.07,0.94,N,Petén,Poptún,16.350547104288438,-89.49378832950914,Peten,Poptun,Chojimula,Otra,57,1,0,,Pastizales,2023-06-22 07:12:00+00:00
105670,16.302380000000003,-89.41139999999999,337.83,0.41,0.45,2023-06-22,712,1,nominal,2.0NRT,289.13,5.75,N,Petén,Poptún,16.302339426683652,-89.40957219579526,Peten,Poptun,Zepeda,Otra,57,1,0,,Pastizales,2023-06-22 07:12:00+00:00
105671,14.739734999999996,-91.57357499999998,339.32,0.54,0.51,2023-06-22,712,1,nominal,2.0NRT,285.2,13.44,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,57,1,1,Volcán Santiaguito,Bosque,2023-06-22 07:12:00+00:00
105673,14.735749999999989,-91.57959999999999,296.51,0.54,0.51,2023-06-22,712,1,nominal,2.0NRT,273.35,4.16,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,57,1,1,Volcán Santiaguito,Bosque,2023-06-22 07:12:00+00:00
105674,15.869064999999997,-89.44940500000003,331.69,0.66,0.73,2023-06-22,1821,1,nominal,2.0NRT,280.58,7.15,D,Izabal,Livingston,15.860707245284125,-89.44551278207109,Alta Verapaz,Chahal,San Marcos Rubelinap,Caserio,39,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-06-22 18:21:00+00:00
105676,16.48869,-90.24345999999996,342.81,0.72,0.76,2023-06-22,1821,1,nominal,2.0NRT,285.33,17.49,D,Petén,Sayaxché,16.47749899138278,-90.23134095550905,Peten,Sayaxche,Caribe,Otra,39,1,0,,Cuerpos de agua,2023-06-22 18:21:00+00:00
105677,16.502335000000006,-90.247165,344.91,0.72,0.76,2023-06-22,1821,1,nominal,2.0NRT,284.03,21.29,D,Petén,Sayaxché,16.512226632349243,-90.22667504278006,Peten,Sayaxche,Nueva Palestina,Caserio,39,1,0,,Pastizales,2023-06-22 18:21:00+00:00
105679,16.985580000000006,-90.33943000000002,338.39,0.72,0.75,2023-06-22,1821,1,nominal,2.0NRT,279.71,7.24,D,Petén,San Andrés,16.976912664051348,-90.33920420841636,Peten,La Libertad,Nuevo Porvenir,Finca,39,1,0,,Pastizales,2023-06-22 18:21:00+00:00
105680,17.358749999999997,-90.78698000000006,342.94,0.75,0.77,2023-06-22,1821,1,nominal,2.0NRT,290.38,10.62,D,Petén,San Andrés,17.372444842226802,-90.69838417164424,Peten,San Andres,Pichija,Caserio,39,1,0,,Bosque,2023-06-22 18:21:00+00:00
105681,17.448635,-90.61542500000003,346.44,0.73,0.76,2023-06-22,1821,1,nominal,2.0NRT,289.39,12.69,D,Petén,San Andrés,17.459790353521978,-90.60758055081145,Peten,San Andres,Laguna Del Avion,Caserio,39,1,0,,Bosque,2023-06-22 18:21:00+00:00
105682,17.35804999999999,-90.78604000000001,331.85,0.75,0.77,2023-06-22,1821,1,nominal,2.0NRT,289.88,8.31,D,Petén,San Andrés,17.330719714221633,-90.70164603244659,Peten,San Andres,Rio Escondido,Parcelamiento,39,1,0,,Bosque,2023-06-22 18:21:00+00:00
105683,17.35642,-90.79292,335.61,0.75,0.77,2023-06-22,1821,1,nominal,2.0NRT,290.23,8.31,D,Petén,San Andrés,17.280899697901226,-90.73901727372429,Peten,San Andres,El Pedregal,Finca,39,1,0,,Bosque,2023-06-22 18:21:00+00:00
105685,17.461615000000002,-90.87035999999996,334.09,0.76,0.77,2023-06-22,1821,1,nominal,2.0NRT,291.34,10.57,D,Petén,San Andrés,17.547531773899273,-90.88082691942509,Peten,San Andres,Sin Nombre,Finca,39,1,0,,Bosque,2023-06-22 18:21:00+00:00
105687,15.671719999999999,-89.03375999999994,327.82,0.6,0.7,2023-06-22,2002,1,nominal,2.0NRT,280.68,3.74,D,Izabal,Livingston,15.681019265748004,-89.03995666948704,Izabal,Livingston,San Antonio Seja,Caserio,35,1,0,,Pastizales,2023-06-22 20:02:00+00:00
105688,15.809609999999996,-89.43119999999995,349.54,0.56,0.69,2023-06-22,2002,1,nominal,2.0NRT,285.43,10.9,D,Izabal,Livingston,15.801424125961736,-89.4209866598024,Izabal,Livingston,Nimlasajal,Caserio,35,1,0,,Bosque,2023-06-22 20:02:00+00:00
105689,15.919769999999994,-91.76851999999998,339.16,0.4,0.6,2023-06-22,2002,1,nominal,2.0NRT,287.17,4.38,D,Huehuetenango,Nentón,15.922458591248887,-91.77529858281086,Huehuetenango,Nenton,La Union,Caserio,35,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-06-22 20:02:00+00:00
105690,16.353269440312733,-90.33810355179392,345.43,0.48,0.65,2023-06-22,2002,1,nominal,2.0NRT,279.23,6.18,D,Petén,Sayaxché,16.181952453532137,-90.43723432457035,Peten,Sayaxche,Caribe,Finca,35,1,0,,no definido,2023-06-22 20:02:00+00:00
105696,16.608862846421566,-89.96819382820907,333.08,0.53,0.67,2023-06-22,2002,1,nominal,2.0NRT,279.9,5.42,D,Petén,Sayaxché,16.614867227743332,-89.96129143453321,Peten,San Francisco,Sin Nombre,Finca,35,1,0,,Pastizales,2023-06-22 20:02:00+00:00
105699,16.87323,-91.31407000000004,336.25,0.44,0.62,2023-06-22,2002,1,nominal,2.0NRT,279.77,4.15,D,Petén,Las Cruces,16.898499622279704,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,35,1,0,,Bosque,2023-06-22 20:02:00+00:00
105700,16.990399999999994,-90.34306000000004,337.96,0.51,0.66,2023-06-22,2002,1,nominal,2.0NRT,291.1,5.03,D,Petén,San Andrés,16.990814523855246,-90.3510915290868,Peten,La Libertad,Popoctilum,Finca,35,1,0,,Pastizales,2023-06-22 20:02:00+00:00
105701,17.17882000000001,-91.37744000000002,334.91,0.43,0.62,2023-06-22,2002,1,nominal,2.0NRT,295.6,3.98,D,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,35,1,0,,Bosque,2023-06-22 20:02:00+00:00
105702,17.35655000000001,-90.78644999999999,335.08,0.48,0.64,2023-06-22,2002,1,nominal,2.0NRT,296.25,5.08,D,Petén,San Andrés,17.330719714221633,-90.70164603244659,Peten,San Andres,Rio Escondido,Parcelamiento,35,1,0,,Bosque,2023-06-22 20:02:00+00:00
105703,17.3561,-90.79097999999998,338.35,0.48,0.64,2023-06-22,2002,1,nominal,2.0NRT,295.63,5.08,D,Petén,San Andrés,17.280899697901226,-90.73901727372429,Peten,San Andres,El Pedregal,Finca,35,1,0,,Bosque,2023-06-22 20:02:00+00:00
105704,17.362284999999993,-90.78929999999998,347.26,0.48,0.64,2023-06-22,2002,1,nominal,2.0NRT,294.15,5.08,D,Petén,San Andrés,17.372444842226802,-90.69838417164424,Peten,San Andres,Pichija,Caserio,35,1,0,,Bosque,2023-06-22 20:02:00+00:00
105706,17.411760000000005,-90.41615000000003,336.5,0.51,0.66,2023-06-22,2002,1,nominal,2.0NRT,290.35,8.05,D,Petén,San Andrés,17.470359884037027,-90.30818465821902,Peten,San Andres,Junquillal,Otra,35,1,0,,Bosque,2023-06-22 20:02:00+00:00
105707,17.422244999999993,-90.56461999999996,347.54,0.49,0.65,2023-06-22,2002,1,nominal,2.0NRT,292.08,5.48,D,Petén,San Andrés,17.459790353521978,-90.60758055081145,Peten,San Andres,Laguna Del Avion,Caserio,35,1,0,,Bosque,2023-06-22 20:02:00+00:00
105708,17.41087272671179,-90.71625852415531,344.76,0.48,0.65,2023-06-22,2002,1,nominal,2.0NRT,295.25,9.24,D,Petén,San Andrés,17.436707050202312,-90.69238703691047,Peten,San Andres,Parcelamiento Kilometro 25,Parcelamiento,35,1,0,,Bosque,2023-06-22 20:02:00+00:00
105712,17.52434499999999,-90.95548999999998,367.0,0.47,0.64,2023-06-22,2002,1,high,2.0NRT,299.72,21.02,D,Petén,San Andrés,17.549952901015473,-90.93525155197122,Peten,San Andres,Buenos Aires,Caserio,35,1,0,,Bosque,2023-06-22 20:02:00+00:00
105714,17.673480000000005,-90.72696999999998,330.94,0.49,0.65,2023-06-22,2002,1,nominal,2.0NRT,293.69,7.9,D,Petén,San Andrés,17.532584333387895,-90.78350944566044,Peten,San Andres,Santa Rosa,Finca,35,1,0,,Bosque,2023-06-22 20:02:00+00:00
105715,17.79472,-90.40523999999999,296.99,0.51,0.66,2023-06-23,652,1,nominal,2.0NRT,272.36,1.58,N,Petén,San Andrés,17.570583641503216,-90.58421645974695,Peten,San Andres,El Coco,Otra,13,1,0,,Bosque,2023-06-23 06:52:00+00:00
