id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
55862,17.044710000000013,-90.58225000000002,312.26,0.4,0.44,2021-12-30,716,1,nominal,2.0NRT,293.07,0.89,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,53,1,0,,Bosque,2021-12-30 07:16:00+00:00
55863,15.072944999999994,-89.61509999999998,340.25,0.5,0.41,2021-12-30,716,1,nominal,2.0NRT,293.3,6.5,N,Zacapa,Zacapa,15.060138887731046,-89.59831010160858,Zacapa,Rio Hondo,El Chorro,Caserio,53,1,0,,Bosque,2021-12-30 07:16:00+00:00
55865,14.741375446517658,-91.57347720401728,324.59,0.43,0.46,2021-12-30,716,1,nominal,2.0NRT,286.75,4.33,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,53,1,1,Volcán Santiaguito,Bosque,2021-12-30 07:16:00+00:00
55868,14.737105000000001,-91.57873000000002,316.96,0.43,0.46,2021-12-30,716,1,nominal,2.0NRT,283.92,4.33,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,53,1,1,Volcán Santiaguito,Bosque,2021-12-30 07:16:00+00:00
55870,14.028039999999983,-90.61775999999996,342.0,0.69,0.74,2021-12-30,1825,1,nominal,2.0NRT,290.96,5.28,D,Santa Rosa,Taxisco,14.026899441584675,-90.61810826581488,Santa Rosa,Taxisco,El Trebol,Finca,31,1,0,,Cana de azucar,2021-12-30 18:25:00+00:00
55871,14.387120000000001,-91.47683999999998,367.0,0.77,0.78,2021-12-30,1825,1,high,2.0NRT,293.26,24.73,D,Suchitepéquez,Santo Domingo Suchitepéquez,14.382955745750179,-91.4731124707398,Suchitepequez,Santo Domingo Suchitepequez,La Ponderosa,Finca,31,1,0,,Cana de azucar,2021-12-30 18:25:00+00:00
55872,14.385579999999996,-91.48389999999999,352.95,0.77,0.78,2021-12-30,1825,1,nominal,2.0NRT,292.29,24.73,D,Suchitepéquez,Santo Domingo Suchitepéquez,14.388141984876242,-91.48762587820481,Suchitepequez,Santo Domingo Suchitepequez,Pensamiento La Selva,Otra,31,1,0,,Cana de azucar,2021-12-30 18:25:00+00:00
55873,15.015119999999996,-89.34562999999999,342.69,0.54,0.68,2021-12-30,1825,1,nominal,2.0NRT,294.45,5.83,D,Zacapa,La Unión,15.01512141766932,-89.35324607418337,Zacapa,Zacapa,Camalote,Caserio,31,1,0,,Pastizales,2021-12-30 18:25:00+00:00
55874,15.405899999999995,-89.03613999999996,328.56,0.51,0.66,2021-12-30,1825,1,nominal,2.0NRT,294.56,2.53,D,Izabal,Los Amates,15.396802500947738,-89.0406280026671,Izabal,Los Amates,Campo Dos,Caserio,31,1,0,,Cuerpos de agua,2021-12-30 18:25:00+00:00
55875,16.949780000000004,-90.04256999999998,331.55,0.55,0.68,2021-12-30,1825,1,nominal,2.0NRT,295.36,3.43,D,Petén,San Benito,16.939003193698934,-90.05264144004464,Peten,San Benito,Laguna De Sotz,Parcelamiento,31,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-12-30 18:25:00+00:00
55876,17.044300000000007,-90.19460999999997,336.54,0.56,0.69,2021-12-30,1825,1,nominal,2.0NRT,296.07,4.48,D,Petén,San Andrés,17.04403389987127,-90.16917356078024,Peten,San Andres,El Vayal,Caserio,31,1,0,,Bosque,2021-12-30 18:25:00+00:00
55877,17.38778,-90.94081999999997,339.87,0.62,0.71,2021-12-30,1825,1,nominal,2.0NRT,296.82,5.42,D,Petén,San Andrés,17.395457682603027,-90.97759178361187,Peten,San Andres,San Luis La Frontera,Caserio,31,1,0,,Bosque,2021-12-30 18:25:00+00:00
55878,14.784590000000009,-89.84830500000001,339.22,0.64,0.72,2021-12-30,2006,1,nominal,2.0NRT,293.11,7.49,D,Jalapa,San Pedro Pinula,14.776950241608635,-89.83656653666942,Jalapa,San Pedro Pinula,El Roblar,Paraje,27,1,0,,Pastizales,2021-12-30 20:06:00+00:00
55880,16.411795,-89.30243,327.58,0.73,0.76,2021-12-30,2006,1,nominal,2.0NRT,295.54,6.23,D,Petén,Poptún,16.381170152702488,-89.29607906800037,Peten,Poptun,El Rosario,Hacienda,27,1,0,,Pastizales,2021-12-30 20:06:00+00:00
55882,16.948600000000006,-90.03866999999998,339.03,0.66,0.73,2021-12-30,2006,1,nominal,2.0NRT,295.25,6.66,D,Petén,San Benito,16.939003193698934,-90.05264144004464,Peten,San Benito,Laguna De Sotz,Parcelamiento,27,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-12-30 20:06:00+00:00
55883,17.045890000000004,-90.58624,309.39,0.41,0.61,2021-12-31,658,1,nominal,2.0NRT,290.14,1.45,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,5,1,0,,Bosque,2021-12-31 06:58:00+00:00
55884,15.083765273366527,-89.61345493431297,303.56,0.34,0.56,2021-12-31,658,1,nominal,2.0NRT,288.36,1.18,N,Zacapa,Río Hondo,15.060138887731046,-89.59831010160858,Zacapa,Rio Hondo,El Chorro,Caserio,5,1,0,,Bosque,2021-12-31 06:58:00+00:00
55889,15.078039999999998,-89.60910000000001,328.17,0.33,0.56,2021-12-31,658,1,nominal,2.0NRT,289.79,2.19,N,Zacapa,Zacapa,15.060138887731046,-89.59831010160858,Zacapa,Rio Hondo,El Chorro,Caserio,5,1,0,,Bosque,2021-12-31 06:58:00+00:00
55891,14.741784999999997,-91.58274999999996,354.15,0.45,0.63,2021-12-31,658,1,nominal,2.0NRT,291.2,4.34,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,5,1,1,Volcán Santiaguito,Bosque,2021-12-31 06:58:00+00:00
