id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
84265,17.332775,-90.51022999999999,303.09,0.44,0.38,2023-04-01,750,1,nominal,2.0NRT,292.28,0.79,N,Petén,San Andrés,17.317852928989975,-90.54620018897144,Peten,San Andres,La Mula,Caserio,52,1,0,,Bosque,2023-04-01 07:50:00+00:00
84267,17.232099999999992,-90.79858,330.05,0.43,0.38,2023-04-01,750,1,nominal,2.0NRT,292.49,2.83,N,Petén,San Andrés,17.234734293008376,-90.80063496925463,Peten,La Libertad,La Guadalupe,Otra,52,1,0,,Bosque,2023-04-01 07:50:00+00:00
84268,17.247700000000002,-91.01131000000001,302.79,0.42,0.38,2023-04-01,750,1,nominal,2.0NRT,292.18,0.87,N,Petén,Las Cruces,17.251192004927386,-91.01877801162485,Peten,La Libertad,Soledad,Finca,52,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-04-01 07:50:00+00:00
84269,17.22724999999999,-90.95255499999999,305.36,0.42,0.38,2023-04-01,750,1,nominal,2.0NRT,292.05,0.66,N,Petén,San Andrés,17.230070272764756,-90.95598645909918,Peten,La Libertad,El Pital,Finca,52,1,0,,Bosque,2023-04-01 07:50:00+00:00
84271,17.18516175678936,-91.10446347871486,304.18,0.42,0.38,2023-04-01,750,1,nominal,2.0NRT,291.44,0.5,N,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,52,1,0,,Bosque,2023-04-01 07:50:00+00:00
84283,17.141045115997358,-91.03849226197094,307.23,0.42,0.38,2023-04-01,750,1,nominal,2.0NRT,292.44,1.46,N,Petén,Las Cruces,17.188446894109887,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,52,1,0,,Bosque,2023-04-01 07:50:00+00:00
84294,16.819100000000006,-89.16811000000001,303.59,0.51,0.41,2023-04-01,750,1,nominal,2.0NRT,292.06,1.03,N,Petén,Melchor De Mencos,16.777296685660794,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,52,1,0,,Bosque,2023-04-01 07:50:00+00:00
84296,17.041,-90.57961999999998,320.56,0.44,0.38,2023-04-01,750,1,nominal,2.0NRT,291.93,1.42,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,52,1,0,,Bosque,2023-04-01 07:50:00+00:00
84298,17.093084707423916,-91.01710073038468,306.62,0.42,0.38,2023-04-01,750,1,nominal,2.0NRT,290.74,0.5,N,Petén,Las Cruces,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,52,1,0,,Bosque,2023-04-01 07:50:00+00:00
84299,17.097052512104316,-91.0420273783993,312.41,0.42,0.38,2023-04-01,750,1,nominal,2.0NRT,292.82,1.23,N,Petén,Las Cruces,17.015418963055293,-91.045174357227,Peten,La Libertad,La Pasadita,Otra,52,1,0,,Bosque,2023-04-01 07:50:00+00:00
84314,17.066879999999998,-90.96260000000007,306.23,0.42,0.38,2023-04-01,750,1,nominal,2.0NRT,291.41,0.86,N,Petén,San Andrés,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,52,1,0,,Bosque,2023-04-01 07:50:00+00:00
84315,16.398199999999996,-89.25473000000004,317.06,0.52,0.41,2023-04-01,750,1,nominal,2.0NRT,292.32,1.91,N,Petén,Poptún,16.40384206505508,-89.2568614480431,Peten,Dolores,La Petenera,Otra,52,1,0,,Bosque,2023-04-01 07:50:00+00:00
84316,16.228460000000005,-89.57494000000004,303.19,0.5,0.41,2023-04-01,750,1,nominal,2.0NRT,292.09,0.71,N,Petén,San Luis,16.224264764469062,-89.54694277606579,Peten,San Luis,Las Ruinas,Otra,52,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-04-01 07:50:00+00:00
84317,16.215590000000002,-89.61054999999999,322.5,0.5,0.41,2023-04-01,750,1,nominal,2.0NRT,292.36,2.76,N,Petén,San Luis,16.24212840116917,-89.60250914102134,Peten,San Luis,La Quinta Linea,Caserio,52,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-04-01 07:50:00+00:00
84318,16.182720000000003,-89.64051000000002,302.72,0.49,0.41,2023-04-01,750,1,nominal,2.0NRT,292.07,0.73,N,Petén,San Luis,16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio,52,1,0,,Bosque,2023-04-01 07:50:00+00:00
84319,15.123853184034047,-89.80658976510826,332.88,0.5,0.41,2023-04-01,750,1,nominal,2.0NRT,290.76,10.34,N,Zacapa,Teculután,15.053721903533757,-89.82469196557129,El Progreso,San Cristobal Acasaguastlan,La Constancia,Finca,52,1,0,,Bosque,2023-04-01 07:50:00+00:00
84322,15.080389999999996,-89.57564999999997,319.27,0.52,0.41,2023-04-01,750,1,nominal,2.0NRT,291.02,2.43,N,Zacapa,Zacapa,15.064224885937454,-89.5761736929203,Zacapa,Rio Hondo,Chanchan,Aldea,52,1,0,,Bosque,2023-04-01 07:50:00+00:00
84323,15.069459999999992,-89.64703000000002,303.32,0.51,0.41,2023-04-01,750,1,nominal,2.0NRT,288.22,0.88,N,Zacapa,Río Hondo,15.085764154118275,-89.66676428638289,Zacapa,Rio Hondo,San Lorenzo,Caserio,52,1,0,,Bosque,2023-04-01 07:50:00+00:00
84324,15.06608,-89.64992499999997,299.3,0.51,0.41,2023-04-01,750,1,nominal,2.0NRT,288.18,0.88,N,Zacapa,Río Hondo,15.047983071569812,-89.66448972865228,Zacapa,Rio Hondo,El Churrupaco,Caserio,52,1,0,,Bosque,2023-04-01 07:50:00+00:00
84327,15.207029999999992,-91.71464999999998,296.08,0.41,0.37,2023-04-01,750,1,nominal,2.0NRT,281.82,0.47,N,San Marcos,Sipacapa,15.206982949175728,-91.72002109190784,San Marcos,Sipacapa,Cancil,Aldea,52,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-04-01 07:50:00+00:00
84328,14.765009999999986,-89.23192999999999,311.73,0.54,0.42,2023-04-01,750,1,nominal,2.0NRT,289.23,1.71,N,Chiquimula,Jocotán,14.760429795873296,-89.23111872584002,Chiquimula,Jocotan,Colmenas,Aldea,52,1,0,,Bosque,2023-04-01 07:50:00+00:00
84329,14.708569999999993,-89.14711999999994,301.18,0.55,0.43,2023-04-01,750,1,nominal,2.0NRT,289.1,0.69,N,Chiquimula,Esquipulas,14.701768154204347,-89.1498522067582,Chiquimula,Esquipulas,El Bailadero,Caserio,52,1,0,,Arboles dispersos,2023-04-01 07:50:00+00:00
84330,15.018409999999994,-91.38518999999998,299.93,0.43,0.38,2023-04-01,750,1,nominal,2.0NRT,280.94,0.63,N,Totonicapán,Santa María Chiquimula,15.016513700979312,-91.39057654339771,Totonicapan,Momostenango,Chonagues,Caserio,52,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-04-01 07:50:00+00:00
84331,14.926829999999995,-90.90329999999997,298.13,0.45,0.39,2023-04-01,750,1,nominal,2.0NRT,285.38,1.13,N,Chimaltenango,San Martín Jilotepeque,14.928954907569974,-90.89734776452921,Chimaltenango,San Martin Jilotepeque,Rio Grande,Caserio,52,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-04-01 07:50:00+00:00
84332,14.739535128811754,-91.56886008950099,332.85,0.42,0.38,2023-04-01,750,1,nominal,2.0NRT,290.34,3.99,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,52,1,1,Volcán Santiaguito,Bosque,2023-04-01 07:50:00+00:00
