id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
82398,17.24322000000001,-91.20226000000001,303.0,0.35,0.57,2023-03-13,703,1,nominal,2.0NRT,291.18,0.26,N,Petén,Las Cruces,17.251192004927386,-91.01877801162485,Peten,La Libertad,Soledad,Finca,77,1,0,,Bosque,2023-03-13 07:03:00+00:00
82399,17.110555,-91.017885,318.9,0.34,0.56,2023-03-13,703,1,nominal,2.0NRT,291.91,2.12,N,Petén,Las Cruces,17.188446894109887,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,77,1,0,,Bosque,2023-03-13 07:03:00+00:00
82401,17.10731000000001,-91.03554500000003,304.21,0.34,0.56,2023-03-13,703,1,nominal,2.0NRT,291.86,0.59,N,Petén,Las Cruces,17.015418963055293,-91.045174357227,Peten,La Libertad,La Pasadita,Otra,77,1,0,,Bosque,2023-03-13 07:03:00+00:00
82403,17.10511499999999,-91.01599000000002,308.37,0.34,0.56,2023-03-13,703,1,nominal,2.0NRT,291.73,1.19,N,Petén,Las Cruces,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,77,1,0,,Bosque,2023-03-13 07:03:00+00:00
82405,17.04552000000001,-90.58034,307.6,0.63,0.54,2023-03-13,703,1,nominal,2.0NRT,292.0,0.9,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,77,1,0,,Bosque,2023-03-13 07:03:00+00:00
82406,15.244419999999993,-88.56611999999997,306.1,0.44,0.46,2023-03-13,705,1,nominal,2.0NRT,291.38,0.42,N,Izabal,Morales,15.343891512837569,-88.67594860479733,Izabal,Morales,Negro Norte Arriba,Aldea,77,1,0,,Pastizales,2023-03-13 07:05:00+00:00
82407,14.772509999999993,-89.48713999999993,304.26,0.5,0.49,2023-03-13,705,1,nominal,2.0NRT,290.56,0.91,N,Chiquimula,Jocotán,14.777272973900068,-89.49185266519281,Chiquimula,Chiquimula,Los Vidal,Caserio,77,1,0,,Arboles dispersos,2023-03-13 07:05:00+00:00
82408,14.738319999999991,-90.70397999999993,298.67,0.6,0.53,2023-03-13,705,1,nominal,2.0NRT,285.59,0.99,N,Guatemala,San Juan Sacatepéquez,14.727912029094654,-90.69702161116031,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,77,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-13 07:05:00+00:00
82409,14.743189999999991,-91.58145999999994,309.36,0.35,0.56,2023-03-13,705,1,nominal,2.0NRT,281.62,1.72,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,77,1,0,,Bosque,2023-03-13 07:05:00+00:00
82410,14.74264999999999,-91.57701999999996,299.19,0.35,0.56,2023-03-13,705,1,nominal,2.0NRT,280.79,1.2,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,77,1,1,Volcán Santiaguito,Bosque,2023-03-13 07:05:00+00:00
82411,14.476016790535853,-90.89260084449963,339.91,0.62,0.54,2023-03-13,705,1,nominal,2.0NRT,284.48,23.93,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,77,1,1,Volcán Fuego,Bosque,2023-03-13 07:05:00+00:00
82414,15.402189999999994,-88.62727999999994,330.8,0.76,0.77,2023-03-13,1813,1,nominal,2.0NRT,290.62,5.48,D,Izabal,Morales,15.410942190898025,-88.63926041855301,Izabal,Morales,San Marcos,Caserio,55,1,0,,Pastizales,2023-03-13 18:13:00+00:00
82415,14.023489999999995,-90.39142999999994,346.75,0.36,0.57,2023-03-13,1953,1,nominal,2.0NRT,298.76,3.57,D,Santa Rosa,Chiquimulilla,14.022919203865499,-90.39160033745868,Santa Rosa,Chiquimulilla,El Carmen Dos,Hacienda,53,1,0,,Agricultura anual,2023-03-13 19:53:00+00:00
82416,14.258339999999992,-90.48215999999996,332.1,0.36,0.57,2023-03-13,1953,1,nominal,2.0NRT,294.02,5.69,D,Santa Rosa,Pueblo Nuevo Viñas,14.2525619415278,-90.47954186214554,Santa Rosa,Pueblo Nuevo Vinas,La Union,Finca,53,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-13 19:53:00+00:00
82417,14.386289999999988,-90.43596999999995,367.0,0.36,0.58,2023-03-13,1953,1,high,2.0NRT,294.01,6.75,D,Santa Rosa,Barberena,14.375390839659287,-90.42971428346745,Santa Rosa,Barberena,Cerro Redondo,Finca,53,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-13 19:53:00+00:00
82418,14.336960000000001,-90.987215,349.36,0.33,0.55,2023-03-13,1953,1,nominal,2.0NRT,290.12,4.52,D,Escuintla,Santa Lucia Cotzulmalguapa,14.330150614057178,-90.99272420299805,Escuintla,Siquinala,Pantaleon,Finca,53,1,0,,Cana de azucar,2023-03-13 19:53:00+00:00
