id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
75501,17.040449999999996,-90.58070000000001,306.1,0.43,0.46,2022-07-29,803,1,nominal,2.0NRT,275.57,0.78,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,66,1,0,,Bosque,2022-07-29 08:03:00+00:00
75502,14.735039999999993,-90.70291,300.87,0.46,0.47,2022-07-29,803,1,nominal,2.0NRT,271.22,1.22,N,Guatemala,San Juan Sacatepéquez,14.727912029094654,-90.69702161116031,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,66,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-07-29 08:03:00+00:00
75503,16.13464,-90.4277,342.66,0.4,0.37,2022-07-29,1910,1,nominal,2.0NRT,300.14,5.41,D,Petén,Sayaxché,16.162256570309818,-90.42348750810609,Peten,Sayaxche,Rio Salinas,Caserio,44,1,0,,Agricultura anual,2022-07-29 19:10:00+00:00
75504,16.372479999999996,-89.22808,337.32,0.38,0.36,2022-07-29,1910,1,nominal,2.0NRT,298.33,5.28,D,Petén,Poptún,16.373604468459614,-89.22653224585846,Peten,Poptun,Champas Quemadas,Caserio,44,1,0,,Bosque,2022-07-29 19:10:00+00:00
75505,17.043770000000002,-90.58279,304.42,0.39,0.36,2022-07-30,741,1,nominal,2.0NRT,289.98,0.55,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,20,1,0,,Bosque,2022-07-30 07:41:00+00:00
75506,14.726830271420585,-91.57882520365627,310.25,0.39,0.36,2022-07-30,741,1,nominal,2.0NRT,285.25,1.25,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,20,1,1,Volcán Santiaguito,Bosque,2022-07-30 07:41:00+00:00
75508,14.717825000000005,-91.59186999999997,300.71,0.39,0.36,2022-07-30,741,1,nominal,2.0NRT,287.9,0.61,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,20,1,0,,Cafe,2022-07-30 07:41:00+00:00
75512,14.472475,-90.87094,302.38,0.4,0.37,2022-07-30,741,1,nominal,2.0NRT,263.18,1.24,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,20,1,1,Volcán Fuego,Bosque,2022-07-30 07:41:00+00:00
75514,14.467294421130587,-90.8781461619705,322.62,0.4,0.37,2022-07-30,741,1,nominal,2.0NRT,268.01,1.67,N,Escuintla,Escuintla,14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca,20,1,1,Volcán Fuego,Bosque,2022-07-30 07:41:00+00:00
75517,14.458614999999996,-90.89107000000001,310.84,0.4,0.37,2022-07-30,741,1,nominal,2.0NRT,272.4,1.89,N,Escuintla,Escuintla,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,20,1,1,Volcán Fuego,"Espacios abiertos, poca vegetacion",2022-07-30 07:41:00+00:00
75518,14.459729999999992,-90.88741999999996,314.57,0.4,0.37,2022-07-30,741,1,nominal,2.0NRT,274.32,46.96,N,Escuintla,Escuintla,14.406425586529089,-90.88405036712393,Escuintla,Escuintla,La Rochela,Finca,20,1,1,Volcán Fuego,"Espacios abiertos, poca vegetacion",2022-07-30 07:41:00+00:00
