id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
156711,17.043054999999992,-90.58325999999997,309.92,0.39,0.6,2026-01-31,701,N20,nominal,2.0NRT,287.83,1.11,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,75,1,0,,Bosque,2026-01-31 07:01:00+00:00
156713,14.74278999999999,-91.57666999999995,325.95,0.43,0.62,2026-01-31,701,N20,nominal,2.0NRT,287.92,3.33,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,75,1,1,Volcán Santiaguito,Bosque,2026-01-31 07:01:00+00:00
156714,14.478854999999989,-90.90820999999991,367.0,0.39,0.59,2026-01-31,701,N20,high,2.0NRT,279.88,7.43,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,75,1,1,Volcán Fuego,Bosque,2026-01-31 07:01:00+00:00
156715,14.480249999999993,-90.89653999999997,335.04,0.39,0.59,2026-01-31,701,N20,nominal,2.0NRT,281.71,7.43,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,75,1,1,Volcán Fuego,Bosque,2026-01-31 07:01:00+00:00
156717,14.314889999999997,-89.94725999999996,324.62,0.33,0.55,2026-01-31,701,N20,nominal,2.0NRT,287.16,1.45,N,Jutiapa,Jutiapa,14.317630140665456,-89.94184539383183,Jutiapa,Jutiapa,Sitio Viejo,Labor,75,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-01-31 07:01:00+00:00
156718,14.309809999999995,-89.94803000000002,302.38,0.33,0.55,2026-01-31,701,N20,nominal,2.0NRT,287.19,0.55,N,Jutiapa,Jutiapa,14.312547842021404,-89.94120748090224,Jutiapa,Jutiapa,Las Palmitas,Finca,75,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-01-31 07:01:00+00:00
156719,14.279859999999994,-89.9444,307.11,0.33,0.55,2026-01-31,701,N20,nominal,2.0NRT,287.61,0.77,N,Jutiapa,Jutiapa,14.273724437481699,-89.94190105685539,Jutiapa,Jutiapa,Las Brisas,Finca,75,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-01-31 07:01:00+00:00
156720,14.312029999999993,-90.74473999999998,313.72,0.37,0.58,2026-01-31,701,N20,nominal,2.0NRT,292.93,1.77,N,Escuintla,Escuintla,14.321122718659565,-90.75369234392599,Escuintla,Escuintla,La Ladrillera,Finca,75,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-01-31 07:01:00+00:00
156721,14.210009999999995,-90.73593999999997,300.63,0.37,0.58,2026-01-31,701,N20,nominal,2.0NRT,289.69,0.65,N,Escuintla,Guanagazapa,14.209853289037746,-90.73227498364749,Escuintla,Escuintla,San Gabriel,Otra,75,1,0,,Zonas agricolas heterogeneas,2026-01-31 07:01:00+00:00
156722,14.211785000000004,-90.90270500000004,307.63,0.38,0.59,2026-01-31,701,N20,nominal,2.0NRT,289.52,0.52,N,Escuintla,Masagua,14.196350697270999,-90.9074159497807,Escuintla,La Democracia,Cuncun,Finca,75,1,0,,Cana de azucar,2026-01-31 07:01:00+00:00
