id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
52098,17.402089999999998,-89.95983000000001,312.2,0.48,0.65,2021-06-07,818,1,nominal,2.0NRT,287.7,1.1,N,Petén,San Andrés,17.383324066211273,-89.99438977480992,Peten,San Andres,Cruce Los Pescaditos,Paraje,45,1,0,,Pastizales,2021-06-07 08:18:00+00:00
52099,17.257189999999998,-90.18316000000003,310.4,0.47,0.64,2021-06-07,818,1,nominal,2.0NRT,289.7,1.3,N,Petén,San Andrés,17.23712265829244,-90.21420180501198,Peten,San Andres,Los Almendros,Caserio,45,1,0,,Bosque,2021-06-07 08:18:00+00:00
52100,17.0426452551654,-90.58180082063181,303.3,0.45,0.63,2021-06-07,818,1,nominal,2.0NRT,288.9,1.0,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,45,1,0,,Bosque,2021-06-07 08:18:00+00:00
52103,14.905319999999996,-89.18930999999994,337.8,0.53,0.42,2021-06-07,1924,1,nominal,2.0NRT,302.1,6.6,D,Chiquimula,Camotán,14.91278157376472,-89.18748081501991,Chiquimula,Camotan,Tarral,Caserio,23,1,0,,Cafe,2021-06-07 19:24:00+00:00
52104,15.252761739760123,-88.53812176418954,354.6,0.39,0.44,2021-06-07,1924,1,nominal,2.0NRT,310.5,11.3,D,Izabal,Morales,15.373981057045805,-88.6497081638138,Izabal,Morales,La Esperanza Ii,Finca,23,1,0,,Pastizales,2021-06-07 19:24:00+00:00
52107,15.284819999999995,-88.91711999999994,334.4,0.55,0.43,2021-06-07,1924,1,nominal,2.0NRT,297.0,7.3,D,Izabal,Los Amates,15.286426954341348,-88.92749134823706,Izabal,Morales,Las  Brisas  Del  Norte,Caserio,23,1,0,,Pastizales,2021-06-07 19:24:00+00:00
52108,15.335079999999996,-89.17428999999994,339.8,0.54,0.42,2021-06-07,1924,1,nominal,2.0NRT,297.6,6.9,D,Izabal,Los Amates,15.308865394076323,-89.15997110409891,Izabal,Los Amates,San Miguel,Caserio,23,1,0,,Pastizales,2021-06-07 19:24:00+00:00
52109,15.284269999999996,-89.55767,343.0,0.51,0.41,2021-06-07,1924,1,nominal,2.0NRT,295.9,14.7,D,Alta Verapaz,Panzós,15.288960607132372,-89.55426491030752,Izabal,El Estor,Saravia Chacalse,Caserio,23,1,0,,Agricultura anual,2021-06-07 19:24:00+00:00
52110,15.384709999999991,-88.82582999999994,331.8,0.56,0.43,2021-06-07,1924,1,nominal,2.0NRT,297.3,4.1,D,Izabal,Morales,15.376972642947335,-88.81805586899793,Izabal,Morales,Shane,Caserio,23,1,0,,Cuerpos de agua,2021-06-07 19:24:00+00:00
52111,15.310929999999995,-89.44465999999997,333.1,0.52,0.41,2021-06-07,1924,1,nominal,2.0NRT,297.6,5.2,D,Izabal,El Estor,15.310424421458237,-89.43706194315611,Izabal,El Estor,San Pablo Dos,Caserio,23,1,0,,Agricultura anual,2021-06-07 19:24:00+00:00
52112,15.441069999999995,-89.50960999999997,335.5,0.52,0.41,2021-06-07,1924,1,nominal,2.0NRT,299.4,6.8,D,Izabal,El Estor,15.454777467761724,-89.51725332662281,Izabal,El Estor,Rio Polochic,Finca,23,1,0,,Agricultura anual,2021-06-07 19:24:00+00:00
52113,15.564609999999997,-88.97759999999998,330.3,0.55,0.43,2021-06-07,1924,1,nominal,2.0NRT,290.5,8.0,D,Izabal,Morales,15.568009011249563,-88.976922391257,Izabal,Livingston,Valdizon,Finca,23,1,0,,Cuerpos de agua,2021-06-07 19:24:00+00:00
52114,15.563939999999992,-88.98274999999997,342.0,0.55,0.43,2021-06-07,1924,1,nominal,2.0NRT,292.0,8.0,D,Izabal,Morales,15.558739451922806,-88.98663729826849,Izabal,Livingston,Icacal,Finca,23,1,0,,Cuerpos de agua,2021-06-07 19:24:00+00:00
52115,15.59842999999999,-88.87156999999995,337.4,0.56,0.43,2021-06-07,1924,1,nominal,2.0NRT,296.1,4.9,D,Izabal,Morales,15.612125660397794,-88.8769300016036,Izabal,Livingston,San  Angel Lote Seis,Caserio,23,1,0,,Bosque,2021-06-07 19:24:00+00:00
52116,15.58892999999999,-89.21440999999999,342.8,0.54,0.42,2021-06-07,1924,1,nominal,2.0NRT,303.3,7.1,D,Izabal,El Estor,15.588806041660822,-89.2038041872495,Izabal,El Estor,Agua Caliente,Caserio,23,1,0,,Bosque,2021-06-07 19:24:00+00:00
52117,15.621039999999994,-89.15188999999995,336.5,0.54,0.42,2021-06-07,1924,1,nominal,2.0NRT,293.1,12.9,D,Izabal,El Estor,15.612481954929855,-89.153000410146,Izabal,El Estor,Secacao,Finca,23,1,0,,Bosque,2021-06-07 19:24:00+00:00
52118,15.549849999999987,-90.07671999999998,341.8,0.48,0.4,2021-06-07,1924,1,nominal,2.0NRT,296.8,14.3,D,Alta Verapaz,San Pedro Carchá,15.529799451197107,-90.08053453079869,Alta Verapaz,San Pedro Carcha,Tenimank,Caserio,23,1,0,,Zonas agricolas heterogeneas,2021-06-07 19:24:00+00:00
52120,15.829989999999992,-88.42575999999993,330.6,0.4,0.44,2021-06-07,1924,1,nominal,2.0NRT,294.9,2.3,D,Izabal,Puerto Barrios,15.83092169715334,-88.42492902407982,Izabal,Puerto Barrios,Rio San Francisco,Caserio,23,1,0,,Cuerpos de agua,2021-06-07 19:24:00+00:00
52121,15.76186,-89.70460999999997,334.1,0.51,0.41,2021-06-07,1924,1,nominal,2.0NRT,299.0,13.4,D,Alta Verapaz,Chahal,15.758525316093733,-89.69914825282137,Alta Verapaz,Fray Bartolome De Las Casas,San Pablo Comunja,Aldea,23,1,0,,Bosque,2021-06-07 19:24:00+00:00
52122,15.737349999999994,-89.88301999999992,334.0,0.5,0.41,2021-06-07,1924,1,nominal,2.0NRT,297.5,5.0,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.741907973479774,-89.88849403686405,Alta Verapaz,Fray Bartolome De Las Casas,Setzimaaj,Caserio,23,1,0,,Bosque,2021-06-07 19:24:00+00:00
52123,15.761919999999995,-89.70780999999998,336.0,0.51,0.41,2021-06-07,1924,1,nominal,2.0NRT,298.7,13.9,D,Alta Verapaz,Chahal,15.758719623033054,-89.71166294463599,Alta Verapaz,Fray Bartolome De Las Casas,Chimenja,Finca,23,1,0,,Bosque,2021-06-07 19:24:00+00:00
52124,15.92887999999999,-88.56058999999996,331.7,0.4,0.44,2021-06-07,1924,1,nominal,2.0NRT,295.2,3.3,D,Izabal,Puerto Barrios,15.903390269269725,-88.56068609603365,Izabal,Puerto Barrios,Greek Pato,Caserio,23,1,0,,Pastizales,2021-06-07 19:24:00+00:00
52125,15.809029999999996,-89.58339999999995,333.9,0.52,0.41,2021-06-07,1924,1,nominal,2.0NRT,300.8,6.8,D,Alta Verapaz,Chahal,15.809913511991404,-89.58934025835904,Alta Verapaz,Fray Bartolome De Las Casas,Sequixquib,Caserio,23,1,0,,Bosque,2021-06-07 19:24:00+00:00
52126,15.883009999999999,-89.57857499999997,337.2,0.52,0.41,2021-06-07,1924,1,nominal,2.0NRT,299.5,12.9,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.880694605312124,-89.58978399423737,Alta Verapaz,Fray Bartolome De Las Casas,Kaquitul,Caserio,23,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-06-07 19:24:00+00:00
52127,15.832204999999991,-90.00107499999997,339.8,0.49,0.4,2021-06-07,1924,1,nominal,2.0NRT,296.7,11.2,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.820186106303769,-90.01000048314808,Alta Verapaz,Chisec,Colomba O El Volcancito,Caserio,23,1,0,,Pastizales,2021-06-07 19:24:00+00:00
52130,15.828099999999994,-90.57673999999997,331.5,0.46,0.39,2021-06-07,1924,1,nominal,2.0NRT,293.8,2.0,D,Alta Verapaz,Cobán,15.804683890113411,-90.5840682559167,Alta Verapaz,Coban,Comunidad Faisan La Laguna Ii,Caserio,23,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-06-07 19:24:00+00:00
52131,16.0303,-89.54224000000002,334.5,0.52,0.42,2021-06-07,1924,1,nominal,2.0NRT,292.1,5.0,D,Alta Verapaz,Fray Bartolomé De Las Casas,16.039957256410407,-89.55127588613651,Peten,San Luis,Sutija,Caserio,23,1,0,,Pastizales,2021-06-07 19:24:00+00:00
52132,15.923959999999994,-90.34200999999997,330.7,0.47,0.4,2021-06-07,1924,1,nominal,2.0NRT,296.1,2.5,D,Alta Verapaz,Cobán,15.919341698718851,-90.33680734536877,Alta Verapaz,Chisec,Parcelamiento 75,Paraje,23,1,0,,Pastizales,2021-06-07 19:24:00+00:00
52133,15.969769999999993,-90.22377999999992,331.4,0.48,0.4,2021-06-07,1924,1,nominal,2.0NRT,295.8,1.7,D,Alta Verapaz,Chisec,15.9423869475981,-90.22398544524856,Alta Verapaz,Chisec,Cahoba,Caserio,23,1,0,,Agricultura anual,2021-06-07 19:24:00+00:00
52134,15.988109999999994,-90.22635999999994,331.6,0.48,0.4,2021-06-07,1924,1,nominal,2.0NRT,296.3,5.6,D,Alta Verapaz,Chisec,16.015279398803813,-90.21997579053914,Alta Verapaz,Chisec,Tzulul,Caserio,23,1,0,,Agricultura anual,2021-06-07 19:24:00+00:00
52135,16.04414,-90.28057000000001,335.0,0.48,0.4,2021-06-07,1924,1,nominal,2.0NRT,296.9,2.8,D,Alta Verapaz,Chisec,16.063485539634733,-90.29780390293035,Alta Verapaz,Chisec,Monte Cristo,Caserio,23,1,0,,Bosque,2021-06-07 19:24:00+00:00
52136,16.180229999999998,-90.4028,335.6,0.47,0.4,2021-06-07,1924,1,nominal,2.0NRT,295.6,3.2,D,Petén,Sayaxché,16.160922057265253,-90.39326530085545,Peten,Sayaxche,San Jose Caribe,Caserio,23,1,0,,Agricultura anual,2021-06-07 19:24:00+00:00
52137,16.060190000000006,-91.68406000000003,331.0,0.42,0.38,2021-06-07,1924,1,nominal,2.0NRT,292.1,3.9,D,Huehuetenango,Nentón,16.07150765388099,-91.68062019444572,Huehuetenango,Nenton,El Quetzal,Finca,23,1,0,,Bosque,2021-06-07 19:24:00+00:00
52138,16.62274,-90.38468000000002,340.0,0.48,0.4,2021-06-07,1930,1,nominal,2.0NRT,297.8,9.3,D,Petén,Sayaxché,16.634134540777758,-90.39334163522553,Peten,La Libertad,El Pucte,Finca,21,1,0,,Pastizales,2021-06-07 19:30:00+00:00
52139,16.732050000000005,-90.03989999999997,338.9,0.5,0.41,2021-06-07,1930,1,nominal,2.0NRT,303.3,8.6,D,Petén,La Libertad,16.720829467441106,-90.0562157823158,Peten,San Francisco,Palpeten,Otra,21,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-06-07 19:30:00+00:00
52140,16.85843,-89.20927000000002,343.1,0.56,0.43,2021-06-07,1930,1,nominal,2.0NRT,301.0,7.9,D,Petén,Dolores,16.873312176180026,-89.24760301191311,Peten,Melchor De Mencos,La Esperanza,Caserio,21,1,0,,Pastizales,2021-06-07 19:30:00+00:00
52142,16.894710000000003,-90.063295,330.2,0.5,0.41,2021-06-07,1930,1,nominal,2.0NRT,298.0,2.8,D,Petén,San Benito,16.874176083375065,-90.0720962197547,Peten,San Benito,La Esperanza,Otra,21,1,0,,Pastizales,2021-06-07 19:30:00+00:00
52144,17.044259999999998,-89.17524000000002,343.9,0.56,0.43,2021-06-07,1930,1,nominal,2.0NRT,300.5,5.7,D,Petén,Melchor De Mencos,17.055461305977808,-89.16377105119345,Peten,Melchor De Mencos,El Campito,Otra,21,1,0,,Bosque,2021-06-07 19:30:00+00:00
52145,17.024170000000005,-89.42621999999999,336.2,0.54,0.42,2021-06-07,1930,1,nominal,2.0NRT,298.7,6.3,D,Petén,Melchor De Mencos,16.986794738520494,-89.41003993244301,Peten,Melchor De Mencos,La Maquina,Caserio,21,1,0,,Bosque,2021-06-07 19:30:00+00:00
52146,17.02623999999999,-89.59224999999999,330.7,0.53,0.42,2021-06-07,1930,1,nominal,2.0NRT,299.5,3.7,D,Petén,Flores,17.03584750647484,-89.58165338122323,Peten,Flores,Campamento Chiclero,Otra,21,1,0,,Bosque,2021-06-07 19:30:00+00:00
52147,17.021430000000006,-89.77646000000003,342.9,0.52,0.42,2021-06-07,1930,1,nominal,2.0NRT,302.8,9.0,D,Petén,Flores,17.015170841277158,-89.76186480939705,Peten,San Jose,Jobompiche,Caserio,21,1,0,,Bosque,2021-06-07 19:30:00+00:00
52148,16.875870000000003,-90.85124000000005,342.5,0.46,0.39,2021-06-07,1930,1,nominal,2.0NRT,297.7,6.5,D,Petén,Las Cruces,16.878077052356073,-90.82782428799344,Peten,La Libertad,Retalteco,Finca,21,1,0,,Bosque,2021-06-07 19:30:00+00:00
52149,17.103250000000003,-89.26069999999999,337.0,0.56,0.43,2021-06-07,1930,1,nominal,2.0NRT,302.9,7.6,D,Petén,Melchor De Mencos,17.103590285009098,-89.2005680752095,Peten,Melchor De Mencos,Manantial,Otra,21,1,0,,Bosque,2021-06-07 19:30:00+00:00
52151,17.148489999999995,-89.17048000000001,336.9,0.57,0.43,2021-06-07,1930,1,nominal,2.0NRT,303.8,5.1,D,Petén,Melchor De Mencos,17.137829875918047,-89.17398539084404,Peten,Melchor De Mencos,Santa Teresa La Zarca,Caserio,21,1,0,,Bosque,2021-06-07 19:30:00+00:00
52152,17.0218,-90.38195000000005,330.4,0.48,0.4,2021-06-07,1930,1,nominal,2.0NRT,291.3,2.9,D,Petén,San Andrés,16.991120946600315,-90.37322957781221,Peten,La Libertad,La Gloria,Otra,21,1,0,,Bosque,2021-06-07 19:30:00+00:00
52153,17.063400000000016,-90.46090500000003,330.5,0.48,0.4,2021-06-07,1930,1,nominal,2.0NRT,295.3,3.5,D,Petén,San Andrés,17.07622153768312,-90.47552645978728,Peten,La Libertad,Nuevo Porvenir,Caserio,21,1,0,,Bosque,2021-06-07 19:30:00+00:00
52155,17.06997000000001,-90.74492999999998,340.8,0.47,0.39,2021-06-07,1930,1,nominal,2.0NRT,298.3,5.3,D,Petén,San Andrés,17.085169649440147,-90.73364924373405,Peten,La Libertad,Sagrado Corazon O El Sibal,Caserio,21,1,0,,Bosque,2021-06-07 19:30:00+00:00
52156,17.00959,-91.31846999999998,334.2,0.44,0.38,2021-06-07,1930,1,nominal,2.0NRT,300.0,3.5,D,Petén,Las Cruces,17.015418963055293,-91.045174357227,Peten,La Libertad,La Pasadita,Otra,21,1,0,,Bosque,2021-06-07 19:30:00+00:00
52157,17.165740000000003,-90.19912000000001,340.0,0.5,0.41,2021-06-07,1930,1,nominal,2.0NRT,297.8,6.0,D,Petén,San Andrés,17.191129600313733,-90.20449950007057,Peten,San Andres,Sin Nombre,Paraje,21,1,0,,Bosque,2021-06-07 19:30:00+00:00
52158,17.118560000000006,-90.54997000000002,330.7,0.48,0.4,2021-06-07,1930,1,nominal,2.0NRT,298.6,1.8,D,Petén,San Andrés,17.121608652803033,-90.53716130654652,Peten,La Libertad,Naranjito Nueva Jerusalen,Caserio,21,1,0,,Bosque,2021-06-07 19:30:00+00:00
