id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
75758,14.717879999999994,-91.58903999999997,303.42,0.57,0.69,2022-08-23,652,1,nominal,2.0NRT,282.35,2.15,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,79,1,0,,Cafe,2022-08-23 06:52:00+00:00
75759,14.715889999999996,-91.59304999999996,301.91,0.57,0.69,2022-08-23,652,1,nominal,2.0NRT,281.39,1.94,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,79,1,0,,Cafe,2022-08-23 06:52:00+00:00
75760,14.479599999999996,-90.91791999999992,367.0,0.51,0.66,2022-08-23,652,1,high,2.0NRT,284.87,11.69,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,79,1,1,Volcán Fuego,Bosque,2022-08-23 06:52:00+00:00
75761,14.480469999999993,-90.92588999999998,296.87,0.51,0.66,2022-08-23,652,1,nominal,2.0NRT,275.0,11.69,N,Chimaltenango,Yepocapa,14.496745201166188,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,79,1,1,Volcán Fuego,Bosque,2022-08-23 06:52:00+00:00
75762,14.740215550507957,-91.56864771020992,338.42,0.68,0.74,2022-08-23,833,1,nominal,2.0NRT,284.8,10.15,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,77,1,1,Volcán Santiaguito,Bosque,2022-08-23 08:33:00+00:00
75765,14.735891390797025,-91.55979266565238,297.63,0.68,0.74,2022-08-23,833,1,nominal,2.0NRT,278.33,6.89,N,Quetzaltenango,El Palmar,14.716001612747936,-91.53315811059493,Quetzaltenango,Zunil,El Rancho,Finca,77,1,1,Volcán Santiaguito,Bosque,2022-08-23 08:33:00+00:00
75766,14.736628748941287,-91.57371708114427,319.81,0.67,0.74,2022-08-23,833,1,nominal,2.0NRT,282.92,10.88,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,77,1,1,Volcán Santiaguito,Bosque,2022-08-23 08:33:00+00:00
75773,14.789455000000002,-89.68062000000003,339.93,0.5,0.49,2022-08-23,1942,1,nominal,2.0NRT,298.87,10.55,D,Chiquimula,Chiquimula,14.793567743894705,-89.67454099631122,Chiquimula,Chiquimula,El Barrial,Aldea,55,1,0,,Agricultura anual,2022-08-23 19:42:00+00:00
75775,14.843899999999993,-89.94674999999995,339.75,0.48,0.48,2022-08-23,1942,1,nominal,2.0NRT,297.15,6.16,D,El Progreso,Guastatoya,14.851705954588258,-89.93846517330854,El Progreso,El Jicaro,Piedra Ancha,Caserio,55,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-08-23 19:42:00+00:00
75776,15.007489999999986,-89.34769999999995,330.74,0.53,0.5,2022-08-23,1942,1,nominal,2.0NRT,294.9,2.7,D,Zacapa,La Unión,15.005416685542269,-89.34095961564354,Zacapa,Zacapa,Chiqueritos,Caserio,55,1,0,,Pastizales,2022-08-23 19:42:00+00:00
75777,15.013439999999992,-89.33739999999995,340.79,0.53,0.5,2022-08-23,1942,1,nominal,2.0NRT,298.07,24.46,D,Zacapa,La Unión,15.008864176460865,-89.33154659979391,Zacapa,Zacapa,Las Canas,Aldea,55,1,0,,Bosque,2022-08-23 19:42:00+00:00
75778,14.978879999999995,-89.61793999999996,347.88,0.51,0.49,2022-08-23,1942,1,nominal,2.0NRT,301.44,14.45,D,Zacapa,Zacapa,14.995864119636314,-89.61713032474842,Zacapa,Estanzuela,Guayabal,Paraje,55,1,0,,Bosque,2022-08-23 19:42:00+00:00
75779,15.033159999999999,-89.25351999999994,338.48,0.54,0.51,2022-08-23,1942,1,nominal,2.0NRT,295.02,4.92,D,Zacapa,Gualán,15.032130888674764,-89.26197467908591,Zacapa,Gualan,Ceniza,Finca,55,1,0,,Bosque,2022-08-23 19:42:00+00:00
75780,14.949009999999994,-90.29229999999997,330.75,0.46,0.47,2022-08-23,1942,1,nominal,2.0NRT,297.78,2.78,D,El Progreso,Morazán,14.9495299374502,-90.29722709486177,Baja Verapaz,Salama,El Divisadero,Caserio,55,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-08-23 19:42:00+00:00
75781,14.94751999999999,-90.34010999999995,331.59,0.45,0.47,2022-08-23,1942,1,nominal,2.0NRT,296.29,2.93,D,Baja Verapaz,Salamá,14.959124958082787,-90.3452344329081,Baja Verapaz,Salama,Las Majadas,Caserio,55,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-08-23 19:42:00+00:00
75782,15.17673816705068,-89.19123085867385,352.35,0.54,0.51,2022-08-23,1942,1,nominal,2.0NRT,295.43,10.19,D,Zacapa,Gualán,15.178629208399231,-89.20680891389144,Izabal,Los Amates,El Zapote,Finca,55,1,0,,Pastizales,2022-08-23 19:42:00+00:00
75785,15.81972,-90.83081999999997,330.25,0.43,0.46,2022-08-23,1942,1,nominal,2.0NRT,296.35,2.1,D,Quiché,Ixcán,15.841132487137955,-90.83294535191109,Quiche,Ixcan,Nueva China Tzeja,Caserio,55,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-08-23 19:42:00+00:00
