id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
66493,17.254179999999995,-90.05153999999999,303.15,0.38,0.36,2022-04-20,735,1,nominal,2.0NRT,291.65,0.65,N,Petén,San Andrés,17.283483512345008,-90.00462746533772,Peten,San Andres,El Chapayal,Otra,75,1,0,,Bosque,2022-04-20 07:35:00+00:00
66494,17.312950000000008,-90.82427000000003,304.63,0.39,0.36,2022-04-20,735,1,nominal,2.0NRT,291.42,0.69,N,Petén,San Andrés,17.260580651253136,-90.83862787740642,Peten,San Andres,Torno El Soldado,Otra,75,1,0,,Bosque,2022-04-20 07:35:00+00:00
66495,16.84912,-89.17978000000001,303.99,0.39,0.36,2022-04-20,735,1,nominal,2.0NRT,291.86,0.67,N,Petén,Dolores,16.873312176180026,-89.24760301191311,Peten,Melchor De Mencos,La Esperanza,Caserio,75,1,0,,Bosque,2022-04-20 07:35:00+00:00
66496,17.148220000000006,-91.11230499999995,304.0,0.39,0.36,2022-04-20,735,1,nominal,2.0NRT,291.33,0.61,N,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,75,1,0,,Bosque,2022-04-20 07:35:00+00:00
66498,17.123059999999995,-90.95923000000002,304.56,0.39,0.36,2022-04-20,735,1,nominal,2.0NRT,291.04,0.67,N,Petén,San Andrés,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,75,1,0,,Bosque,2022-04-20 07:35:00+00:00
66499,16.816940000000002,-89.17049000000003,303.1,0.39,0.36,2022-04-20,735,1,nominal,2.0NRT,292.44,0.9,N,Petén,Melchor De Mencos,16.777296685660794,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,75,1,0,,Bosque,2022-04-20 07:35:00+00:00
66500,17.1016,-91.01904000000002,305.16,0.39,0.36,2022-04-20,735,1,nominal,2.0NRT,290.71,0.48,N,Petén,Las Cruces,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,75,1,0,,Bosque,2022-04-20 07:35:00+00:00
66501,16.814640000000004,-89.21928000000001,311.41,0.39,0.36,2022-04-20,735,1,nominal,2.0NRT,291.83,0.92,N,Petén,Dolores,16.777296685660794,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,75,1,0,,Pastizales,2022-04-20 07:35:00+00:00
66502,17.02415015286582,-91.04766018198036,303.58,0.39,0.36,2022-04-20,735,1,nominal,2.0NRT,291.52,0.55,N,Petén,Las Cruces,17.015418963055293,-91.045174357227,Peten,La Libertad,La Pasadita,Otra,75,1,0,,Bosque,2022-04-20 07:35:00+00:00
66504,16.957200000000004,-90.4802,307.43,0.38,0.36,2022-04-20,735,1,nominal,2.0NRT,290.91,1.33,N,Petén,San Andrés,16.93209572165124,-90.50916440185041,Peten,La Libertad,Guadalupe,Caserio,75,1,0,,Pastizales,2022-04-20 07:35:00+00:00
66505,16.95663000000001,-90.47662000000003,305.55,0.38,0.36,2022-04-20,735,1,nominal,2.0NRT,291.15,1.35,N,Petén,San Andrés,16.924069380909632,-90.50062076983104,Peten,La Libertad,La Caoba,Caserio,75,1,0,,Pastizales,2022-04-20 07:35:00+00:00
66507,16.92591000000001,-90.84713000000004,325.16,0.39,0.36,2022-04-20,735,1,nominal,2.0NRT,291.91,2.5,N,Petén,Las Cruces,16.925421217921688,-90.88822849975493,Peten,La Libertad,Cooperativa Union Maya Itza,Pueblo,75,1,0,,Bosque,2022-04-20 07:35:00+00:00
66508,16.605359999999997,-89.18802999999997,314.01,0.39,0.36,2022-04-20,735,1,nominal,2.0NRT,291.91,1.41,N,Petén,Dolores,16.553890580361127,-89.18767585033703,Peten,Dolores,Monte De Los Olivos,Caserio,75,1,0,,Bosque,2022-04-20 07:35:00+00:00
66509,16.563410000000008,-90.39545,304.0,0.38,0.36,2022-04-20,735,1,nominal,2.0NRT,290.76,0.68,N,Petén,Sayaxché,16.571248994335242,-90.39335990872287,Peten,La Libertad,Buena Vista,Otra,75,1,0,,Pastizales,2022-04-20 07:35:00+00:00
66510,16.489609999999995,-91.25901999999998,301.4,0.39,0.36,2022-04-20,735,1,nominal,2.0NRT,289.42,0.59,N,Petén,Las Cruces,16.070326653813055,-91.27060606873155,Huehuetenango,Barillas,Agua Alegre,Caserio,75,1,0,,no definido,2022-04-20 07:35:00+00:00
66511,16.181770000000007,-89.64188000000004,314.97,0.39,0.36,2022-04-20,735,1,nominal,2.0NRT,292.26,1.5,N,Petén,San Luis,16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio,75,1,0,,Bosque,2022-04-20 07:35:00+00:00
66512,16.12516,-89.58521000000003,306.74,0.39,0.36,2022-04-20,735,1,nominal,2.0NRT,291.7,1.02,N,Petén,San Luis,16.10581057876006,-89.57696530536225,Peten,San Luis,La Bendicion,Finca,75,1,0,,Bosque,2022-04-20 07:35:00+00:00
66513,15.282849999999991,-90.38323,307.44,0.38,0.36,2022-04-20,737,1,nominal,2.0NRT,286.45,0.73,N,Baja Verapaz,San Miguel Chicaj,15.285115052707484,-90.38413300997676,Alta Verapaz,Tactic,Chojol,Caserio,75,1,0,,Bosque,2022-04-20 07:37:00+00:00
66514,15.124339999999993,-89.58373999999995,330.25,0.39,0.36,2022-04-20,737,1,nominal,2.0NRT,290.48,3.09,N,Zacapa,Río Hondo,15.113884051870187,-89.54530688410027,Zacapa,Rio Hondo,Jones,Aldea,75,1,0,,Bosque,2022-04-20 07:37:00+00:00
66515,15.099089999999991,-89.55421999999994,304.39,0.39,0.36,2022-04-20,737,1,nominal,2.0NRT,289.5,0.45,N,Zacapa,Río Hondo,15.110334296037278,-89.54348235236813,Zacapa,Rio Hondo,Rio Blanco,Caserio,75,1,0,,Bosque,2022-04-20 07:37:00+00:00
