id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
99649,17.043620000000004,-90.58146000000002,311.18,0.48,0.4,2023-05-15,724,1,nominal,2.0NRT,284.59,0.99,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,73,1,0,,Bosque,2023-05-15 07:24:00+00:00
99650,14.735869999999997,-90.70377999999997,305.75,0.46,0.39,2023-05-15,724,1,nominal,2.0NRT,285.19,1.15,N,Guatemala,San Juan Sacatepéquez,14.727912029094654,-90.69702161116031,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,73,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-15 07:24:00+00:00
99651,14.738775,-91.57062999999998,320.64,0.51,0.41,2023-05-15,726,1,nominal,2.0NRT,274.46,9.1,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,73,1,1,Volcán Santiaguito,Bosque,2023-05-15 07:26:00+00:00
99653,14.473949999999993,-90.88519999999998,316.17,0.47,0.4,2023-05-15,726,1,nominal,2.0NRT,279.91,1.83,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,73,1,1,Volcán Fuego,Bosque,2023-05-15 07:26:00+00:00
99654,14.473259999999991,-90.88050999999992,296.14,0.47,0.4,2023-05-15,726,1,nominal,2.0NRT,282.07,1.83,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,73,1,1,Volcán Fuego,Bosque,2023-05-15 07:26:00+00:00
99655,14.00590999999999,-90.79841999999998,302.77,0.46,0.39,2023-05-15,726,1,nominal,2.0NRT,288.34,0.47,N,Escuintla,San José,14.004761141750732,-90.80107865734426,Escuintla,Masagua,Colombia,Finca,73,1,0,,Pastizales,2023-05-15 07:26:00+00:00
99656,14.094669999999997,-89.84393999999999,333.01,0.47,0.64,2023-05-15,1834,1,nominal,2.0NRT,288.2,3.3,D,Jutiapa,Zapotitlán,14.095475901977544,-89.84488847448448,Jutiapa,Zapotitlan,Los Fierros,Caserio,51,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-15 18:34:00+00:00
99657,14.267429999999992,-90.02456999999993,336.46,0.48,0.65,2023-05-15,1834,1,nominal,2.0NRT,295.78,5.86,D,Jutiapa,Quesada,14.262062590570565,-90.02131620936356,Jutiapa,Quezada,Buena Vista,Aldea,51,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-15 18:34:00+00:00
99658,14.535279999999993,-89.95376999999996,335.45,0.47,0.64,2023-05-15,1834,1,nominal,2.0NRT,292.31,5.46,D,Jalapa,Monjas,14.54374079749975,-89.95345733487068,Jalapa,Jalapa,Las Moritas,Caserio,51,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-15 18:34:00+00:00
99659,14.972919999999993,-89.40759999999999,350.61,0.42,0.61,2023-05-15,1834,1,nominal,2.0NRT,291.29,6.57,D,Zacapa,La Unión,14.966028923933926,-89.41093067086506,Zacapa,Zacapa,Guadalupe,Aldea,51,1,0,,Bosque,2023-05-15 18:34:00+00:00
99660,15.042769999999992,-89.28978999999997,329.72,0.41,0.61,2023-05-15,1834,1,nominal,2.0NRT,292.08,3.63,D,Zacapa,Gualán,15.04903628894445,-89.2875065812481,Zacapa,Gualan,La Vega,Caserio,51,1,0,,Agricultura anual,2023-05-15 18:34:00+00:00
99661,15.024349999999997,-89.41031999999997,329.57,0.42,0.61,2023-05-15,1834,1,nominal,2.0NRT,289.25,2.84,D,Zacapa,Zacapa,15.027909004263488,-89.40870663390163,Zacapa,Zacapa,Guanabas,Caserio,51,1,0,,Bosque,2023-05-15 18:34:00+00:00
99662,15.046939999999992,-89.46241999999998,328.92,0.42,0.61,2023-05-15,1834,1,nominal,2.0NRT,290.72,1.99,D,Zacapa,Zacapa,15.037615010015152,-89.45686310389227,Zacapa,Zacapa,Los Cabrera,Caserio,51,1,0,,Bosque,2023-05-15 18:34:00+00:00
99663,15.312589999999997,-89.42281999999999,340.36,0.42,0.61,2023-05-15,1834,1,nominal,2.0NRT,288.86,3.91,D,Izabal,El Estor,15.318978292992432,-89.42344751630398,Izabal,El Estor,Chajmaic,Finca,51,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-15 18:34:00+00:00
99664,15.313289999999993,-89.59044999999998,329.27,0.43,0.62,2023-05-15,1834,1,nominal,2.0NRT,285.57,4.32,D,Alta Verapaz,Panzós,15.312936676468832,-89.58398225240757,Alta Verapaz,Panzos,San Felipe,Finca,51,1,0,,Pastizales,2023-05-15 18:34:00+00:00
99665,15.141939999999993,-90.74243999999996,338.55,0.51,0.66,2023-05-15,1834,1,nominal,2.0NRT,292.12,7.06,D,Baja Verapaz,Cubulco,15.142049077993894,-90.74555508555473,Baja Verapaz,Cubulco,Papayal,Caserio,51,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-15 18:34:00+00:00
99666,15.470219999999998,-89.5166399999999,326.98,0.42,0.61,2023-05-15,1834,1,nominal,2.0NRT,282.88,1.94,D,Alta Verapaz,Panzós,15.460252573382075,-89.51531679210339,Izabal,El Estor,Sepur,Caserio,51,1,0,,Bosque,2023-05-15 18:34:00+00:00
99667,15.634125000000001,-88.87996500000003,351.24,0.38,0.58,2023-05-15,1834,1,nominal,2.0NRT,288.49,6.12,D,Izabal,Livingston,15.640869211523242,-88.8881222869998,Izabal,Livingston,La Gloria,Finca,51,1,0,,Bosque,2023-05-15 18:34:00+00:00
99669,15.64598999999999,-89.12656999999999,326.87,0.39,0.59,2023-05-15,1834,1,nominal,2.0NRT,286.92,2.42,D,Izabal,El Estor,15.660779856310134,-89.1242280839652,Izabal,Livingston,Las Flores,Caserio,51,1,0,,Bosque,2023-05-15 18:34:00+00:00
99670,15.328909999999993,-90.69343999999992,332.59,0.51,0.66,2023-05-15,1834,1,nominal,2.0NRT,289.87,5.91,D,Alta Verapaz,San Cristóbal Verapaz,15.326908844684036,-90.68862418776271,Quiche,Uspantan,Rio Negro,Caserio,51,1,0,,Arboles dispersos,2023-05-15 18:34:00+00:00
99671,15.328279999999994,-90.69646999999995,341.55,0.51,0.66,2023-05-15,1834,1,nominal,2.0NRT,292.56,5.91,D,Alta Verapaz,San Cristóbal Verapaz,15.331034702513481,-90.69932114334395,Quiche,Uspantan,El Pocito,Caserio,51,1,0,,Bosque,2023-05-15 18:34:00+00:00
99672,15.660669999999996,-89.10894999999995,329.55,0.39,0.59,2023-05-15,1834,1,nominal,2.0NRT,287.65,3.26,D,Izabal,El Estor,15.646474286465436,-89.1090803631184,Izabal,Livingston,Santa Elena,Caserio,51,1,0,,Bosque,2023-05-15 18:34:00+00:00
99673,15.325169999999991,-90.69465999999996,353.72,0.51,0.66,2023-05-15,1834,1,nominal,2.0NRT,291.39,8.62,D,Alta Verapaz,San Cristóbal Verapaz,15.324028177184347,-90.69943793382895,Quiche,Uspantan,Pozo Grande,Paraje,51,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-15 18:34:00+00:00
99674,15.734690000000008,-89.76211999999998,347.54,0.43,0.62,2023-05-15,1834,1,nominal,2.0NRT,285.06,5.74,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.734625203356021,-89.74976105449196,Alta Verapaz,Fray Bartolome De Las Casas,Secolay,Caserio,51,1,0,,Bosque,2023-05-15 18:34:00+00:00
99676,15.871389999999998,-89.74335000000002,344.36,0.43,0.62,2023-05-15,1834,1,nominal,2.0NRT,287.36,6.89,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.875533938657751,-89.74181479614056,Alta Verapaz,Fray Bartolome De Las Casas,Santa Lucia,Caserio,51,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-15 18:34:00+00:00
99677,16.002830000000003,-89.20605000000002,347.18,0.39,0.59,2023-05-15,1834,1,nominal,2.0NRT,278.89,4.61,D,Petén,San Luis,15.988960334232367,-89.21914885950416,Peten,San Luis,Dolores,Otra,51,1,0,,Bosque,2023-05-15 18:34:00+00:00
99678,16.008160000000004,-89.20738000000003,341.12,0.39,0.59,2023-05-15,1834,1,nominal,2.0NRT,279.13,4.61,D,Petén,San Luis,16.010935480390614,-89.22343345039768,Peten,San Luis,Santa Cruz,Otra,51,1,0,,Bosque,2023-05-15 18:34:00+00:00
99679,15.816359999999996,-90.51937999999997,336.28,0.48,0.65,2023-05-15,1834,1,nominal,2.0NRT,288.86,5.24,D,Alta Verapaz,Cobán,15.808553068487115,-90.49204470125167,Alta Verapaz,Coban,Nueva Esperanza,Caserio,51,1,0,,Bosque,2023-05-15 18:34:00+00:00
99680,15.906579999999996,-90.05766999999997,327.73,0.45,0.63,2023-05-15,1834,1,nominal,2.0NRT,289.37,3.66,D,Alta Verapaz,Chisec,15.91078623994934,-90.05643162039728,Alta Verapaz,Chisec,Poligono 2,Caserio,51,1,0,,Agricultura anual,2023-05-15 18:34:00+00:00
99681,15.814719999999998,-90.52091999999996,333.25,0.48,0.65,2023-05-15,1834,1,nominal,2.0NRT,288.49,5.3,D,Alta Verapaz,Cobán,15.794939441199991,-90.54157372460185,Alta Verapaz,Coban,Sactela,Finca,51,1,0,,Bosque,2023-05-15 18:34:00+00:00
99682,15.854049999999994,-90.53722999999994,336.32,0.48,0.65,2023-05-15,1834,1,nominal,2.0NRT,286.06,4.81,D,Alta Verapaz,Cobán,15.846386022636471,-90.50774693638256,Alta Verapaz,Coban,Cerro Alto,Caserio,51,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-15 18:34:00+00:00
99683,16.205179999999995,-89.418,367.0,0.4,0.6,2023-05-15,1834,1,high,2.0NRT,291.91,9.12,D,Petén,San Luis,16.19796414085034,-89.42729718868685,Peten,San Luis,Ixyuc,Caserio,51,1,0,,Agricultura anual,2023-05-15 18:34:00+00:00
99684,16.237340000000003,-89.25937999999996,329.22,0.39,0.59,2023-05-15,1834,1,nominal,2.0NRT,283.96,2.92,D,Petén,San Luis,16.24109664363566,-89.25855676191854,Peten,San Luis,Nacimiento Poite,Finca,51,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-15 18:34:00+00:00
99685,16.241150000000005,-89.71837000000001,332.73,0.42,0.61,2023-05-15,1834,1,nominal,2.0NRT,283.97,3.0,D,Petén,San Luis,16.248060200672807,-89.69939790942811,Peten,Poptun,El Espolon,Finca,51,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-15 18:34:00+00:00
99686,16.29105,-90.08712000000001,330.05,0.44,0.62,2023-05-15,1834,1,nominal,2.0NRT,289.18,8.17,D,Petén,Sayaxché,16.299926705734773,-90.0949169958508,Peten,Sayaxche,Ucanales,Caserio,51,1,0,,Palma africana,2023-05-15 18:34:00+00:00
99687,16.338130000000007,-90.49912000000002,333.73,0.47,0.64,2023-05-15,1834,1,nominal,2.0NRT,279.48,6.75,D,Petén,Sayaxché,16.290153865829538,-90.4312501685772,Peten,Sayaxche,Roto Nuevo,Caserio,51,1,0,,no definido,2023-05-15 18:34:00+00:00
99689,16.88980312674028,-91.09796772279599,336.87,0.49,0.65,2023-05-15,1834,1,nominal,2.0NRT,285.77,5.86,D,Petén,Las Cruces,16.898499622279704,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,51,1,0,,no definido,2023-05-15 18:34:00+00:00
99695,17.057912177762727,-91.25370348154853,337.57,0.51,0.66,2023-05-15,1834,1,nominal,2.0NRT,277.55,5.11,D,Petén,Las Cruces,17.015418963055293,-91.045174357227,Peten,La Libertad,La Pasadita,Otra,51,1,0,,Bosque,2023-05-15 18:34:00+00:00
99701,17.22613,-90.60880000000003,330.88,0.46,0.63,2023-05-15,1834,1,nominal,2.0NRT,283.82,3.55,D,Petén,San Andrés,17.228075543378633,-90.63231389781069,Peten,La Libertad,Tuspan,Caserio,51,1,0,,Bosque,2023-05-15 18:34:00+00:00
99704,17.36433508017913,-90.9316213180249,367.0,0.48,0.64,2023-05-15,1834,1,high,2.0NRT,290.78,18.08,D,Petén,San Andrés,17.33251928375725,-90.91505217297964,Peten,San Andres,Buenos Aires,Finca,51,1,0,,Bosque,2023-05-15 18:34:00+00:00
99710,15.8194,-91.62433999999999,337.19,0.66,0.73,2023-05-15,2014,1,nominal,2.0NRT,289.12,10.93,D,Huehuetenango,San Sebastián Coatán,15.817197219273341,-91.62306499523716,Huehuetenango,San Sebastian Coatan,Xoncol,Caserio,47,1,0,,Agricultura anual,2023-05-15 20:14:00+00:00
99711,15.803309999999994,-91.77010999999996,331.82,0.64,0.72,2023-05-15,2014,1,nominal,2.0NRT,294.62,7.44,D,Huehuetenango,Nentón,15.800354101857755,-91.75564022565895,Huehuetenango,Nenton,Nenton,Pueblo,47,1,0,,Pastizales,2023-05-15 20:14:00+00:00
99713,15.827220000000008,-91.62784500000004,332.47,0.66,0.73,2023-05-15,2014,1,nominal,2.0NRT,296.65,15.56,D,Huehuetenango,San Sebastián Coatán,15.831137327343216,-91.61925579659578,Huehuetenango,San Mateo Ixtatan,Jula,Caserio,47,1,0,,Pastizales,2023-05-15 20:14:00+00:00
99715,14.741260262866753,-91.57297367930423,367.0,0.34,0.56,2023-05-16,705,1,high,2.0NRT,301.24,8.68,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,25,1,1,Volcán Santiaguito,Bosque,2023-05-16 07:05:00+00:00
99718,14.734300544429122,-91.57015524645396,323.44,0.34,0.56,2023-05-16,705,1,nominal,2.0NRT,286.45,4.21,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,25,1,1,Volcán Santiaguito,Bosque,2023-05-16 07:05:00+00:00
