id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
77390,17.042839999999995,-90.58228000000003,316.51,0.49,0.4,2022-12-06,722,1,nominal,2.0NRT,291.56,1.46,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,82,1,0,,Bosque,2022-12-06 07:22:00+00:00
77391,14.740145341408546,-91.57346781676944,329.65,0.52,0.41,2022-12-06,724,1,nominal,2.0NRT,289.17,8.21,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,82,1,1,Volcán Santiaguito,Bosque,2022-12-06 07:24:00+00:00
77393,14.736609999999994,-91.57570999999999,310.27,0.52,0.41,2022-12-06,724,1,nominal,2.0NRT,288.69,8.21,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,82,1,1,Volcán Santiaguito,Bosque,2022-12-06 07:24:00+00:00
77395,14.737219999999992,-91.57945999999995,301.62,0.52,0.41,2022-12-06,724,1,nominal,2.0NRT,286.47,1.74,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,82,1,1,Volcán Santiaguito,Bosque,2022-12-06 07:24:00+00:00
77397,14.322759999999986,-89.53375999999997,302.45,0.42,0.37,2022-12-06,724,1,nominal,2.0NRT,291.87,0.6,N,Jutiapa,Asunción Mita,14.300169080598286,-89.55316929602722,Jutiapa,Asuncion Mita,Bosque El Naranjal,Finca,82,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-12-06 07:24:00+00:00
77398,14.473419999999997,-90.88322999999998,328.74,0.47,0.4,2022-12-06,724,1,nominal,2.0NRT,287.35,8.32,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,82,1,1,Volcán Fuego,Bosque,2022-12-06 07:24:00+00:00
77399,14.05292999999999,-90.7946099999999,332.18,0.55,0.68,2022-12-06,1832,1,nominal,2.0NRT,296.78,4.76,D,Escuintla,Masagua,14.048598927873304,-90.78948932847807,Escuintla,Masagua,La Aurora,Finca,60,1,0,,Pastizales,2022-12-06 18:32:00+00:00
77400,14.082439999999995,-91.20087999999997,367.0,0.59,0.7,2022-12-06,1832,1,high,2.0NRT,296.08,16.04,D,Escuintla,La Gomera,14.0789030137805,-91.1798458216378,Escuintla,La Gomera,Bonanza,Finca,60,1,0,,Cuerpos de agua,2022-12-06 18:32:00+00:00
77401,14.122190000000007,-91.23782,337.49,0.59,0.7,2022-12-06,1832,1,nominal,2.0NRT,295.32,4.47,D,Escuintla,La Gomera,14.120726325791614,-91.2309187228037,Escuintla,Nueva Concepcion,Santa Ana Mixtan,Aldea,60,1,0,,Cuerpos de agua,2022-12-06 18:32:00+00:00
77403,14.194259999999993,-91.21506999999997,367.0,0.58,0.7,2022-12-06,1832,1,high,2.0NRT,294.93,17.83,D,Escuintla,Nueva Concepción,14.1992293154697,-91.21320812853314,Escuintla,Nueva Concepcion,San Pablo,Hacienda,60,1,0,,Cana de azucar,2022-12-06 18:32:00+00:00
77404,14.19317,-91.22027999999995,340.4,0.58,0.7,2022-12-06,1832,1,nominal,2.0NRT,295.44,17.83,D,Escuintla,La Gomera,14.1992293154697,-91.21320812853314,Escuintla,Nueva Concepcion,San Pablo,Hacienda,60,1,0,,Cana de azucar,2022-12-06 18:32:00+00:00
