id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
105426,17.768,-90.77814,309.56,0.42,0.38,2023-06-20,750,1,nominal,2.0NRT,294.18,1.83,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,50,1,0,,Bosque,2023-06-20 07:50:00+00:00
105427,17.69060000000001,-90.73426500000002,309.34,0.43,0.38,2023-06-20,750,1,nominal,2.0NRT,293.65,1.06,N,Petén,San Andrés,17.532584333387895,-90.78350944566044,Peten,San Andres,Santa Rosa,Finca,50,1,0,,Bosque,2023-06-20 07:50:00+00:00
105429,17.641650000000002,-90.86055000000006,308.28,0.42,0.38,2023-06-20,750,1,nominal,2.0NRT,293.52,1.71,N,Petén,San Andrés,17.589492565860095,-90.93697790891459,Peten,San Andres,La Lampara,Caserio,50,1,0,,Bosque,2023-06-20 07:50:00+00:00
105430,17.538850000000004,-90.84649499999999,306.75,0.42,0.38,2023-06-20,750,1,nominal,2.0NRT,293.79,1.92,N,Petén,San Andrés,17.547531773899273,-90.88082691942509,Peten,San Andres,Sin Nombre,Finca,50,1,0,,Bosque,2023-06-20 07:50:00+00:00
105431,17.4965672360792,-90.615298549337,305.39,0.43,0.38,2023-06-20,750,1,nominal,2.0NRT,292.56,0.89,N,Petén,San Andrés,17.506008756527336,-90.63554985331487,Peten,San Andres,Laguna Tres Tubos,Caserio,50,1,0,,Bosque,2023-06-20 07:50:00+00:00
105435,17.423469999999995,-90.82993499999999,305.97,0.42,0.38,2023-06-20,750,1,nominal,2.0NRT,293.14,0.94,N,Petén,San Andrés,17.452037608743325,-90.72001016431913,Peten,San Andres,Parque Nac. Laguna Del Tigre,Paraje,50,1,0,,Bosque,2023-06-20 07:50:00+00:00
105437,17.302029999999995,-90.91142,306.39,0.42,0.38,2023-06-20,750,1,nominal,2.0NRT,293.33,1.95,N,Petén,San Andrés,17.292397593717617,-90.89650357817816,Peten,San Andres,Rio Escondido,Caserio,50,1,0,,Bosque,2023-06-20 07:50:00+00:00
105438,17.133570000000002,-90.38661500000003,322.8,0.44,0.39,2023-06-20,750,1,nominal,2.0NRT,292.71,3.42,N,Petén,San Andrés,17.119221527147428,-90.40731186984884,Peten,La Libertad,Nueva Florida,Caserio,50,1,0,,Bosque,2023-06-20 07:50:00+00:00
105440,17.208590000000008,-91.05772000000006,315.67,0.42,0.38,2023-06-20,750,1,nominal,2.0NRT,292.89,1.36,N,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,50,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-06-20 07:50:00+00:00
105442,17.042479999999998,-90.57928000000004,322.13,0.44,0.38,2023-06-20,750,1,nominal,2.0NRT,292.38,1.27,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,50,1,0,,Bosque,2023-06-20 07:50:00+00:00
