id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
153999,16.627019999999998,-90.03538999999999,321.82,0.57,0.43,2025-09-06,754,N20,nominal,2.0NRT,292.35,2.38,N,Petén,Sayaxché,16.614730484051616,-90.04950785268427,Peten,Sayaxche,La Paz,Caserio,43,1,0,,Pastizales,2025-09-06 07:54:00+00:00
154003,14.738729999999995,-91.56797999999995,340.65,0.5,0.41,2025-09-06,756,N20,nominal,2.0NRT,290.38,8.68,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,43,1,1,Volcán Santiaguito,Bosque,2025-09-06 07:56:00+00:00
154004,14.86469999999999,-90.02426999999999,345.11,0.45,0.39,2025-09-06,1904,N20,nominal,2.0NRT,304.53,8.84,D,El Progreso,Guastatoya,14.861617162763741,-90.01807479776642,El Progreso,Guastatoya,Santa Rita,Aldea,19,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-09-06 19:04:00+00:00
154005,15.06937,-90.16942999999998,329.88,0.45,0.39,2025-09-06,1904,N20,nominal,2.0NRT,292.82,5.66,D,El Progreso,Morazán,15.076714430343756,-90.17314653947004,Baja Verapaz,San Jeronimo,El Aguacate,Caserio,19,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-09-06 19:04:00+00:00
154006,15.822299999999997,-90.33689999999994,329.77,0.45,0.39,2025-09-06,1904,N20,nominal,2.0NRT,298.65,3.49,D,Alta Verapaz,Cobán,15.818910340954066,-90.32410076982471,Alta Verapaz,Chisec,La Ceiba,Finca,19,1,0,,Bosque,2025-09-06 19:04:00+00:00
154007,15.947469999999994,-89.59310999999998,342.94,0.42,0.38,2025-09-06,1904,N20,nominal,2.0NRT,301.04,8.39,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.939306484267671,-89.61068361764696,Alta Verapaz,Fray Bartolome De Las Casas,Sesaccar,Caserio,19,1,0,,Pastizales,2025-09-06 19:04:00+00:00
154008,15.983184667889656,-90.8363441754802,331.28,0.47,0.4,2025-09-06,1904,N20,nominal,2.0NRT,297.35,6.08,D,Quiché,Ixcán,15.977871520166916,-90.84839361407074,Quiche,Ixcan,Santa Rosa,Caserio,19,1,0,,Bosque,2025-09-06 19:04:00+00:00
154011,15.997360000000006,-90.95339000000003,341.72,0.48,0.4,2025-09-06,1904,N20,nominal,2.0NRT,300.49,13.81,D,Quiché,Ixcán,16.020726991977888,-90.9815803670034,Quiche,Ixcan,Montevideo,Otra,19,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-09-06 19:04:00+00:00
154012,16.46538,-90.15981000000001,335.49,0.44,0.38,2025-09-06,1904,N20,nominal,2.0NRT,301.58,2.75,D,Petén,Sayaxché,16.459775074659117,-90.14308527908008,Peten,Sayaxche,Hacienda El Obrero,Otra,19,1,0,,Cuerpos de agua,2025-09-06 19:04:00+00:00
154013,16.616829999999997,-90.31628000000003,333.35,0.44,0.39,2025-09-06,1904,N20,nominal,2.0NRT,301.39,3.35,D,Petén,Sayaxché,16.616082959608622,-90.28412410244194,Peten,La Libertad,Santa Isabel,Finca,19,1,0,,Pastizales,2025-09-06 19:04:00+00:00
154014,16.873789999999996,-90.38965000000007,341.37,0.44,0.39,2025-09-06,1904,N20,nominal,2.0NRT,302.22,4.67,D,Petén,Las Cruces,16.86447176883183,-90.42892365384311,Peten,La Libertad,La Mula,Parcelamiento,19,1,0,,Pastizales,2025-09-06 19:04:00+00:00
154015,16.807486666666673,-91.33031000000004,331.01,0.48,0.4,2025-09-06,1904,N20,nominal,2.0NRT,299.78,3.59,D,Petén,Las Cruces,16.898499622279704,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,19,1,0,,no definido,2025-09-06 19:04:00+00:00
154018,17.066642083312026,-91.36811579662914,332.6,0.49,0.4,2025-09-06,1904,N20,nominal,2.0NRT,299.59,4.57,D,Petén,Las Cruces,17.015418963055293,-91.045174357227,Peten,La Libertad,La Pasadita,Otra,19,1,0,,Bosque,2025-09-06 19:04:00+00:00
