id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
108081,17.043579999999995,-90.58160999999998,313.03,0.52,0.42,2023-12-18,756,1,nominal,2.0NRT,289.14,1.43,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,48,1,0,,Bosque,2023-12-18 07:56:00+00:00
108082,14.815459999999995,-90.27967999999994,310.59,0.39,0.44,2023-12-18,756,1,nominal,2.0NRT,288.07,1.4,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,48,1,0,,Agricultura anual,2023-12-18 07:56:00+00:00
108083,14.740669999999998,-91.56894,334.8,0.5,0.41,2023-12-18,756,1,nominal,2.0NRT,297.89,7.77,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,48,1,1,Volcán Santiaguito,Bosque,2023-12-18 07:56:00+00:00
108085,14.736314111148081,-91.57339645665671,342.01,0.5,0.41,2023-12-18,756,1,nominal,2.0NRT,293.89,4.64,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,48,1,1,Volcán Santiaguito,Bosque,2023-12-18 07:56:00+00:00
108089,14.096104999999998,-90.62458499999997,319.91,0.57,0.43,2023-12-18,756,1,nominal,2.0NRT,290.81,2.74,N,Santa Rosa,Taxisco,14.107098900866134,-90.63277109324908,Escuintla,Guanagazapa,El Caobanal,Finca,48,1,0,,Pastizales,2023-12-18 07:56:00+00:00
108091,14.093189999999991,-90.61972,312.95,0.57,0.43,2023-12-18,756,1,nominal,2.0NRT,290.51,2.16,N,Santa Rosa,Taxisco,14.098414863322628,-90.60877079917341,Santa Rosa,Taxisco,Las Ilusiones,Hacienda,48,1,0,,Pastizales,2023-12-18 07:56:00+00:00
108092,14.015439999999996,-90.77013,321.64,0.56,0.43,2023-12-18,756,1,nominal,2.0NRT,291.13,1.81,N,Escuintla,San José,14.025348790963536,-90.76513861728388,Escuintla,Masagua,Albania,Finca,48,1,0,,Cana de azucar,2023-12-18 07:56:00+00:00
108093,14.061480681317162,-91.03508035977046,301.56,0.54,0.42,2023-12-18,756,1,nominal,2.0NRT,291.45,0.57,N,Escuintla,La Gomera,14.073117365213768,-91.0254458414468,Escuintla,La Gomera,Monte Alegre,Finca,48,1,0,,Cana de azucar,2023-12-18 07:56:00+00:00
108095,14.059509999999992,-91.03859999999995,309.91,0.54,0.42,2023-12-18,756,1,nominal,2.0NRT,291.37,1.31,N,Escuintla,La Gomera,14.058372654908291,-91.055489868076,Escuintla,La Gomera,Lourdes,Finca,48,1,0,,Cana de azucar,2023-12-18 07:56:00+00:00
108097,13.930679999999992,-90.71541999999997,335.17,0.5,0.41,2023-12-18,1904,1,nominal,2.0NRT,304.92,5.09,D,Escuintla,Iztapa,13.93050289598224,-90.71670499213305,Escuintla,Iztapa,Barrio Lindo,Otra,26,1,0,,Bosque,2023-12-18 19:04:00+00:00
