id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
155834,14.740449999999994,-91.57993999999994,300.82,0.55,0.68,2026-01-10,654,N20,nominal,2.0NRT,288.02,1.57,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,42,1,0,,Bosque,2026-01-10 06:54:00+00:00
155835,14.479461728169802,-90.91727182172377,367.0,0.49,0.65,2026-01-10,654,N20,high,2.0NRT,284.93,12.73,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,42,1,1,Volcán Fuego,Bosque,2026-01-10 06:54:00+00:00
155837,14.322509999999994,-89.53544,303.41,0.39,0.6,2026-01-10,654,N20,nominal,2.0NRT,289.34,0.69,N,Jutiapa,Asunción Mita,14.300169080598286,-89.55316929602722,Jutiapa,Asuncion Mita,Bosque El Naranjal,Finca,42,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-01-10 06:54:00+00:00
155839,14.345684999999992,-91.89685999999996,295.96,0.57,0.69,2026-01-10,654,N20,nominal,2.0NRT,282.73,1.2,N,Retalhuleu,Champerico,14.344548826067847,-91.89362401852458,Retalhuleu,Champerico,Santa Rosa,Labor,42,1,0,,Agricultura anual,2026-01-10 06:54:00+00:00
155841,13.982164999999998,-90.31092499999995,318.53,0.44,0.62,2026-01-10,654,N20,nominal,2.0NRT,286.95,2.4,N,Santa Rosa,Chiquimulilla,13.98596349050917,-90.31131132084472,Santa Rosa,Chiquimulilla,La Union,Finca,42,1,0,,Pastizales,2026-01-10 06:54:00+00:00
155843,17.106320000000007,-90.30017,301.16,0.48,0.65,2026-01-10,654,N20,nominal,2.0NRT,285.15,1.49,N,Petén,San Andrés,17.09871323456025,-90.28159228504816,Peten,San Andres,Nacimiento Tamaris,Otra,42,1,0,,Bosque,2026-01-10 06:54:00+00:00
155844,17.041410000000003,-90.58490000000003,302.55,0.5,0.66,2026-01-10,654,N20,nominal,2.0NRT,289.84,1.07,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,42,1,0,,Bosque,2026-01-10 06:54:00+00:00
155845,17.042059999999996,-90.58436000000002,303.68,0.72,0.75,2026-01-10,834,N20,nominal,2.0NRT,290.49,0.74,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,38,1,0,,Bosque,2026-01-10 08:34:00+00:00
155846,14.73705999999999,-90.70491999999996,298.31,0.79,0.78,2026-01-10,834,N20,nominal,2.0NRT,283.54,1.71,N,Guatemala,San Juan Sacatepéquez,14.727912029094654,-90.69702161116031,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,38,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-01-10 08:34:00+00:00
155847,14.742099999999997,-91.56568999999995,303.42,0.7,0.75,2026-01-10,834,N20,nominal,2.0NRT,284.51,2.69,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,38,1,1,Volcán Santiaguito,Bosque,2026-01-10 08:34:00+00:00
155848,14.474859999999998,-90.87876999999995,338.5,0.79,0.78,2026-01-10,834,N20,nominal,2.0NRT,274.12,21.78,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,38,1,1,Volcán Fuego,Bosque,2026-01-10 08:34:00+00:00
155849,14.462979999999991,-90.82526999999997,355.13,0.79,0.78,2026-01-10,834,N20,nominal,2.0NRT,288.42,21.78,N,Escuintla,Escuintla,14.460231770525029,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca,38,1,1,Volcán Fuego,Cafe,2026-01-10 08:34:00+00:00
155850,13.818499999999991,-90.27665999999995,341.23,0.46,0.47,2026-01-10,1942,N20,nominal,2.0NRT,296.6,5.8,D,Jutiapa,Pasaco,13.817053673364525,-90.27581815839973,Santa Rosa,Chiquimulilla,La Vina De Senor,Caserio,16,1,0,,Pastizales,2026-01-10 19:42:00+00:00
155851,13.896730000000002,-90.05049500000005,341.0,0.48,0.48,2026-01-10,1942,N20,nominal,2.0NRT,298.29,4.93,D,Jutiapa,Moyuta,13.895521924712325,-90.06175730393866,Jutiapa,Moyuta,Las Flores,Caserio,16,1,0,,Pastizales,2026-01-10 19:42:00+00:00
155853,13.960749999999992,-90.57427999999994,340.27,0.44,0.46,2026-01-10,1942,N20,nominal,2.0NRT,296.98,55.59,D,Santa Rosa,Taxisco,13.957464637044392,-90.57795550739624,Santa Rosa,Taxisco,San Felipe La Palmilla,Finca,16,1,0,,Cana de azucar,2026-01-10 19:42:00+00:00
155854,14.004254999999997,-91.23805500000003,341.32,0.4,0.44,2026-01-10,1942,N20,nominal,2.0NRT,298.38,8.04,D,Escuintla,Sipacate,14.008800518340072,-91.23238732339912,Escuintla,La Gomera,El Chontel,Caserio,16,1,0,,Cana de azucar,2026-01-10 19:42:00+00:00
155856,14.003285,-91.24546000000001,341.02,0.4,0.44,2026-01-10,1942,N20,nominal,2.0NRT,299.49,6.76,D,Escuintla,Sipacate,13.999111897898311,-91.2513017825062,Escuintla,La Gomera,Coroni,Finca,16,1,0,,Cana de azucar,2026-01-10 19:42:00+00:00
155858,14.136059999999992,-90.75336999999993,333.79,0.43,0.46,2026-01-10,1944,N20,nominal,2.0NRT,298.16,2.45,D,Escuintla,Guanagazapa,14.140351697105922,-90.7473753608119,Escuintla,Guanagazapa,El Coco I,Finca,16,1,0,,Pastizales,2026-01-10 19:44:00+00:00
155859,14.308989999999987,-89.61327000000001,330.35,0.52,0.5,2026-01-10,1944,N20,nominal,2.0NRT,296.03,5.17,D,Jutiapa,Asunción Mita,14.313986491259765,-89.62038483326063,Jutiapa,Asuncion Mita,La Cruz Roja,Finca,16,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-01-10 19:44:00+00:00
155860,14.17472,-90.752685,334.37,0.43,0.46,2026-01-10,1944,N20,nominal,2.0NRT,297.53,4.13,D,Escuintla,Guanagazapa,14.178712114049905,-90.75433144505465,Escuintla,Escuintla,San Francisco,Finca,16,1,0,,Pastizales,2026-01-10 19:44:00+00:00
155862,14.223989999999992,-91.54858999999992,346.9,0.39,0.44,2026-01-10,1944,N20,nominal,2.0NRT,302.43,3.26,D,Suchitepéquez,La Máquina,14.238156651891165,-91.56007336373524,Suchitepequez,San Lorenzo,Santa Elena Vado Hondo,Otra,16,1,0,,Agricultura anual,2026-01-10 19:44:00+00:00
155863,14.366610000000001,-91.67065999999998,346.46,0.57,0.43,2026-01-10,1944,N20,nominal,2.0NRT,304.96,12.72,D,Retalhuleu,San Andrés Villa Seca,14.359039981609087,-91.65422597245256,Retalhuleu,San Andres Villa Seca,Entre Rios,Finca,16,1,0,,Cuerpos de agua,2026-01-10 19:44:00+00:00
155864,14.476119999999998,-91.11699999999999,330.27,0.41,0.45,2026-01-10,1944,N20,nominal,2.0NRT,294.59,2.44,D,Suchitepéquez,Patulul,14.469988794619725,-91.12157258881486,Chimaltenango,Pochuta,El Recuerdo,Finca,16,1,0,,Bosque,2026-01-10 19:44:00+00:00
155865,14.415449999999991,-91.63886999999991,332.12,0.38,0.43,2026-01-10,1944,N20,nominal,2.0NRT,300.58,2.56,D,Suchitepéquez,San Lorenzo,14.419388832107314,-91.62902426963484,Retalhuleu,San Andres Villa Seca,Buenos Aires O El Hoyon,Finca,16,1,0,,Cuerpos de agua,2026-01-10 19:44:00+00:00
155866,14.414969999999999,-91.64241999999994,333.34,0.38,0.43,2026-01-10,1944,N20,nominal,2.0NRT,302.27,4.07,D,Suchitepéquez,San Lorenzo,14.411409938410205,-91.65088387498224,Retalhuleu,San Andres Villa Seca,San Francisco El Flor,Caserio,16,1,0,,Cuerpos de agua,2026-01-10 19:44:00+00:00
155867,14.530189999999992,-91.46254999999994,332.41,0.4,0.44,2026-01-10,1944,N20,nominal,2.0NRT,297.07,5.21,D,Suchitepéquez,San Bernardino,14.527649677333734,-91.4657725146643,Suchitepequez,San Bernardino,El Rosario,Parcelamiento,16,1,0,,Cafe,2026-01-10 19:44:00+00:00
155868,14.586659999999993,-91.54223999999995,336.49,0.39,0.44,2026-01-10,1944,N20,nominal,2.0NRT,301.22,4.81,D,Retalhuleu,San Andrés Villa Seca,14.58444717991962,-91.54049867477664,Suchitepequez,San Francisco Zapotitlan,La Paz,Finca,16,1,0,,Cafe,2026-01-10 19:44:00+00:00
