id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
56179,14.742619999999992,-91.58464499999995,310.97,0.58,0.7,2022-01-11,652,1,nominal,2.0NRT,284.06,2.49,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,85,1,0,,Bosque,2022-01-11 06:52:00+00:00
56181,14.478575000000008,-90.88811500000003,321.35,0.52,0.67,2022-01-11,652,1,nominal,2.0NRT,276.14,12.79,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,85,1,1,Volcán Fuego,Bosque,2022-01-11 06:52:00+00:00
56182,14.478050244501107,-90.87803863571864,325.25,0.52,0.67,2022-01-11,652,1,nominal,2.0NRT,276.93,12.79,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,85,1,1,Volcán Fuego,Bosque,2022-01-11 06:52:00+00:00
56183,14.48152,-90.91612499999998,312.83,0.52,0.67,2022-01-11,652,1,nominal,2.0NRT,278.33,45.07,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,85,1,1,Volcán Fuego,Bosque,2022-01-11 06:52:00+00:00
56185,14.479379999999994,-90.92531999999993,367.0,0.52,0.67,2022-01-11,652,1,high,2.0NRT,278.96,45.07,N,Chimaltenango,Yepocapa,14.496745201166188,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,85,1,1,Volcán Fuego,Bosque,2022-01-11 06:52:00+00:00
56189,14.474199999999987,-90.87617999999995,311.06,0.52,0.67,2022-01-11,652,1,nominal,2.0NRT,277.15,4.76,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,85,1,1,Volcán Fuego,Bosque,2022-01-11 06:52:00+00:00
56190,14.470879999999992,-90.90371999999996,339.27,0.52,0.67,2022-01-11,652,1,nominal,2.0NRT,279.13,3.49,N,Chimaltenango,Yepocapa,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,85,1,1,Volcán Fuego,Bosque,2022-01-11 06:52:00+00:00
56191,14.472449999999995,-90.91874999999996,297.93,0.52,0.67,2022-01-11,652,1,nominal,2.0NRT,280.55,3.44,N,Chimaltenango,Yepocapa,14.445780174970384,-90.94697450167513,Chimaltenango,Yepocapa,Panimache Ii,Caserio,85,1,1,Volcán Fuego,Bosque,2022-01-11 06:52:00+00:00
56192,14.468779999999992,-90.88363,318.49,0.52,0.67,2022-01-11,652,1,nominal,2.0NRT,278.13,3.49,N,Escuintla,Escuintla,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,85,1,1,Volcán Fuego,Bosque,2022-01-11 06:52:00+00:00
56193,14.463959999999993,-90.89703999999998,295.8,0.52,0.67,2022-01-11,652,1,nominal,2.0NRT,279.65,3.49,N,Escuintla,Escuintla,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,85,1,1,Volcán Fuego,Cafe,2022-01-11 06:52:00+00:00
