id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
149438,16.55028,-89.20325999999997,333.0,0.41,0.37,2024-11-06,1904,N20,nominal,2.0NRT,297.5,3.51,D,Petén,Dolores,16.544317564051052,-89.20630954676761,Peten,Dolores,El Bejucal,Caserio,43,1,0,,Bosque,2024-11-06 19:04:00+00:00
149439,14.516769999999994,-89.94912999999994,330.2,0.45,0.39,2024-11-06,1902,N20,nominal,2.0NRT,297.65,4.17,D,Jalapa,Monjas,14.520064666262419,-89.95108634947907,Jalapa,Jalapa,Las Tapias,Caserio,43,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-11-06 19:02:00+00:00
149440,15.030679999999993,-89.24439999999996,332.91,0.42,0.38,2024-11-06,1902,N20,nominal,2.0NRT,301.6,7.34,D,Zacapa,Gualán,15.015810273028714,-89.24527686027464,Zacapa,Gualan,Las Balas,Finca,43,1,0,,Bosque,2024-11-06 19:02:00+00:00
149441,15.173439999999992,-89.18668999999998,338.5,0.41,0.37,2024-11-06,1902,N20,nominal,2.0NRT,300.03,4.51,D,Zacapa,Gualán,15.157437717138484,-89.17448972749997,Zacapa,Gualan,San Francisco El Chorro,Finca,43,1,0,,Pastizales,2024-11-06 19:02:00+00:00
149442,15.220619999999997,-89.95003999999994,328.33,0.44,0.39,2024-11-06,1902,N20,nominal,2.0NRT,297.95,4.71,D,Baja Verapaz,Purulhá,15.206669795535655,-89.93329426985765,Baja Verapaz,Purulha,Nueva Esperanza Monte Blanco,Caserio,43,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-11-06 19:02:00+00:00
149443,15.290429999999988,-89.56906999999994,334.45,0.43,0.38,2024-11-06,1902,N20,nominal,2.0NRT,297.74,3.83,D,Alta Verapaz,Panzós,15.286512548542484,-89.58007609134947,Alta Verapaz,Panzos,Concepcion I,Caserio,43,1,0,,Agricultura anual,2024-11-06 19:02:00+00:00
149444,15.370069999999997,-89.25182999999994,339.71,0.42,0.37,2024-11-06,1902,N20,nominal,2.0NRT,298.74,3.71,D,Izabal,El Estor,15.371052736498518,-89.24940279531971,Izabal,El Estor,El Chorro,Caserio,43,1,0,,Cuerpos de agua,2024-11-06 19:02:00+00:00
149445,15.874295000000002,-89.80699999999996,344.52,0.43,0.38,2024-11-06,1902,N20,nominal,2.0NRT,296.33,4.95,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.86399210693042,-89.79963784906569,Alta Verapaz,Fray Bartolome De Las Casas,Secocbol,Caserio,43,1,0,,Bosque,2024-11-06 19:02:00+00:00
149447,15.95999999999999,-90.06531,335.71,0.44,0.38,2024-11-06,1902,N20,nominal,2.0NRT,296.31,4.6,D,Alta Verapaz,Chisec,15.984571101617576,-90.04858011786888,Alta Verapaz,Chisec,Cancuen,Finca,43,1,0,,Agricultura anual,2024-11-06 19:02:00+00:00
149448,16.09192,-89.62959000000001,327.74,0.42,0.38,2024-11-06,1902,N20,nominal,2.0NRT,299.45,2.42,D,Petén,San Luis,16.103829616267678,-89.64275324918081,Peten,San Luis,Nacimiento Machaquilaito Semuc,Caserio,43,1,0,,Bosque,2024-11-06 19:02:00+00:00
149449,16.01285,-90.29305,334.24,0.45,0.39,2024-11-06,1902,N20,nominal,2.0NRT,298.06,4.96,D,Alta Verapaz,Cobán,16.013290163477496,-90.28068206678982,Alta Verapaz,Chisec,San Francisco,Caserio,43,1,0,,Bosque,2024-11-06 19:02:00+00:00
149450,16.062780000000004,-90.12440000000001,336.76,0.44,0.38,2024-11-06,1902,N20,nominal,2.0NRT,297.14,3.32,D,Alta Verapaz,Chisec,16.05938141047758,-90.13836128515548,Peten,Sayaxche,Cetul,Caserio,43,1,0,,Palma africana,2024-11-06 19:02:00+00:00
149451,16.2186,-89.19303000000002,336.41,0.41,0.37,2024-11-06,1902,N20,nominal,2.0NRT,299.97,3.02,D,Petén,Poptún,16.211187427143994,-89.22421941832998,Peten,San Luis,San Francisco Moyejon,Caserio,43,1,0,,no definido,2024-11-06 19:02:00+00:00
