id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
70653,17.70233204725709,-90.5222769726159,339.38,0.4,0.6,2022-05-08,659,1,nominal,2.0NRT,291.32,2.5,N,Petén,San Andrés,17.570583641503216,-90.58421645974695,Peten,San Andres,El Coco,Otra,40,1,0,,Bosque,2022-05-08 06:59:00+00:00
70656,17.438950691309593,-90.9305015947967,307.56,0.43,0.62,2022-05-08,659,1,nominal,2.0NRT,292.29,1.78,N,Petén,San Andrés,17.395457682603027,-90.97759178361187,Peten,San Andres,San Luis La Frontera,Caserio,40,1,0,,Bosque,2022-05-08 06:59:00+00:00
70661,17.04453999999999,-90.58369000000002,306.6,0.4,0.6,2022-05-08,659,1,nominal,2.0NRT,287.85,0.84,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,40,1,0,,Bosque,2022-05-08 06:59:00+00:00
70662,16.954490000000003,-89.82246,309.47,0.36,0.57,2022-05-08,659,1,nominal,2.0NRT,288.24,0.96,N,Petén,Flores,16.971820688982778,-89.83478984224419,Peten,Flores,La Arenera,Paraje,40,1,0,,Cuerpos de agua,2022-05-08 06:59:00+00:00
70663,16.856539999999995,-90.13998000000004,302.0,0.37,0.58,2022-05-08,659,1,nominal,2.0NRT,282.75,0.44,N,Petén,La Libertad,16.859567972376617,-90.14606572550149,Peten,San Benito,Agrapecuaria Subin,Finca,40,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-05-08 06:59:00+00:00
70664,16.87612,-90.63042000000002,305.44,0.4,0.6,2022-05-08,659,1,nominal,2.0NRT,284.34,1.12,N,Petén,Las Cruces,16.931634803357813,-90.65668257092665,Peten,La Libertad,Asentamiento Tierra Colorada,Asentamiento,40,1,0,,Pastizales,2022-05-08 06:59:00+00:00
70665,16.666512946270146,-90.62501112391668,301.54,0.4,0.6,2022-05-08,659,1,nominal,2.0NRT,274.24,0.73,N,Petén,Las Cruces,16.641553474777524,-90.65322781229551,Peten,La Libertad,Mesa Del Chorro,Otra,40,1,0,,Pastizales,2022-05-08 06:59:00+00:00
70668,16.436719999999998,-90.14539000000002,302.85,0.37,0.58,2022-05-08,659,1,nominal,2.0NRT,281.49,0.56,N,Petén,Sayaxché,16.453131347218317,-90.13242366826569,Peten,Sayaxche,Hacienda El Faisan,Otra,40,1,0,,Cuerpos de agua,2022-05-08 06:59:00+00:00
70669,13.933405000000008,-90.24473999999996,340.07,0.58,0.52,2022-05-08,1947,1,nominal,2.0NRT,293.38,13.73,D,Jutiapa,Pasaco,13.930174273246006,-90.2429389984836,Jutiapa,Pasaco,El Socorro Segundo,Finca,14,1,0,,Pastizales,2022-05-08 19:47:00+00:00
70671,14.06991,-90.28233499999999,330.67,0.57,0.52,2022-05-08,1947,1,nominal,2.0NRT,294.47,3.53,D,Santa Rosa,Chiquimulilla,14.06169006813935,-90.29092368434635,Santa Rosa,San Juan Tecuaco,El Pacifico,Finca,14,1,0,,Pastizales,2022-05-08 19:47:00+00:00
