id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
52724,17.044239999999995,-90.58351,299.09,0.14,0.37,2021-08-03,712,1,nominal,2.0NRT,272.48,1.73,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,52,1,0,,Bosque,2021-08-03 07:12:00+00:00
52725,14.965019999999992,-89.62330999999996,329.65,0.13,0.36,2021-08-03,2000,1,nominal,2.0NRT,288.05,4.04,D,Zacapa,San Jorge,14.962622072072715,-89.60130137678684,Zacapa,Estanzuela,El Upayal,Finca,38,1,0,,Bosque,2021-08-03 20:00:00+00:00
52726,17.391835000000004,-90.96193499999998,347.26,0.13,0.36,2021-08-03,2002,1,nominal,2.0NRT,290.92,6.32,D,Petén,San Andrés,17.395457682603027,-90.97759178361187,Peten,San Andres,San Luis La Frontera,Caserio,38,1,0,,Bosque,2021-08-03 20:02:00+00:00
52728,17.044449999999998,-90.58466999999999,301.38,0.13,0.36,2021-08-04,652,1,nominal,2.0NRT,279.87,0.58,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,27,1,0,,Bosque,2021-08-04 06:52:00+00:00
52729,17.041774999999998,-90.58171499999997,300.4,0.73,0.76,2021-08-04,833,1,nominal,2.0NRT,274.79,0.99,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,25,1,0,,Bosque,2021-08-04 08:33:00+00:00
52731,14.009389999999998,-91.41116999999998,330.62,0.14,0.38,2021-08-04,1942,1,nominal,2.0NRT,284.44,2.89,D,Escuintla,Nueva Concepción,13.999165099994919,-91.40028670672591,Escuintla,Nueva Concepcion,Isla Chicales,Caserio,3,1,0,,Agricultura anual,2021-08-04 19:42:00+00:00
52732,14.479529999999999,-89.50841999999996,346.61,0.14,0.37,2021-08-04,1942,1,nominal,2.0NRT,294.58,11.26,D,Jutiapa,Agua Blanca,14.473619720406255,-89.5108610813228,Jutiapa,Agua Blanca,Los Pozos,Caserio,1,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-08-04 19:42:00+00:00
52733,14.849149999999991,-90.21678999999995,340.13,0.14,0.37,2021-08-04,1942,1,nominal,2.0NRT,295.32,4.95,D,El Progreso,Sanarate,14.838610248111351,-90.21727238957442,El Progreso,Sanarate,Pila Escondida,Caserio,1,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-08-04 19:42:00+00:00
52734,14.853699999999993,-90.21636999999996,339.68,0.14,0.37,2021-08-04,1942,1,nominal,2.0NRT,294.19,4.95,D,El Progreso,Sanarate,14.842329432842298,-90.22581885569448,El Progreso,Sanarate,El Terrero,Otra,1,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-08-04 19:42:00+00:00
52735,15.732679999999991,-89.03560999999995,339.82,0.13,0.37,2021-08-04,1942,1,nominal,2.0NRT,289.1,4.39,D,Izabal,Livingston,15.734060616384596,-89.02989925477848,Izabal,Livingston,Los Vasquez,Finca,1,1,0,,Pastizales,2021-08-04 19:42:00+00:00
52736,17.666679999999992,-90.95334999999999,339.63,0.14,0.37,2021-08-04,1942,1,nominal,2.0NRT,291.69,5.25,D,Petén,San Andrés,17.589492565860095,-90.93697790891459,Peten,San Andres,La Lampara,Caserio,1,1,0,,Bosque,2021-08-04 19:42:00+00:00
