id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
162936,16.955200000000005,-89.32417000000004,301.92,0.33,0.55,2026-04-21,659,N20,nominal,2.0NRT,289.74,0.62,N,Petén,Melchor De Mencos,16.931220033565022,-89.3150885528821,Peten,Melchor De Mencos,Yaltutu,Caserio,82,1,0,,Bosque,2026-04-21 06:59:00+00:00
162937,14.997214999999995,-89.78107499999997,298.65,0.34,0.56,2026-04-21,701,N20,nominal,2.0NRT,272.25,0.85,N,Zacapa,Usumatlán,14.988767441895712,-89.78568009953095,Zacapa,Usumatlan,Las Pilas,Paraje,82,1,0,,Bosque,2026-04-21 07:01:00+00:00
162939,14.867979999999992,-90.76785999999996,295.24,0.39,0.59,2026-04-21,701,N20,nominal,2.0NRT,284.38,0.47,N,Chimaltenango,San Martín Jilotepeque,14.865122981860802,-90.76336535763285,Chimaltenango,San Martin Jilotepeque,Xetinamit,Caserio,82,1,0,,Bosque,2026-04-21 07:01:00+00:00
162940,14.742265000000005,-91.57493000000004,327.39,0.44,0.62,2026-04-21,701,N20,nominal,2.0NRT,291.15,5.76,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,82,1,1,Volcán Santiaguito,Bosque,2026-04-21 07:01:00+00:00
162942,14.480039999999995,-90.90272999999998,353.1,0.39,0.6,2026-04-21,701,N20,nominal,2.0NRT,280.91,7.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,82,1,1,Volcán Fuego,Bosque,2026-04-21 07:01:00+00:00
162943,13.849059999999996,-90.27035999999995,302.13,0.35,0.57,2026-04-21,701,N20,nominal,2.0NRT,283.92,0.38,N,Jutiapa,Pasaco,13.848578093424285,-90.27579667159884,Santa Rosa,Chiquimulilla,San Julian,Hacienda,82,1,0,,Pastizales,2026-04-21 07:01:00+00:00
162944,13.937819999999995,-90.17742999999997,334.75,0.58,0.52,2026-04-21,1949,N20,nominal,2.0NRT,292.76,3.41,D,Jutiapa,Pasaco,13.947033007147468,-90.17025744908112,Jutiapa,Moyuta,La Ceiba,Aldea,58,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-04-21 19:49:00+00:00
162945,13.984109999999992,-90.19905000000001,336.51,0.58,0.52,2026-04-21,1949,N20,nominal,2.0NRT,291.47,7.99,D,Jutiapa,Pasaco,13.977784624943318,-90.20577716088593,Jutiapa,Pasaco,Pasaco,Pueblo,58,1,0,,Pastizales,2026-04-21 19:49:00+00:00
162946,13.96375936891001,-90.54407694123276,349.65,0.55,0.51,2026-04-21,1949,N20,nominal,2.0NRT,296.79,13.41,D,Santa Rosa,Taxisco,13.969919262701724,-90.55334981948984,Santa Rosa,Taxisco,Variedades P Valladares,Finca,58,1,0,,Cana de azucar,2026-04-21 19:49:00+00:00
162949,14.02648695687737,-90.27514523104111,338.41,0.58,0.52,2026-04-21,1949,N20,nominal,2.0NRT,297.34,5.52,D,Santa Rosa,Chiquimulilla,14.031073111162062,-90.27212738961988,Santa Rosa,Chiquimulilla,Santa Elena Buena Vista,Finca,58,1,0,,Pastizales,2026-04-21 19:49:00+00:00
