id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
120942,15.244975000000009,-90.71423999999998,300.32,0.79,0.78,2024-04-16,640,N20,nominal,2.0NRT,285.35,1.3,N,Baja Verapaz,Cubulco,15.259437238355222,-90.69953881153336,Baja Verapaz,Cubulco,Chimiagua,Otra,78,1,0,,Cuerpos de agua,2024-04-16 06:40:00+00:00
120944,15.127690000000001,-89.81985500000003,299.2,0.69,0.74,2024-04-16,640,N20,nominal,2.0NRT,286.83,1.65,N,Zacapa,Teculután,15.186526825024307,-89.85267601467976,Alta Verapaz,Santa Catalina La Tinta,San Francisco Ii,Caserio,78,1,0,,Bosque,2024-04-16 06:40:00+00:00
120945,15.090309999999995,-89.74687999999996,301.29,0.68,0.74,2024-04-16,640,N20,nominal,2.0NRT,286.08,1.77,N,Zacapa,Teculután,15.065957779309285,-89.7101030485919,Zacapa,Rio Hondo,Santa Rosalia,Aldea,78,1,0,,Bosque,2024-04-16 06:40:00+00:00
120947,14.519019999999996,-90.13025999999992,298.29,0.71,0.75,2024-04-16,640,N20,nominal,2.0NRT,284.87,1.74,N,Jalapa,Mataquescuintla,14.515563701578955,-90.12202275772214,Jalapa,Mataquescuintla,Suyatal,Paraje,78,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-04-16 06:40:00+00:00
120948,14.518534999999996,-90.12518999999999,304.54,0.71,0.75,2024-04-16,640,N20,nominal,2.0NRT,285.62,1.74,N,Jalapa,San Carlos Alzatate,14.515563701578955,-90.12202275772214,Jalapa,Mataquescuintla,Suyatal,Paraje,78,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-04-16 06:40:00+00:00
120949,14.495459999999998,-90.10353999999995,296.46,0.71,0.75,2024-04-16,640,N20,nominal,2.0NRT,285.91,1.68,N,Jalapa,San Carlos Alzatate,14.504603994398305,-90.09564417925364,Jalapa,San Carlos Alzatate,El Manzanillo,Caserio,78,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-04-16 06:40:00+00:00
120951,14.346949999999993,-90.01731999999996,299.78,0.69,0.74,2024-04-16,642,N20,nominal,2.0NRT,288.37,1.0,N,Jutiapa,Quesada,14.346848430694662,-90.02039215653856,Jutiapa,Jutiapa,La Peña,Caserio,78,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-04-16 06:42:00+00:00
120952,14.02127999999999,-90.47218999999996,304.07,0.73,0.76,2024-04-16,642,N20,nominal,2.0NRT,290.03,1.01,N,Santa Rosa,Taxisco,14.024434816318367,-90.47903056183516,Santa Rosa,Taxisco,Redencion,Caserio,78,1,0,,Cana de azucar,2024-04-16 06:42:00+00:00
120953,14.023169999999997,-90.47107,304.82,0.73,0.76,2024-04-16,642,N20,nominal,2.0NRT,290.0,1.99,N,Santa Rosa,Taxisco,14.024969662936115,-90.46408451423544,Santa Rosa,Guazacapan,El Camolote,Finca,78,1,0,,Cana de azucar,2024-04-16 06:42:00+00:00
120954,17.73612,-90.75699000000006,306.62,0.43,0.62,2024-04-16,820,N20,nominal,2.0NRT,292.72,1.05,N,Petén,San Andrés,17.532584333387895,-90.78350944566044,Peten,San Andres,Santa Rosa,Finca,76,1,0,,Bosque,2024-04-16 08:20:00+00:00
120955,17.420854999999996,-90.66369999999999,307.28,0.44,0.62,2024-04-16,820,N20,nominal,2.0NRT,292.56,0.98,N,Petén,San Andrés,17.435764306643513,-90.64535761354395,Peten,San Andres,Rio Escondido Ii,Caserio,76,1,0,,Bosque,2024-04-16 08:20:00+00:00
120957,17.415194999999994,-90.905375,304.49,0.42,0.61,2024-04-16,820,N20,nominal,2.0NRT,285.17,0.76,N,Petén,San Andrés,17.395457682603027,-90.97759178361187,Peten,San Andres,San Luis La Frontera,Caserio,76,1,0,,Bosque,2024-04-16 08:20:00+00:00
120959,17.309290000000008,-90.85136999999999,306.42,0.43,0.62,2024-04-16,820,N20,nominal,2.0NRT,290.43,0.77,N,Petén,San Andrés,17.292397593717617,-90.89650357817816,Peten,San Andres,Rio Escondido,Caserio,76,1,0,,Bosque,2024-04-16 08:20:00+00:00
120960,17.308355000000002,-91.09019,299.61,0.41,0.61,2024-04-16,820,N20,nominal,2.0NRT,281.43,0.83,N,Petén,La Libertad,17.251192004927386,-91.01877801162485,Peten,La Libertad,Soledad,Finca,76,1,0,,no definido,2024-04-16 08:20:00+00:00
120962,17.242890000000003,-90.99622000000001,303.57,0.42,0.61,2024-04-16,820,N20,nominal,2.0NRT,290.32,0.39,N,Petén,Las Cruces,17.251192004927386,-91.01877801162485,Peten,La Libertad,Soledad,Finca,76,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-04-16 08:20:00+00:00
120963,17.18571998249067,-91.11141141067769,310.16,0.41,0.61,2024-04-16,820,N20,nominal,2.0NRT,292.0,1.18,N,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,76,1,0,,Bosque,2024-04-16 08:20:00+00:00
120973,17.06855613593157,-91.03094690878822,315.88,0.42,0.61,2024-04-16,820,N20,nominal,2.0NRT,292.58,1.75,N,Petén,Las Cruces,17.015418963055293,-91.045174357227,Peten,La Libertad,La Pasadita,Otra,76,1,0,,Bosque,2024-04-16 08:20:00+00:00
120978,16.92049016641214,-90.98760495423441,331.59,0.43,0.62,2024-04-16,820,N20,nominal,2.0NRT,292.88,3.65,N,Petén,Las Cruces,16.902296327507802,-90.96965633890764,Peten,La Libertad,Santo Domingo,Otra,76,1,0,,Bosque,2024-04-16 08:20:00+00:00
120981,15.898214999999995,-91.60200499999998,299.02,0.41,0.61,2024-04-16,822,N20,nominal,2.0NRT,278.51,1.48,N,Huehuetenango,Nentón,15.913899084678786,-91.62208588185,Huehuetenango,Nenton,Palegua,Caserio,76,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-04-16 08:22:00+00:00
120983,15.049779999999993,-91.18241,296.81,0.45,0.63,2024-04-16,822,N20,nominal,2.0NRT,282.09,0.74,N,Quiché,San Antonio Ilotenango,15.045890457356483,-91.18714024596252,Quiche,Santa Cruz Del  Quiche,Pamesebal,Caserio,76,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-04-16 08:22:00+00:00
120984,14.775611718919459,-91.38765519030832,302.59,0.44,0.63,2024-04-16,822,N20,nominal,2.0NRT,284.55,1.08,N,Sololá,Santa Catarina Ixtahuacán,14.77503372636741,-91.39792937567545,Solola,Santa Catarina Ixtahuacan,Xecalibal,Caserio,76,1,0,,Agricultura anual,2024-04-16 08:22:00+00:00
120988,14.736870254017767,-91.56833059039353,341.2,0.43,0.62,2024-04-16,822,N20,nominal,2.0NRT,294.96,9.69,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,76,1,1,Volcán Santiaguito,Bosque,2024-04-16 08:22:00+00:00
120991,14.452210000000004,-90.32088,314.5,0.53,0.67,2024-04-16,822,N20,nominal,2.0NRT,288.44,1.77,N,Santa Rosa,Nueva Santa Rosa,14.448960285195518,-90.31185695504149,Santa Rosa,Santa Rosa De Lima,Joya Del Canal,Caserio,76,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-04-16 08:22:00+00:00
120993,14.472189999999992,-90.87102999999998,367.0,0.49,0.65,2024-04-16,822,N20,high,2.0NRT,284.36,16.52,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,76,1,1,Volcán Fuego,Bosque,2024-04-16 08:22:00+00:00
120994,14.467039999999994,-90.84630999999995,339.34,0.49,0.65,2024-04-16,822,N20,nominal,2.0NRT,290.5,15.01,N,Escuintla,Escuintla,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,76,1,1,Volcán Fuego,Cafe,2024-04-16 08:22:00+00:00
120995,14.018599999999992,-90.46704999999997,307.16,0.53,0.67,2024-04-16,822,N20,nominal,2.0NRT,290.36,1.03,N,Santa Rosa,Guazacapán,14.024969662936115,-90.46408451423544,Santa Rosa,Guazacapan,El Camolote,Finca,76,1,0,,Cana de azucar,2024-04-16 08:22:00+00:00
120996,14.018589999999993,-90.47040999999999,301.54,0.53,0.67,2024-04-16,822,N20,nominal,2.0NRT,289.82,2.06,N,Santa Rosa,Taxisco,14.024969662936115,-90.46408451423544,Santa Rosa,Guazacapan,El Camolote,Finca,76,1,0,,Cana de azucar,2024-04-16 08:22:00+00:00
120997,13.858199999999988,-90.27704499999996,340.46,0.46,0.39,2024-04-16,1930,N20,nominal,2.0NRT,305.25,3.91,D,Jutiapa,Pasaco,13.86430868021817,-90.27885176379928,Santa Rosa,Chiquimulilla,Bilbao,Finca,54,1,0,,Pastizales,2024-04-16 19:30:00+00:00
120999,13.942475000000002,-90.152085,338.05,0.46,0.39,2024-04-16,1930,N20,nominal,2.0NRT,307.13,1.57,D,Jutiapa,Moyuta,13.948377886788991,-90.154078054101,Jutiapa,Moyuta,La Cruzadilla,Caserio,54,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-04-16 19:30:00+00:00
121001,13.992959999999993,-89.96223999999994,339.75,0.47,0.4,2024-04-16,1930,N20,nominal,2.0NRT,308.87,4.24,D,Jutiapa,Conguaco,13.995413519535825,-89.96576220627007,Jutiapa,Conguaco,El Paradero,Caserio,54,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-04-16 19:30:00+00:00
121002,13.974249999999994,-90.14850999999999,335.76,0.46,0.39,2024-04-16,1930,N20,nominal,2.0NRT,302.31,5.19,D,Jutiapa,Moyuta,13.965382229650793,-90.14783502584612,Jutiapa,Moyuta,Miramar,Anexo Finca,54,1,0,,Pastizales,2024-04-16 19:30:00+00:00
121003,13.973679999999995,-90.1526199999999,336.74,0.46,0.39,2024-04-16,1930,N20,nominal,2.0NRT,305.03,5.21,D,Jutiapa,Moyuta,13.978508580488743,-90.15839409726112,Santa Rosa,Oratorio,Las Delicias Reforma,Hacienda,54,1,0,,Pastizales,2024-04-16 19:30:00+00:00
121004,14.010739999999993,-90.08101999999994,350.53,0.47,0.4,2024-04-16,1930,N20,nominal,2.0NRT,308.51,15.93,D,Jutiapa,Moyuta,14.017786562067164,-90.07824452371472,Jutiapa,Moyuta,Villa Emma,Finca,54,1,0,,Cafe,2024-04-16 19:30:00+00:00
