id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
108666,17.043710000000004,-90.58153000000001,316.53,0.52,0.42,2024-01-03,756,1,nominal,2.0NRT,291.14,1.81,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,76,1,0,,Bosque,2024-01-03 07:56:00+00:00
108667,14.739334285636321,-91.57140187838975,335.44,0.5,0.41,2024-01-03,756,1,nominal,2.0NRT,289.5,4.95,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,76,1,1,Volcán Santiaguito,Bosque,2024-01-03 07:56:00+00:00
108671,14.73599999999999,-91.58050999999992,312.34,0.5,0.41,2024-01-03,756,1,nominal,2.0NRT,291.66,1.73,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,76,1,0,,Bosque,2024-01-03 07:56:00+00:00
108672,14.73416999999999,-91.57008999999996,310.04,0.5,0.41,2024-01-03,756,1,nominal,2.0NRT,285.14,13.71,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,76,1,1,Volcán Santiaguito,Bosque,2024-01-03 07:56:00+00:00
108674,14.474929999999999,-90.88273500000001,318.24,0.55,0.42,2024-01-03,756,1,nominal,2.0NRT,275.89,7.16,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,76,1,1,Volcán Fuego,Bosque,2024-01-03 07:56:00+00:00
108676,14.321899999999996,-91.74980999999994,305.7,0.49,0.4,2024-01-03,756,1,nominal,2.0NRT,292.21,0.88,N,Retalhuleu,San Andrés Villa Seca,14.320849510677895,-91.7421242441783,Retalhuleu,Retalhuleu,La Loma,Finca,76,1,0,,Cana de azucar,2024-01-03 07:56:00+00:00
108677,14.056929999999996,-90.65075999999992,312.97,0.57,0.43,2024-01-03,756,1,nominal,2.0NRT,291.83,1.55,N,Santa Rosa,Taxisco,14.039545141724346,-90.63369309174809,Escuintla,Guanagazapa,California,Finca,76,1,0,,Cana de azucar,2024-01-03 07:56:00+00:00
108678,14.037289999999992,-90.33037999999996,338.12,0.48,0.4,2024-01-03,1904,1,nominal,2.0NRT,302.77,8.81,D,Santa Rosa,Chiquimulilla,14.041668345183206,-90.32717217499984,Santa Rosa,Chiquimulilla,San Carlos,Finca,56,1,0,,Pastizales,2024-01-03 19:04:00+00:00
108679,14.07862999999999,-90.55536999999995,334.12,0.49,0.4,2024-01-03,1904,1,nominal,2.0NRT,301.44,4.06,D,Santa Rosa,Taxisco,14.069343467014933,-90.55324836081877,Santa Rosa,Taxisco,Santa Matilde El Pajal,Finca,56,1,0,,Pastizales,2024-01-03 19:04:00+00:00
108680,14.077889999999993,-90.55989999999996,342.14,0.49,0.4,2024-01-03,1904,1,nominal,2.0NRT,303.83,9.6,D,Santa Rosa,Taxisco,14.077113109224456,-90.57022020350344,Santa Rosa,Taxisco,Las Violetas Del Jobo,Caserio,56,1,0,,Pastizales,2024-01-03 19:04:00+00:00
