id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
164678,17.7412,-90.41757999999997,318.55,0.54,0.5,2026-04-28,809,N20,nominal,2.0NRT,293.58,2.09,N,Petén,San Andrés,17.570583641503216,-90.58421645974695,Peten,San Andres,El Coco,Otra,77,1,0,,Bosque,2026-04-28 08:09:00+00:00
164679,17.77602000000001,-90.79344000000003,319.1,0.51,0.49,2026-04-28,809,N20,nominal,2.0NRT,293.67,2.07,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,77,1,0,,Bosque,2026-04-28 08:09:00+00:00
164680,17.183418822167855,-91.12651422546278,305.39,0.5,0.49,2026-04-28,809,N20,nominal,2.0NRT,293.46,0.69,N,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,77,1,0,,Bosque,2026-04-28 08:09:00+00:00
164684,17.13869617504317,-90.99379741522087,307.27,0.5,0.49,2026-04-28,809,N20,nominal,2.0NRT,293.25,0.82,N,Petén,Las Cruces,17.188446894109887,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,77,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-04-28 08:09:00+00:00
164688,17.043210000000002,-90.58285999999998,306.4,0.54,0.51,2026-04-28,809,N20,nominal,2.0NRT,293.55,0.61,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,77,1,0,,Bosque,2026-04-28 08:09:00+00:00
164689,17.06915981805492,-91.06298943452381,307.05,0.5,0.49,2026-04-28,809,N20,nominal,2.0NRT,293.97,1.79,N,Petén,Las Cruces,17.015418963055293,-91.045174357227,Peten,La Libertad,La Pasadita,Otra,77,1,0,,Bosque,2026-04-28 08:09:00+00:00
164698,16.701229999999995,-90.97163999999998,303.59,0.51,0.5,2026-04-28,809,N20,nominal,2.0NRT,292.45,0.35,N,Petén,Las Cruces,16.824221085735473,-90.9173971431302,Peten,La Libertad,Macachi,Otra,77,1,0,,no definido,2026-04-28 08:09:00+00:00
164699,16.167560000000005,-90.54014000000001,307.71,0.56,0.52,2026-04-28,809,N20,nominal,2.0NRT,294.16,1.39,N,Petén,Sayaxché,16.202960219003362,-90.45210359679452,Peten,Sayaxche,San Isidro,Otra,77,1,0,,no definido,2026-04-28 08:09:00+00:00
164700,15.81991499999999,-91.87992999999997,353.35,0.47,0.47,2026-04-28,809,N20,nominal,2.0NRT,293.81,9.36,N,Huehuetenango,Nentón,15.805917026281971,-91.87985408618158,Huehuetenango,Nenton,Hacienda La Libertad,Otra,77,1,0,,Pastizales,2026-04-28 08:09:00+00:00
164702,15.75299999999999,-91.74257999999996,315.33,0.48,0.48,2026-04-28,809,N20,nominal,2.0NRT,292.89,2.17,N,Huehuetenango,Jacaltenango,15.783247487592758,-91.7473249501137,Huehuetenango,Nenton,Tzala Chiquito,Caserio,77,1,0,,Bosque,2026-04-28 08:09:00+00:00
