id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
156406,17.159260000000003,-90.31681000000003,321.73,0.41,0.37,2026-01-24,733,N20,nominal,2.0NRT,291.15,0.88,N,Petén,San Andrés,17.22803405959686,-90.33002979019899,Peten,San Andres,La Guacamaya,Otra,76,1,0,,Bosque,2026-01-24 07:33:00+00:00
156407,17.156165061169883,-90.31344390958981,309.18,0.4,0.37,2026-01-24,733,N20,nominal,2.0NRT,288.96,0.88,N,Petén,San Andrés,17.09871323456025,-90.28159228504816,Peten,San Andres,Nacimiento Tamaris,Otra,76,1,0,,Bosque,2026-01-24 07:33:00+00:00
156411,17.15419,-90.30599000000002,313.39,0.4,0.37,2026-01-24,733,N20,nominal,2.0NRT,290.36,0.82,N,Petén,San Andrés,17.133866131088965,-90.24947555965305,Peten,San Andres,Centro Campesino,Caserio,76,1,0,,Bosque,2026-01-24 07:33:00+00:00
156412,17.043979999999994,-90.58003000000002,305.94,0.41,0.37,2026-01-24,733,N20,nominal,2.0NRT,291.6,0.81,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,76,1,0,,Bosque,2026-01-24 07:33:00+00:00
156413,14.952879999999993,-89.51611999999994,305.7,0.39,0.36,2026-01-24,733,N20,nominal,2.0NRT,291.23,0.7,N,Zacapa,Zacapa,14.947548653664349,-89.52452555042981,Zacapa,Zacapa,Tres Cruces,Caserio,76,1,0,,Pastizales,2026-01-24 07:33:00+00:00
156414,14.956349999999993,-91.6350899999999,312.3,0.43,0.38,2026-01-24,733,N20,nominal,2.0NRT,277.56,5.92,N,Quetzaltenango,Sibilia,14.961126978888354,-91.633994086159,Quetzaltenango,Sibilia,La Laguna,Caserio,76,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-01-24 07:33:00+00:00
156415,14.952869999999995,-91.63557999999993,330.99,0.43,0.38,2026-01-24,733,N20,nominal,2.0NRT,279.29,5.92,N,Quetzaltenango,Cajolá,14.961126978888354,-91.633994086159,Quetzaltenango,Sibilia,La Laguna,Caserio,76,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-01-24 07:33:00+00:00
156416,14.593729999999992,-89.65458,298.67,0.39,0.36,2026-01-24,733,N20,nominal,2.0NRT,288.36,0.67,N,Chiquimula,Ipala,14.590061942457382,-89.66434914989351,Chiquimula,Ipala,San Isidro,Finca,76,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-01-24 07:33:00+00:00
156417,14.740739999999995,-91.570365,331.05,0.43,0.38,2026-01-24,733,N20,nominal,2.0NRT,296.84,3.73,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,76,1,1,Volcán Santiaguito,Bosque,2026-01-24 07:33:00+00:00
156419,14.737609999999995,-91.57319999999997,299.63,0.43,0.38,2026-01-24,733,N20,nominal,2.0NRT,286.86,0.9,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,76,1,1,Volcán Santiaguito,Bosque,2026-01-24 07:33:00+00:00
