id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
76029,14.738709999999998,-91.564805,333.51,0.42,0.61,2022-09-30,820,1,nominal,2.0NRT,284.13,4.93,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,67,1,1,Volcán Santiaguito,Bosque,2022-09-30 08:20:00+00:00
76031,14.474219999999995,-90.86901999999995,367.0,0.48,0.64,2022-09-30,820,1,high,2.0NRT,293.66,15.7,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,67,1,1,Volcán Fuego,Bosque,2022-09-30 08:20:00+00:00
76032,14.473863360931153,-90.88307646323142,297.62,0.48,0.64,2022-09-30,820,1,nominal,2.0NRT,273.14,5.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,67,1,1,Volcán Fuego,Bosque,2022-09-30 08:20:00+00:00
76034,14.465777430134407,-90.85001969743428,310.22,0.48,0.64,2022-09-30,820,1,nominal,2.0NRT,279.98,15.7,N,Escuintla,Escuintla,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,67,1,1,Volcán Fuego,Bosque,2022-09-30 08:20:00+00:00
76039,14.460819999999991,-90.83399999999995,295.04,0.48,0.64,2022-09-30,820,1,nominal,2.0NRT,270.92,1.11,N,Escuintla,Escuintla,14.460231770525029,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca,67,1,1,Volcán Fuego,Cafe,2022-09-30 08:20:00+00:00
76040,14.465305,-90.88273500000004,297.01,0.48,0.64,2022-09-30,820,1,nominal,2.0NRT,276.19,3.29,N,Escuintla,Escuintla,14.406425586529089,-90.88405036712393,Escuintla,Escuintla,La Rochela,Finca,67,1,1,Volcán Fuego,"Espacios abiertos, poca vegetacion",2022-09-30 08:20:00+00:00
76045,15.993605000000002,-90.74937999999995,337.15,0.45,0.39,2022-09-30,1930,1,nominal,2.0NRT,299.6,28.35,D,Alta Verapaz,Cobán,15.995549731198905,-90.75339135267868,Quiche,Ixcan,Nueva Jerusalen,Caserio,45,1,0,,Agricultura anual,2022-09-30 19:30:00+00:00
76047,17.187079999999998,-90.81401999999997,342.05,0.46,0.39,2022-09-30,1930,1,nominal,2.0NRT,293.16,12.31,D,Petén,San Andrés,17.19635790390656,-90.80671412054986,Peten,La Libertad,Plantel Vista Hermosa Ii,Caserio,45,1,0,,Bosque,2022-09-30 19:30:00+00:00
76049,14.813299999999993,-90.27878999999997,306.77,0.49,0.49,2022-10-01,803,1,nominal,2.0NRT,285.11,1.57,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,19,1,0,,Agricultura anual,2022-10-01 08:03:00+00:00
76050,14.73552999999999,-90.70254500000004,305.94,0.46,0.47,2022-10-01,803,1,nominal,2.0NRT,281.33,1.56,N,Guatemala,San Juan Sacatepéquez,14.727912029094654,-90.69702161116031,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,19,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-10-01 08:03:00+00:00
76052,14.475159999999995,-90.87567999999995,339.91,0.46,0.47,2022-10-01,803,1,nominal,2.0NRT,276.56,6.58,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,19,1,1,Volcán Fuego,Bosque,2022-10-01 08:03:00+00:00
76053,14.476119999999998,-90.88086999999999,309.94,0.46,0.47,2022-10-01,803,1,nominal,2.0NRT,273.61,6.58,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,19,1,1,Volcán Fuego,Bosque,2022-10-01 08:03:00+00:00
