id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
77506,14.500089999999998,-91.79221999999997,305.94,0.44,0.38,2022-12-11,730,1,nominal,2.0NRT,291.38,0.88,N,Retalhuleu,Retalhuleu,14.491639661699596,-91.79291043743729,Retalhuleu,Retalhuleu,Las Cruces,Aldea,58,1,0,,Cuerpos de agua,2022-12-11 07:30:00+00:00
77508,14.046349999999995,-91.53709999999994,306.95,0.43,0.38,2022-12-11,730,1,nominal,2.0NRT,292.32,0.98,N,Escuintla,Tiquisate,14.051877443678176,-91.54124455314422,Suchitepequez,Santo Domingo Suchitepequez,Nueva Venecia,Aldea,58,1,0,,Cuerpos de agua,2022-12-11 07:30:00+00:00
77509,17.044210000000003,-90.58341999999998,306.08,0.42,0.37,2022-12-11,730,1,nominal,2.0NRT,286.96,0.76,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,58,1,0,,Bosque,2022-12-11 07:30:00+00:00
77510,14.45750063728507,-90.9133589090448,347.33,0.43,0.62,2022-12-11,1838,1,nominal,2.0NRT,277.56,10.47,D,Escuintla,Escuintla,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,36,1,1,Volcán Fuego,Cafe,2022-12-11 18:38:00+00:00
77513,14.456374999999998,-90.92652500000001,327.92,0.43,0.62,2022-12-11,1838,1,nominal,2.0NRT,270.27,3.14,D,Escuintla,Siquinalá,14.445780174970384,-90.94697450167513,Chimaltenango,Yepocapa,Panimache Ii,Caserio,36,1,1,Volcán Fuego,Cafe,2022-12-11 18:38:00+00:00
77515,14.4641,-90.91695500000004,332.86,0.43,0.62,2022-12-11,1838,1,nominal,2.0NRT,272.38,3.14,D,Escuintla,Escuintla,14.445780174970384,-90.94697450167513,Chimaltenango,Yepocapa,Panimache Ii,Caserio,36,1,1,Volcán Fuego,Cafe,2022-12-11 18:38:00+00:00
77517,14.470459999999996,-90.8995,367.0,0.43,0.62,2022-12-11,1838,1,high,2.0NRT,296.83,12.68,D,Chimaltenango,Yepocapa,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,36,1,1,Volcán Fuego,Bosque,2022-12-11 18:38:00+00:00
77519,14.494639999999988,-91.70463999999997,329.78,0.49,0.65,2022-12-11,1838,1,nominal,2.0NRT,292.84,4.62,D,Retalhuleu,San Andrés Villa Seca,14.487155040251748,-91.70670046136348,Retalhuleu,Retalhuleu,Vaquililo,Hacienda,36,1,0,,Cana de azucar,2022-12-11 18:38:00+00:00
77520,16.06557,-90.32503000000001,351.14,0.37,0.58,2022-12-11,1838,1,nominal,2.0NRT,291.82,5.27,D,Alta Verapaz,Chisec,16.079477276199444,-90.33234181038387,Peten,Sayaxche,Buenos Aires,Caserio,36,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-12-11 18:38:00+00:00
77521,14.323229999999995,-89.53492999999992,301.48,0.4,0.44,2022-12-12,709,1,nominal,2.0NRT,290.08,0.59,N,Jutiapa,Asunción Mita,14.300169080598286,-89.55316929602722,Jutiapa,Asuncion Mita,Bosque El Naranjal,Finca,10,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-12-12 07:09:00+00:00
77522,14.474744568809442,-90.89257983319794,315.55,0.49,0.48,2022-12-12,709,1,nominal,2.0NRT,276.55,11.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,10,1,1,Volcán Fuego,Bosque,2022-12-12 07:09:00+00:00
77523,14.474969999999992,-90.87742999999996,298.12,0.49,0.48,2022-12-12,709,1,nominal,2.0NRT,279.19,1.03,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,10,1,1,Volcán Fuego,Bosque,2022-12-12 07:09:00+00:00
77525,14.475154999999996,-90.911725,295.59,0.49,0.48,2022-12-12,709,1,nominal,2.0NRT,273.36,1.31,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,10,1,1,Volcán Fuego,Bosque,2022-12-12 07:09:00+00:00
77526,14.472525000000006,-90.90865,297.93,0.49,0.48,2022-12-12,709,1,nominal,2.0NRT,276.18,1.28,N,Chimaltenango,Yepocapa,14.445780174970384,-90.94697450167513,Chimaltenango,Yepocapa,Panimache Ii,Caserio,10,1,1,Volcán Fuego,Bosque,2022-12-12 07:09:00+00:00
77529,14.465228772990795,-90.89666060821627,334.35,0.49,0.48,2022-12-12,709,1,nominal,2.0NRT,282.25,7.36,N,Escuintla,Escuintla,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,10,1,1,Volcán Fuego,"Espacios abiertos, poca vegetacion",2022-12-12 07:09:00+00:00
77535,14.473704999999988,-90.87975499999993,300.59,0.49,0.48,2022-12-12,709,1,nominal,2.0NRT,283.4,16.87,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,10,1,1,Volcán Fuego,Bosque,2022-12-12 07:09:00+00:00
77542,14.47007999999999,-90.90346999999994,297.38,0.49,0.48,2022-12-12,709,1,nominal,2.0NRT,277.66,3.43,N,Chimaltenango,Yepocapa,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,10,1,1,Volcán Fuego,Bosque,2022-12-12 07:09:00+00:00
77545,14.463279999999992,-90.88608999999994,337.48,0.49,0.48,2022-12-12,709,1,nominal,2.0NRT,287.01,5.2,N,Escuintla,Escuintla,14.406425586529089,-90.88405036712393,Escuintla,Escuintla,La Rochela,Finca,10,1,1,Volcán Fuego,"Espacios abiertos, poca vegetacion",2022-12-12 07:09:00+00:00
