id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
56322,17.041940000000004,-90.58205000000001,324.75,0.39,0.36,2022-01-14,735,1,nominal,2.0NRT,289.48,1.75,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,65,1,0,,Bosque,2022-01-14 07:35:00+00:00
56323,14.309195000000004,-89.52565500000001,303.28,0.39,0.36,2022-01-14,737,1,nominal,2.0NRT,289.98,0.72,N,Jutiapa,Asunción Mita,14.300169080598286,-89.55316929602722,Jutiapa,Asuncion Mita,Bosque El Naranjal,Finca,65,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-01-14 07:37:00+00:00
56325,14.47480999999999,-90.87887999999997,303.26,0.39,0.36,2022-01-14,737,1,nominal,2.0NRT,278.06,2.39,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,65,1,1,Volcán Fuego,Bosque,2022-01-14 07:37:00+00:00
56326,14.249049999999993,-89.52079999999997,312.93,0.39,0.36,2022-01-14,737,1,nominal,2.0NRT,290.98,1.34,N,Jutiapa,Asunción Mita,14.232141073227027,-89.5226904560426,Jutiapa,Asuncion Mita,El Guayabo,Caserio,65,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-01-14 07:37:00+00:00
56327,14.204759999999991,-91.24135999999991,326.16,0.39,0.36,2022-01-14,737,1,nominal,2.0NRT,291.86,1.64,N,Escuintla,Nueva Concepción,14.206186092495274,-91.2452395215768,Escuintla,Nueva Concepcion,Aldea Centro Dos,Aldea,65,1,0,,Cana de azucar,2022-01-14 07:37:00+00:00
56328,13.990929999999993,-91.37475999999997,323.64,0.39,0.36,2022-01-14,737,1,nominal,2.0NRT,290.97,1.89,N,Escuintla,Nueva Concepción,13.983986034075947,-91.37495881249693,Escuintla,Nueva Concepcion,Salinas Santa Rosita,Otra,65,1,0,,Agricultura anual,2022-01-14 07:37:00+00:00
56329,13.916809999999991,-90.56076999999996,334.05,0.33,0.56,2022-01-14,1845,1,nominal,2.0NRT,296.98,4.62,D,Santa Rosa,Taxisco,13.917100796312768,-90.55394252231122,Santa Rosa,Taxisco,La Candelaria,Aldea,47,1,0,,Bosque,2022-01-14 18:45:00+00:00
56330,13.961274999999997,-91.24759000000002,367.0,0.37,0.58,2022-01-14,1845,1,high,2.0NRT,297.42,6.84,D,Escuintla,Sipacate,13.973506725936675,-91.24094731119106,Escuintla,La Gomera,La Chuspa,Finca,47,1,0,,Cana de azucar,2022-01-14 18:45:00+00:00
56332,14.081079999999995,-90.73511999999994,331.45,0.34,0.56,2022-01-14,1845,1,nominal,2.0NRT,299.44,3.27,D,Escuintla,Guanagazapa,14.091656179810956,-90.7415513856032,Escuintla,Masagua,San Miguel Las Flores,Caserio,47,1,0,,Pastizales,2022-01-14 18:45:00+00:00
56333,14.111580000000004,-90.68064000000004,342.86,0.34,0.56,2022-01-14,1845,1,nominal,2.0NRT,298.62,3.33,D,Escuintla,Guanagazapa,14.122089161312065,-90.67666028015915,Escuintla,Guanagazapa,Argelia,Finca,47,1,0,,Pastizales,2022-01-14 18:45:00+00:00
