id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
38993,14.804489999999994,-89.63044,300.3,0.43,0.38,2021-03-21,742,1,nominal,2.0NRT,284.3,1.5,N,Chiquimula,Chiquimula,14.788299231262796,-89.63065156143671,Chiquimula,Chiquimula,Jabilla,Paraje,72,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-03-21 07:42:00+00:00
38994,14.47737999999999,-89.69377999999995,314.7,0.43,0.38,2021-03-21,742,1,nominal,2.0NRT,287.3,2.4,N,Jutiapa,Santa Catarina Mita,14.462615688357456,-89.70300823937279,Jutiapa,Santa Catarina Mita,Los Sandovales,Caserio,72,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-03-21 07:42:00+00:00
38995,14.404129999999993,-89.45759999999991,298.5,0.44,0.39,2021-03-21,742,1,nominal,2.0NRT,282.5,0.5,N,Chiquimula,Concepción Las Minas,14.422316291000538,-89.45542639252577,Chiquimula,Concepcion Las Minas,Anguiatu,Aldea,72,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-03-21 07:42:00+00:00
38996,14.738649999999996,-91.56966500000001,339.6,0.39,0.36,2021-03-21,742,1,nominal,2.0NRT,296.3,5.7,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,72,1,1,Volcán Santiaguito,Bosque,2021-03-21 07:42:00+00:00
38998,14.473829999999994,-90.87684999999995,299.2,0.4,0.37,2021-03-21,742,1,nominal,2.0NRT,275.2,2.6,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,72,1,1,Volcán Fuego,Bosque,2021-03-21 07:42:00+00:00
38999,14.401842273786263,-90.62866245108881,297.7,0.4,0.37,2021-03-21,742,1,nominal,2.0NRT,278.8,0.8,N,Escuintla,San Vicente Pacaya,14.410663434241938,-90.63163415791578,Escuintla,San Vicente Pacaya,Poblacion Dispersa,Otra,72,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-03-21 07:42:00+00:00
39000,14.377229999999997,-90.43759999999997,303.0,0.41,0.37,2021-03-21,742,1,nominal,2.0NRT,286.7,0.4,N,Santa Rosa,Barberena,14.375390839659287,-90.42971428346745,Santa Rosa,Barberena,Cerro Redondo,Finca,72,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-03-21 07:42:00+00:00
39003,14.397845926388921,-90.61899184661922,303.6,0.4,0.37,2021-03-21,742,1,nominal,2.0NRT,280.6,0.8,N,Escuintla,San Vicente Pacaya,14.407980702118659,-90.613653018544,Escuintla,San Vicente Pacaya,El Cedro,Aldea,72,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-03-21 07:42:00+00:00
39005,14.394120429927709,-90.60584343287844,305.6,0.4,0.37,2021-03-21,742,1,nominal,2.0NRT,280.5,1.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,72,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-03-21 07:42:00+00:00
39036,14.38708795496974,-90.62787409315308,324.3,0.4,0.37,2021-03-21,742,1,nominal,2.0NRT,281.4,4.0,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,72,1,0,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-03-21 07:42:00+00:00
39042,14.394279999999997,-90.63426999999989,300.8,0.4,0.37,2021-03-21,742,1,nominal,2.0NRT,281.2,0.9,N,Escuintla,San Vicente Pacaya,14.389062972586608,-90.6448437128736,Escuintla,San Vicente Pacaya,Los Rios,Caserio,72,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-03-21 07:42:00+00:00
39050,14.384489999999996,-90.59549999999997,298.7,0.4,0.37,2021-03-21,742,1,nominal,2.0NRT,279.5,1.2,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,72,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-03-21 07:42:00+00:00
39056,14.377823641453071,-90.62620868539359,327.8,0.4,0.37,2021-03-21,742,1,nominal,2.0NRT,280.1,2.2,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077186,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,72,1,0,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-03-21 07:42:00+00:00
39058,14.368967230744843,-90.59442020761735,325.3,0.4,0.37,2021-03-21,742,1,nominal,2.0NRT,309.5,10.9,N,Guatemala,Villa Canales,14.362674154077235,-90.57309849849231,Guatemala,Villa Canales,San Antonio,Caserio,72,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-03-21 07:42:00+00:00
39063,14.369781425150297,-90.61243740445767,320.5,0.4,0.37,2021-03-21,742,1,nominal,2.0NRT,282.4,2.2,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,72,1,0,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-03-21 07:42:00+00:00
39079,14.335219999999994,-90.54797999999995,313.1,0.41,0.37,2021-03-21,742,1,nominal,2.0NRT,288.2,1.2,N,Guatemala,Villa Canales,14.342785291887049,-90.54724108479735,Guatemala,Villa Canales,La Granja,Finca,72,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-03-21 07:42:00+00:00
39080,14.253529999999994,-90.48154,298.2,0.41,0.37,2021-03-21,742,1,nominal,2.0NRT,286.8,0.4,N,Santa Rosa,Pueblo Nuevo Viñas,14.2525619415278,-90.47954186214554,Santa Rosa,Pueblo Nuevo Vinas,La Union,Finca,72,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-03-21 07:42:00+00:00
