id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
52186,17.040699999999987,-90.58183999999997,314.5,0.44,0.46,2021-06-08,800,1,nominal,2.0NRT,292.4,1.1,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,76,1,0,,Bosque,2021-06-08 08:00:00+00:00
52188,15.34216999999999,-88.49282499999997,315.5,0.32,0.55,2021-06-08,800,1,nominal,2.0NRT,287.8,1.2,N,Izabal,Morales,15.423689661751695,-88.60338698085216,Izabal,Morales,Merrendoncito,Otra,76,1,0,,Pastizales,2021-06-08 08:00:00+00:00
52190,14.73551,-89.65913999999995,340.0,0.39,0.36,2021-06-08,1906,1,nominal,2.0NRT,297.8,3.7,D,Jalapa,San Luis Jilotepeque,14.74299197115374,-89.66212523912628,Chiquimula,San Jose La Arada,La Chorrera,Caserio,54,1,0,,Agricultura anual,2021-06-08 19:06:00+00:00
52191,14.840419999999996,-90.03299999999994,337.0,0.4,0.37,2021-06-08,1906,1,nominal,2.0NRT,304.1,6.9,D,El Progreso,Guastatoya,14.825552135248675,-90.03668192215255,El Progreso,Guastatoya,El Conastillo,Otra,54,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-06-08 19:06:00+00:00
52192,15.00110999999999,-89.43650999999996,343.1,0.39,0.36,2021-06-08,1906,1,nominal,2.0NRT,305.9,10.0,D,Zacapa,Zacapa,14.986933027857585,-89.43810526007384,Zacapa,Zacapa,Chuntuy,Caserio,54,1,0,,Bosque,2021-06-08 19:06:00+00:00
52193,14.896339999999993,-90.21585999999998,338.3,0.4,0.37,2021-06-08,1906,1,nominal,2.0NRT,307.8,5.7,D,El Progreso,Morazán,14.896315202155433,-90.21248813162902,El Progreso,Morazan,El Terrerito,Paraje,54,1,0,,Agricultura anual,2021-06-08 19:06:00+00:00
52194,15.000169999999995,-89.79302999999997,337.0,0.39,0.36,2021-06-08,1906,1,nominal,2.0NRT,307.1,4.7,D,El Progreso,San Cristóbal Acasaguastlán,14.988767441895712,-89.78568009953095,Zacapa,Usumatlan,Las Pilas,Paraje,54,1,0,,Bosque,2021-06-08 19:06:00+00:00
52195,15.269509999999991,-88.78898999999991,333.7,0.38,0.36,2021-06-08,1906,1,nominal,2.0NRT,296.2,2.1,D,Izabal,Morales,15.287388084988232,-88.79045833461271,Izabal,Morales,Casimira,Caserio,54,1,0,,Pastizales,2021-06-08 19:06:00+00:00
52196,15.341528605312899,-88.49289620874279,348.2,0.39,0.36,2021-06-08,1906,1,nominal,2.0NRT,300.0,6.4,D,Izabal,Morales,15.423689661751695,-88.60338698085216,Izabal,Morales,Merrendoncito,Otra,54,1,0,,Pastizales,2021-06-08 19:06:00+00:00
52199,15.339879999999996,-88.57168999999998,333.2,0.38,0.36,2021-06-08,1906,1,nominal,2.0NRT,302.1,3.9,D,Izabal,Morales,15.373981057045805,-88.6497081638138,Izabal,Morales,La Esperanza Ii,Finca,54,1,0,,Pastizales,2021-06-08 19:06:00+00:00
