id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
139862,17.304227145298604,-90.63858241914504,340.43,0.56,0.69,2024-05-23,826,N20,nominal,2.0NRT,293.8,19.95,N,Petén,San Andrés,17.317392120705822,-90.64055295083037,Peten,San Andres,El Panorama,Finca,60,1,0,,Bosque,2024-05-23 08:26:00+00:00
139865,17.041680000000003,-90.58099,306.4,0.57,0.69,2024-05-23,826,N20,nominal,2.0NRT,293.46,0.92,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,60,1,0,,Bosque,2024-05-23 08:26:00+00:00
139866,17.022609999999997,-90.92466000000005,312.17,0.55,0.68,2024-05-23,826,N20,nominal,2.0NRT,293.45,1.71,N,Petén,San Andrés,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,60,1,0,,Bosque,2024-05-23 08:26:00+00:00
139867,16.64156,-89.26249,307.61,0.71,0.75,2024-05-23,826,N20,nominal,2.0NRT,292.53,2.79,N,Petén,Dolores,16.68840213032838,-89.28452082638825,Peten,Dolores,Nuevo Progreso,Caserio,60,1,0,,Pastizales,2024-05-23 08:26:00+00:00
139868,16.943980689486644,-90.8301495061388,302.3,0.56,0.68,2024-05-23,826,N20,nominal,2.0NRT,292.26,1.44,N,Petén,San Andrés,16.958157278715866,-90.78973518104921,Peten,La Libertad,Pozo Azul,Caserio,60,1,0,,Bosque,2024-05-23 08:26:00+00:00
139871,16.93805,-90.82803000000004,306.37,0.56,0.69,2024-05-23,826,N20,nominal,2.0NRT,292.76,1.45,N,Petén,Las Cruces,16.958157278715866,-90.78973518104921,Peten,La Libertad,Pozo Azul,Caserio,60,1,0,,Bosque,2024-05-23 08:26:00+00:00
139872,16.896759999999997,-91.42748999999999,303.29,0.51,0.66,2024-05-23,826,N20,nominal,2.0NRT,291.02,0.89,N,Petén,Las Cruces,16.898499622279704,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,60,1,0,,Bosque,2024-05-23 08:26:00+00:00
139873,16.591597076795985,-90.39324010145052,309.12,0.6,0.71,2024-05-23,826,N20,nominal,2.0NRT,293.3,2.53,N,Petén,Sayaxché,16.571248994335242,-90.39335990872287,Peten,La Libertad,Buena Vista,Otra,60,1,0,,Pastizales,2024-05-23 08:26:00+00:00
139876,16.507490000000004,-90.34486000000003,304.56,0.61,0.71,2024-05-23,826,N20,nominal,2.0NRT,293.86,1.33,N,Petén,Sayaxché,16.50944109990634,-90.3606532146055,Peten,Sayaxche,Valle Nuevo,Caserio,60,1,0,,Cuerpos de agua,2024-05-23 08:26:00+00:00
139877,16.334430000000008,-90.32727000000001,310.33,0.62,0.71,2024-05-23,828,N20,nominal,2.0NRT,292.94,2.6,N,Petén,Sayaxché,16.316459492877755,-90.29843975794229,Peten,Sayaxche,Rosa Jamaica,Caserio,60,1,0,,Pastizales,2024-05-23 08:28:00+00:00
139879,16.06271999999999,-89.22109999999996,308.54,0.74,0.76,2024-05-23,828,N20,nominal,2.0NRT,292.28,2.8,N,Petén,San Luis,16.069872741231052,-89.21801343467747,Peten,San Luis,Jalacte Esperanza,Otra,60,1,0,,Pastizales,2024-05-23 08:28:00+00:00
139880,16.153909999999996,-89.64011499999994,304.93,0.69,0.74,2024-05-23,828,N20,nominal,2.0NRT,293.37,1.07,N,Petén,San Luis,16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio,60,1,0,,Bosque,2024-05-23 08:28:00+00:00
139883,16.20158168345982,-90.51063387930516,303.41,0.6,0.71,2024-05-23,828,N20,nominal,2.0NRT,291.31,0.75,N,Petén,Sayaxché,16.202960219003362,-90.45210359679452,Peten,Sayaxche,San Isidro,Otra,60,1,0,,no definido,2024-05-23 08:28:00+00:00
139886,15.940629999999997,-89.55531499999995,303.99,0.71,0.75,2024-05-23,828,N20,nominal,2.0NRT,292.54,2.4,N,Alta Verapaz,Fray Bartolomé De Las Casas,15.972444473606991,-89.56097523797469,Alta Verapaz,Fray Bartolome De Las Casas,Secoyou,Caserio,60,1,0,,Bosque,2024-05-23 08:28:00+00:00
139888,15.935749999999993,-89.54949999999998,307.94,0.71,0.75,2024-05-23,828,N20,nominal,2.0NRT,292.11,4.57,N,Alta Verapaz,Fray Bartolomé De Las Casas,15.914991769951707,-89.51726814622124,Alta Verapaz,Fray Bartolome De Las Casas,Sexan,Caserio,60,1,0,,Bosque,2024-05-23 08:28:00+00:00
139889,15.789519999999992,-89.28567999999996,303.28,0.74,0.76,2024-05-23,828,N20,nominal,2.0NRT,291.36,3.64,N,Izabal,Livingston,15.818152462191891,-89.27940254984152,Izabal,Livingston,Creek  Gallo,Caserio,60,1,0,,Bosque,2024-05-23 08:28:00+00:00
139890,15.809934999999994,-89.72469999999997,309.77,0.69,0.74,2024-05-23,828,N20,nominal,2.0NRT,292.92,2.61,N,Alta Verapaz,Chahal,15.80013427615405,-89.73088828223696,Alta Verapaz,Fray Bartolome De Las Casas,Setal Secapur,Caserio,60,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-05-23 08:28:00+00:00
139892,15.667779999999993,-89.25798999999998,305.8,0.75,0.77,2024-05-23,828,N20,nominal,2.0NRT,291.15,2.65,N,Izabal,El Estor,15.656471579522385,-89.26337317081409,Izabal,El Estor,Santa Lucia,Caserio,60,1,0,,Bosque,2024-05-23 08:28:00+00:00
139893,15.748399999999998,-89.73903999999993,326.83,0.69,0.75,2024-05-23,828,N20,nominal,2.0NRT,292.99,5.45,N,Alta Verapaz,Fray Bartolomé De Las Casas,15.757125201826684,-89.7519544086497,Alta Verapaz,Fray Bartolome De Las Casas,Comunidad Santa Maria Cahaboncito,Caserio,60,1,0,,Bosque,2024-05-23 08:28:00+00:00
139894,15.692875146238348,-89.68380004757039,339.33,0.7,0.75,2024-05-23,828,N20,nominal,2.0NRT,294.23,6.84,N,Alta Verapaz,Cahabón,15.688740910741565,-89.68057801427103,Alta Verapaz,Chahal,San Juan El Paraiso,Caserio,60,1,0,,Bosque,2024-05-23 08:28:00+00:00
