id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
156891,17.040880000000005,-90.58060000000002,296.58,0.44,0.46,2026-02-02,802,N20,nominal,2.0NRT,284.35,0.52,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,51,1,0,,Bosque,2026-02-02 08:02:00+00:00
156892,14.597519999999989,-89.49257999999998,297.92,0.57,0.52,2026-02-02,805,N20,nominal,2.0NRT,283.95,0.84,N,Chiquimula,Quezaltepeque,14.589652190853275,-89.49581387898428,Chiquimula,Quetzaltepeque,Palmar,Aldea,51,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-02-02 08:05:00+00:00
156893,14.738174650344344,-91.56900544038731,331.43,0.41,0.45,2026-02-02,805,N20,nominal,2.0NRT,292.49,3.13,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,51,1,1,Volcán Santiaguito,Bosque,2026-02-02 08:05:00+00:00
156896,14.734860000000001,-91.573965,296.78,0.41,0.45,2026-02-02,805,N20,nominal,2.0NRT,281.91,0.9,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,51,1,1,Volcán Santiaguito,Bosque,2026-02-02 08:05:00+00:00
156898,14.359839999999995,-89.93345999999998,319.59,0.54,0.51,2026-02-02,805,N20,nominal,2.0NRT,283.51,3.12,N,Jutiapa,Jutiapa,14.354859810584731,-89.92693571533405,Jutiapa,Jutiapa,El Chipilinar,Paraje,51,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-02-02 08:05:00+00:00
156899,14.475325000000003,-90.87849000000001,352.55,0.46,0.47,2026-02-02,805,N20,nominal,2.0NRT,305.61,11.98,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,51,1,1,Volcán Fuego,Bosque,2026-02-02 08:05:00+00:00
156900,14.476085000000001,-90.88261,296.13,0.46,0.47,2026-02-02,805,N20,nominal,2.0NRT,275.0,11.98,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,51,1,1,Volcán Fuego,Bosque,2026-02-02 08:05:00+00:00
156903,14.471879999999993,-90.87853999999994,327.06,0.46,0.47,2026-02-02,805,N20,nominal,2.0NRT,281.53,4.39,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,51,1,1,Volcán Fuego,Bosque,2026-02-02 08:05:00+00:00
156904,14.344804999999992,-90.82595500000002,328.23,0.47,0.48,2026-02-02,805,N20,nominal,2.0NRT,290.89,3.2,N,Escuintla,Escuintla,14.35870106402456,-90.81791159922165,Escuintla,Escuintla,Nueva Primavera,Caserio,51,1,0,,Pastizales,2026-02-02 08:05:00+00:00
156905,14.321115000000004,-90.696285,321.03,0.48,0.48,2026-02-02,805,N20,nominal,2.0NRT,290.2,1.72,N,Escuintla,San Vicente Pacaya,14.338115431248895,-90.70611367396864,Escuintla,San Vicente Pacaya,San Jose Guachipilin,Finca,51,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-02-02 08:05:00+00:00
