id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
149505,17.041380000000004,-90.58277000000004,306.77,0.39,0.44,2024-11-08,716,N20,nominal,2.0NRT,289.63,0.56,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,70,1,0,,Bosque,2024-11-08 07:16:00+00:00
149506,14.742179999999994,-91.57355999999997,324.56,0.42,0.45,2024-11-08,716,N20,nominal,2.0NRT,285.12,2.1,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,70,1,1,Volcán Santiaguito,Bosque,2024-11-08 07:16:00+00:00
149507,14.738129999999996,-91.57499999999993,305.46,0.42,0.45,2024-11-08,716,N20,nominal,2.0NRT,282.39,2.1,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,70,1,1,Volcán Santiaguito,Bosque,2024-11-08 07:16:00+00:00
149508,14.476157720572196,-90.88661791779816,330.79,0.57,0.43,2024-11-08,716,N20,nominal,2.0NRT,276.21,10.17,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,70,1,1,Volcán Fuego,Bosque,2024-11-08 07:16:00+00:00
149516,15.570670000000003,-89.757535,327.62,0.55,0.68,2024-11-08,1825,N20,nominal,2.0NRT,279.06,3.64,D,Alta Verapaz,Cahabón,15.572313418175746,-89.7652222824043,Alta Verapaz,Cahabon,Chacalte,Finca,55,1,0,,Bosque,2024-11-08 18:25:00+00:00
149518,17.04555,-90.58524000000001,300.44,0.4,0.6,2024-11-09,656,N20,nominal,2.0NRT,289.64,0.43,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,27,1,0,,Bosque,2024-11-09 06:56:00+00:00
149519,15.130309999999998,-89.54527,300.51,0.32,0.55,2024-11-09,658,N20,nominal,2.0NRT,282.52,0.49,N,Zacapa,Río Hondo,15.123535270682325,-89.53925283407891,Zacapa,Rio Hondo,El Cajon De Jones,Caserio,27,1,0,,Bosque,2024-11-09 06:58:00+00:00
149520,14.74429999999999,-91.57653999999998,323.05,0.44,0.62,2024-11-09,658,N20,nominal,2.0NRT,286.49,2.51,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,27,1,1,Volcán Santiaguito,Bosque,2024-11-09 06:58:00+00:00
149521,14.741214877058434,-91.58291063999637,299.41,0.44,0.62,2024-11-09,658,N20,nominal,2.0NRT,282.11,2.51,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,27,1,0,,Bosque,2024-11-09 06:58:00+00:00
149524,14.478720000000001,-90.91111500000002,367.0,0.39,0.6,2024-11-09,658,N20,high,2.0NRT,286.98,7.04,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,27,1,1,Volcán Fuego,Bosque,2024-11-09 06:58:00+00:00
