id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
51562,16.961195000000007,-89.42385,302.9,0.42,0.61,2021-06-01,648,1,nominal,2.0NRT,290.1,1.0,N,Petén,Melchor De Mencos,16.969423116221495,-89.44021879721802,Peten,Flores,Mayabel,Otra,79,1,0,,Pastizales,2021-06-01 06:48:00+00:00
51564,17.04298999999999,-90.58303999999998,313.8,0.5,0.66,2021-06-01,648,1,nominal,2.0NRT,291.1,1.2,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,79,1,0,,Bosque,2021-06-01 06:48:00+00:00
51565,14.886459999999996,-89.42412999999998,302.1,0.4,0.6,2021-06-01,648,1,nominal,2.0NRT,286.3,1.0,N,Chiquimula,Jocotán,14.874263335964573,-89.42384002590441,Chiquimula,Jocotan,Tierra Blanca,Aldea,79,1,0,,Bosque,2021-06-01 06:48:00+00:00
51566,14.46544999999999,-90.82928499999997,330.0,0.79,0.78,2021-06-01,830,1,nominal,2.0NRT,277.1,10.4,N,Escuintla,Escuintla,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,75,1,1,Volcán Fuego,Cafe,2021-06-01 08:30:00+00:00
51567,14.459749108231787,-90.82401509186987,306.9,0.79,0.78,2021-06-01,830,1,nominal,2.0NRT,274.9,8.9,N,Escuintla,Escuintla,14.460231770525029,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca,75,1,1,Volcán Fuego,Cafe,2021-06-01 08:30:00+00:00
51569,14.464789999999992,-90.82014999999997,310.7,0.79,0.78,2021-06-01,830,1,nominal,2.0NRT,276.7,3.1,N,Escuintla,Escuintla,14.467029167770615,-90.81374449004801,Sacatepequez,Alotenango,Santa Isabel El Amaton,Finca,75,1,1,Volcán Fuego,Cafe,2021-06-01 08:30:00+00:00
51572,14.02132999999999,-90.37211999999994,343.5,0.45,0.47,2021-06-01,1936,1,nominal,2.0NRT,296.8,6.0,D,Santa Rosa,Chiquimulilla,14.022239344419107,-90.37235227085004,Santa Rosa,Chiquimulilla,Guardiania De San Jose,Finca,55,1,0,,Agricultura anual,2021-06-01 19:36:00+00:00
51573,14.01728999999999,-91.25117999999999,331.8,0.4,0.44,2021-06-01,1936,1,nominal,2.0NRT,298.5,3.5,D,Escuintla,La Gomera,14.012778411658935,-91.24793273693984,Escuintla,La Gomera,Los Laureles,Finca,55,1,0,,Cana de azucar,2021-06-01 19:36:00+00:00
51574,14.303439999999991,-89.63209,332.9,0.51,0.49,2021-06-01,1936,1,nominal,2.0NRT,299.0,3.6,D,Jutiapa,Asunción Mita,14.308774170581575,-89.62930391257294,Jutiapa,Asuncion Mita,Oliveros,Finca,55,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-06-01 19:36:00+00:00
51575,15.092299999999996,-90.18490999999995,331.5,0.48,0.48,2021-06-01,1942,1,nominal,2.0NRT,303.7,4.4,D,El Progreso,Morazán,15.10282049954778,-90.19339346240059,Baja Verapaz,San Jeronimo,Matanzas,Aldea,53,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-06-01 19:42:00+00:00
51576,15.280979999999998,-89.95790999999996,338.1,0.5,0.49,2021-06-01,1942,1,nominal,2.0NRT,296.1,5.0,D,Baja Verapaz,Purulhá,15.295547894877968,-89.95902725525649,Alta Verapaz,Tucuru,Canaan,Caserio,53,1,0,,Cultivos permanentes herbaceos,2021-06-01 19:42:00+00:00
51577,15.287289999999988,-89.98111999999998,335.9,0.5,0.49,2021-06-01,1942,1,nominal,2.0NRT,300.5,8.1,D,Baja Verapaz,Purulhá,15.282941666844096,-89.97657685027586,Alta Verapaz,Tucuru,Comunidad La Victoria 15 De Octubre,Caserio,53,1,0,,Cafe,2021-06-01 19:42:00+00:00
51578,15.256359999999994,-90.88219999999997,341.6,0.44,0.46,2021-06-01,1942,1,nominal,2.0NRT,304.2,3.6,D,Quiché,Uspantán,15.261125730889315,-90.86724958028908,Quiche,Uspantan,El Hato,Otra,53,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-06-01 19:42:00+00:00
51579,15.677429999999992,-89.29442,340.1,0.56,0.52,2021-06-01,1942,1,nominal,2.0NRT,293.3,11.1,D,Izabal,El Estor,15.693843395489564,-89.28937296304741,Izabal,Livingston,Cotoxa,Caserio,53,1,0,,Bosque,2021-06-01 19:42:00+00:00
51580,15.706815000000002,-89.55860000000003,338.8,0.54,0.51,2021-06-01,1942,1,nominal,2.0NRT,295.1,4.9,D,Izabal,El Estor,15.712341933257909,-89.55337989753076,Alta Verapaz,Chahal,Oxlaju Chajom,Finca,53,1,0,,Bosque,2021-06-01 19:42:00+00:00
51581,15.696973342689878,-89.67828803986336,337.5,0.53,0.5,2021-06-01,1942,1,nominal,2.0NRT,295.6,8.7,D,Alta Verapaz,Cahabón,15.688740910741565,-89.68057801427103,Alta Verapaz,Chahal,San Juan El Paraiso,Caserio,53,1,0,,Bosque,2021-06-01 19:42:00+00:00
51583,15.720867645090191,-89.54802019583946,348.8,0.54,0.51,2021-06-01,1942,1,nominal,2.0NRT,295.8,14.2,D,Alta Verapaz,Cahabón,15.71845734041308,-89.54177207001815,Alta Verapaz,Chahal,Setutz,Caserio,53,1,0,,Bosque,2021-06-01 19:42:00+00:00
51590,15.721039999999991,-89.55144999999996,335.1,0.54,0.51,2021-06-01,1942,1,nominal,2.0NRT,296.2,13.5,D,Alta Verapaz,Cahabón,15.718065671689155,-89.5573125782644,Alta Verapaz,Chahal,La Esperanza,Finca,53,1,0,,Bosque,2021-06-01 19:42:00+00:00
51591,15.753429999999993,-89.47764999999995,336.3,0.55,0.51,2021-06-01,1942,1,nominal,2.0NRT,294.6,5.3,D,Izabal,Livingston,15.757639698900745,-89.46450757429855,Izabal,Livingston,El Nacimiento,Caserio,53,1,0,,Bosque,2021-06-01 19:42:00+00:00
51592,15.78301999999999,-89.30770999999996,330.5,0.56,0.52,2021-06-01,1942,1,nominal,2.0NRT,294.4,3.1,D,Izabal,Livingston,15.759145687196565,-89.309870031087,Izabal,Livingston,Semococh,Otra,53,1,0,,Bosque,2021-06-01 19:42:00+00:00
51593,15.751205000000006,-89.596395,344.7,0.54,0.51,2021-06-01,1942,1,nominal,2.0NRT,296.0,10.5,D,Alta Verapaz,Chahal,15.755733493958099,-89.60416690987101,Alta Verapaz,Chahal,Rubelcacao O Secacao,Finca,53,1,0,,Bosque,2021-06-01 19:42:00+00:00
51595,15.744529999999992,-89.71112999999995,341.1,0.53,0.5,2021-06-01,1942,1,nominal,2.0NRT,298.7,6.3,D,Alta Verapaz,Chahal,15.758719623033054,-89.71166294463599,Alta Verapaz,Fray Bartolome De Las Casas,Chimenja,Finca,53,1,0,,Bosque,2021-06-01 19:42:00+00:00
51596,15.786898596721189,-89.46221121116724,340.3,0.55,0.51,2021-06-01,1942,1,nominal,2.0NRT,294.1,7.8,D,Izabal,Livingston,15.775746942251475,-89.45936475422714,Izabal,Livingston,Semanzana,Caserio,53,1,0,,Bosque,2021-06-01 19:42:00+00:00
51599,15.789489999999985,-89.53390999999998,332.0,0.54,0.51,2021-06-01,1942,1,nominal,2.0NRT,295.1,5.0,D,Alta Verapaz,Chahal,15.804872061932066,-89.54179701074317,Alta Verapaz,Chahal,Chavilchoc,Caserio,53,1,0,,Bosque,2021-06-01 19:42:00+00:00
51600,15.721899999999987,-90.19668999999996,344.8,0.49,0.49,2021-06-01,1942,1,nominal,2.0NRT,299.1,9.2,D,Alta Verapaz,San Pedro Carchá,15.728026744717285,-90.20805710863064,Alta Verapaz,San Pedro Carcha,Sesajal,Aldea,53,1,0,,Bosque,2021-06-01 19:42:00+00:00
51601,15.758220000000001,-90.11591000000001,331.8,0.5,0.49,2021-06-01,1942,1,nominal,2.0NRT,302.2,3.7,D,Alta Verapaz,San Pedro Carchá,15.76364553676066,-90.10963171212137,Alta Verapaz,San Pedro Carcha,Tapila,Finca,53,1,0,,Agricultura anual,2021-06-01 19:42:00+00:00
51603,15.826419999999999,-89.68615999999996,337.9,0.53,0.5,2021-06-01,1942,1,nominal,2.0NRT,296.7,8.4,D,Alta Verapaz,Chahal,15.827668594704015,-89.67087934544719,Alta Verapaz,Fray Bartolome De Las Casas,Villa Nueva Guadalupe,Caserio,53,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-06-01 19:42:00+00:00
51604,15.85197999999999,-89.50893999999988,336.0,0.55,0.51,2021-06-01,1942,1,nominal,2.0NRT,295.2,3.0,D,Alta Verapaz,Chahal,15.853978979496484,-89.5276545276868,Alta Verapaz,Chahal,San Jacinto Chinayu,Caserio,53,1,0,,Bosque,2021-06-01 19:42:00+00:00
51605,15.84833999999999,-89.53997999999996,331.3,0.54,0.51,2021-06-01,1942,1,nominal,2.0NRT,296.5,4.0,D,Alta Verapaz,Chahal,15.840917358803804,-89.5369523624942,Alta Verapaz,Fray Bartolome De Las Casas,Chimenjá,Caserio,53,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-06-01 19:42:00+00:00
51606,15.866819999999988,-89.46377999999999,337.4,0.55,0.51,2021-06-01,1942,1,nominal,2.0NRT,297.0,7.0,D,Izabal,Livingston,15.874037466144351,-89.4624994149317,Alta Verapaz,Chahal,Sepoc,Caserio,53,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-06-01 19:42:00+00:00
51607,15.856779999999995,-89.62857999999994,339.8,0.54,0.51,2021-06-01,1942,1,nominal,2.0NRT,297.5,13.0,D,Alta Verapaz,Chahal,15.875138191060396,-89.63360300639326,Alta Verapaz,Fray Bartolome De Las Casas,Secolay,Caserio,53,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-06-01 19:42:00+00:00
51608,15.780579999999993,-90.33378999999996,330.8,0.48,0.48,2021-06-01,1942,1,nominal,2.0NRT,298.8,3.9,D,Alta Verapaz,Cobán,15.78403759879762,-90.34183466191578,Alta Verapaz,Chisec,Secaseo,Caserio,53,1,0,,Bosque,2021-06-01 19:42:00+00:00
51609,15.876579999999988,-89.62097,340.2,0.54,0.51,2021-06-01,1942,1,nominal,2.0NRT,297.1,6.7,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.875138191060396,-89.63360300639326,Alta Verapaz,Fray Bartolome De Las Casas,Secolay,Caserio,53,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-06-01 19:42:00+00:00
