id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
152112,14.739164237128682,-91.56841284705489,330.88,0.41,0.45,2025-03-03,800,N20,nominal,2.0NRT,293.92,4.18,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,13,1,1,Volcán Santiaguito,Bosque,2025-03-03 08:00:00+00:00
152115,14.734959999999997,-91.57691999999999,303.8,0.41,0.45,2025-03-03,800,N20,nominal,2.0NRT,287.92,1.34,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,13,1,1,Volcán Santiaguito,Bosque,2025-03-03 08:00:00+00:00
152116,14.473269999999989,-90.88064999999995,301.69,0.46,0.47,2025-03-03,800,N20,nominal,2.0NRT,276.39,0.62,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,13,1,1,Volcán Fuego,Bosque,2025-03-03 08:00:00+00:00
152117,14.47231999999999,-90.87551999999995,296.85,0.46,0.47,2025-03-03,800,N20,nominal,2.0NRT,278.23,0.62,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,13,1,1,Volcán Fuego,Bosque,2025-03-03 08:00:00+00:00
152118,14.235529999999994,-90.82156999999997,309.1,0.46,0.47,2025-03-03,800,N20,nominal,2.0NRT,292.7,0.81,N,Escuintla,Masagua,14.226230747710845,-90.82499709725693,Escuintla,Masagua,El Coco,Finca,13,1,0,,Urbano,2025-03-03 08:00:00+00:00
152119,14.072509999999996,-90.57860999999997,320.01,0.48,0.48,2025-03-03,800,N20,nominal,2.0NRT,292.46,2.72,N,Santa Rosa,Taxisco,14.069731678460936,-90.57521462231772,Santa Rosa,Taxisco,La Flor Del Sitio,Hacienda,13,1,0,,Pastizales,2025-03-03 08:00:00+00:00
152120,14.239175000000008,-91.51458999999997,307.23,0.42,0.45,2025-03-03,800,N20,nominal,2.0NRT,292.77,1.07,N,Escuintla,Tiquisate,14.238958173083383,-91.5209229366227,Suchitepequez,San Lorenzo,Monte Maria,Finca,13,1,0,,Agricultura anual,2025-03-03 08:00:00+00:00
152122,17.04350000000001,-90.58057000000001,309.03,0.43,0.46,2025-03-03,800,N20,nominal,2.0NRT,291.93,0.68,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,13,1,0,,Bosque,2025-03-03 08:00:00+00:00
152123,13.961189999999993,-90.72123999999991,343.57,0.42,0.38,2025-03-03,1908,N20,nominal,2.0NRT,311.47,7.71,D,Escuintla,Iztapa,13.945868304767444,-90.71635401835937,Escuintla,Iztapa,Mi Cielo,Finca,13,1,0,,Cana de azucar,2025-03-03 19:08:00+00:00
152124,14.047709999999991,-90.3112199999999,335.32,0.41,0.37,2025-03-03,1908,N20,nominal,2.0NRT,304.45,2.13,D,Santa Rosa,Chiquimulilla,14.04606255172507,-90.30972321925914,Santa Rosa,Chiquimulilla,Corral Falso,Finca,13,1,0,,Pastizales,2025-03-03 19:08:00+00:00
152125,13.999349999999998,-91.31310999999994,335.61,0.45,0.39,2025-03-03,1908,N20,nominal,2.0NRT,304.54,3.49,D,Escuintla,Sipacate,13.992504364257414,-91.3161133767148,Escuintla,Nueva Concepcion,Trocha 10,Otra,13,1,0,,Agricultura anual,2025-03-03 19:08:00+00:00
152126,14.133259999999998,-90.80546999999993,339.78,0.43,0.38,2025-03-03,1908,N20,nominal,2.0NRT,308.52,5.12,D,Escuintla,Masagua,14.142683788484971,-90.79726249594185,Escuintla,Masagua,Lagunas Y Rotondas De Torre Molinos,Colonia,13,1,0,,Pastizales,2025-03-03 19:08:00+00:00
152127,14.298599999999995,-89.92436999999993,340.26,0.4,0.37,2025-03-03,1908,N20,nominal,2.0NRT,312.03,5.28,D,Jutiapa,Jutiapa,14.299773339277813,-89.91924083268634,Jutiapa,Jutiapa,Tunas,Aldea,13,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-03-03 19:08:00+00:00
152128,14.057459999999994,-91.42359999999994,341.97,0.45,0.39,2025-03-03,1908,N20,nominal,2.0NRT,303.26,7.18,D,Escuintla,Nueva Concepción,14.057927893889596,-91.42708733798248,Escuintla,Tiquisate,Las Conchas,Finca,13,1,0,,Banano - platano,2025-03-03 19:08:00+00:00
152129,14.25049999999999,-90.38160999999995,336.39,0.41,0.37,2025-03-03,1908,N20,nominal,2.0NRT,302.61,4.17,D,Santa Rosa,Pueblo Nuevo Viñas,14.247781992430019,-90.37456966884024,Santa Rosa,Barberena,El Pila (La Esperanza),Finca,13,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-03-03 19:08:00+00:00
152130,14.308009999999996,-90.24467999999996,343.9,0.41,0.37,2025-03-03,1908,N20,nominal,2.0NRT,303.12,5.36,D,Santa Rosa,Cuilapa,14.308231872751948,-90.2483513295279,Santa Rosa,Nueva Santa Rosa,Las Insinillas,Caserio,13,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-03-03 19:08:00+00:00
152131,14.264619999999999,-90.70934999999999,333.66,0.42,0.38,2025-03-03,1908,N20,nominal,2.0NRT,302.57,4.88,D,Escuintla,Guanagazapa,14.275229433179714,-90.71298143398764,Escuintla,Escuintla,Las Pascuas,Otra,13,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-03-03 19:08:00+00:00
152133,14.372319999999997,-90.45659999999995,336.98,0.41,0.37,2025-03-03,1908,N20,nominal,2.0NRT,307.36,3.45,D,Santa Rosa,Barberena,14.357807121219418,-90.46216801049866,Santa Rosa,Barberena,La Vega,Finca,13,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-03-03 19:08:00+00:00
152134,14.56894999999999,-89.32488999999997,340.97,0.39,0.36,2025-03-03,1908,N20,nominal,2.0NRT,309.81,2.72,D,Chiquimula,Esquipulas,14.563287275402658,-89.3232338717123,Chiquimula,Esquipulas,Llano Verde,Colonia,13,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-03-03 19:08:00+00:00
152135,14.343269999999992,-91.36128999999995,336.06,0.44,0.39,2025-03-03,1908,N20,nominal,2.0NRT,303.38,6.54,D,Suchitepéquez,Río Bravo,14.33172951654867,-91.3582132732808,Suchitepequez,Rio Bravo,Aurora,Finca,13,1,0,,Cana de azucar,2025-03-03 19:08:00+00:00
152136,14.561560000000005,-90.60843999999997,338.45,0.42,0.37,2025-03-03,1908,N20,nominal,2.0NRT,311.4,3.63,D,Guatemala,Villa Nueva,14.563387332250473,-90.60758212246179,Guatemala,Villa Nueva,El Calvario,Caserio,13,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-03-03 19:08:00+00:00
152137,14.453199999999997,-91.88783999999994,341.93,0.47,0.4,2025-03-03,1908,N20,nominal,2.0NRT,309.21,8.32,D,Retalhuleu,Retalhuleu,14.455538164971726,-91.8726173703632,Retalhuleu,Retalhuleu,San Juan Zapote,Finca,13,1,0,,Agricultura anual,2025-03-03 19:08:00+00:00
152138,14.62116999999999,-91.89650999999995,332.25,0.47,0.39,2025-03-03,1908,N20,nominal,2.0NRT,301.48,3.75,D,Quetzaltenango,Génova,14.617152896644495,-91.89125292190737,Quetzaltenango,Flores Costa Cuca,La Sultana,Hacienda,13,1,0,,Hule,2025-03-03 19:08:00+00:00
152139,15.026354999999992,-91.25751,355.07,0.43,0.38,2025-03-03,1908,N20,nominal,2.0NRT,318.79,22.92,D,Totonicapán,Santa María Chiquimula,15.031755708889827,-91.26829012581014,Totonicapan,Santa Maria Chiquimula,Xejuyub,Caserio,13,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-03-03 19:08:00+00:00
