id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
153488,17.04233000000001,-90.58160999999998,308.57,0.32,0.55,2025-03-22,701,N20,nominal,2.0NRT,291.75,0.95,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,78,1,0,,Bosque,2025-03-22 07:01:00+00:00
153489,14.758879999999992,-89.84907999999993,297.3,0.54,0.5,2025-03-22,703,N20,nominal,2.0NRT,287.08,0.81,N,Jalapa,San Pedro Pinula,14.757300022119232,-89.86033012049637,Jalapa,San Pedro Pinula,Pueblo Nuevo,Caserio,78,1,0,,Pastizales,2025-03-22 07:03:00+00:00
153490,14.695399999999992,-89.42813999999998,299.09,0.5,0.49,2025-03-22,703,N20,nominal,2.0NRT,288.16,0.93,N,Chiquimula,Quezaltepeque,14.701474249683681,-89.43224674002367,Chiquimula,San Juan  Ermita,Los Achiotes,Caserio,78,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-03-22 07:03:00+00:00
153491,14.557633718506263,-89.45340723668136,304.4,0.5,0.49,2025-03-22,703,N20,nominal,2.0NRT,289.53,1.12,N,Chiquimula,Concepción Las Minas,14.558339134222546,-89.45229548597118,Chiquimula,Quetzaltepeque,Boyeros,Caserio,78,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-03-22 07:03:00+00:00
153494,14.74356,-91.57200999999996,316.26,0.35,0.57,2025-03-22,703,N20,nominal,2.0NRT,290.91,3.37,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,78,1,1,Volcán Santiaguito,Bosque,2025-03-22 07:03:00+00:00
153495,14.738569999999998,-91.57443999999992,341.27,0.35,0.57,2025-03-22,703,N20,nominal,2.0NRT,296.79,3.37,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,78,1,1,Volcán Santiaguito,Bosque,2025-03-22 07:03:00+00:00
153496,14.739149999999999,-91.57934999999996,299.23,0.35,0.57,2025-03-22,703,N20,nominal,2.0NRT,284.11,3.4,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,78,1,1,Volcán Santiaguito,Bosque,2025-03-22 07:03:00+00:00
153497,14.485259999999998,-90.202025,302.97,0.56,0.52,2025-03-22,703,N20,nominal,2.0NRT,286.2,2.1,N,Santa Rosa,San Rafael Las Flores,14.494883791560015,-90.19757756293372,Jalapa,Mataquescuintla,Ushegues,Caserio,78,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-03-22 07:03:00+00:00
153499,14.317969999999999,-90.16956,308.05,0.56,0.51,2025-03-22,703,N20,nominal,2.0NRT,289.16,1.37,N,Jutiapa,San José Acatempa,14.338468206815548,-90.17816438215044,Santa Rosa,Casillas,El Canalito,Caserio,78,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-03-22 07:03:00+00:00
153500,14.301325000000007,-90.31148500000008,322.82,0.57,0.52,2025-03-22,703,N20,nominal,2.0NRT,289.7,3.27,N,Santa Rosa,Cuilapa,14.295046794380662,-90.31256947338258,Santa Rosa,Cuilapa,Miramar,Finca,78,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-03-22 07:03:00+00:00
153501,14.302299999999997,-90.31582999999993,305.29,0.57,0.52,2025-03-22,703,N20,nominal,2.0NRT,288.01,2.05,N,Santa Rosa,Cuilapa,14.302778228412578,-90.32154701011387,Santa Rosa,Cuilapa,Loma De San Juan Arana,Caserio,78,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-03-22 07:03:00+00:00
153503,14.24646999999999,-91.0436399999999,305.58,0.63,0.54,2025-03-22,703,N20,nominal,2.0NRT,293.04,0.68,N,Escuintla,Santa Lucia Cotzulmalguapa,14.25930560494324,-91.04610344935026,Escuintla,Santa Lucia Cotzumalguapa,La Villa,Colonia,78,1,0,,Cana de azucar,2025-03-22 07:03:00+00:00
