id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
57967,14.815269999999995,-90.27849999999994,305.97,0.54,0.42,2022-02-16,718,1,nominal,2.0NRT,287.99,1.43,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,86,1,0,,Agricultura anual,2022-02-16 07:18:00+00:00
57968,14.699635000000002,-90.89896499999996,323.87,0.39,0.44,2022-02-16,718,1,nominal,2.0NRT,283.57,2.36,N,Chimaltenango,Zaragoza,14.706799962229288,-90.89811394354672,Chimaltenango,Comalapa,Pachaj,Otra,86,1,0,,Agricultura anual,2022-02-16 07:18:00+00:00
57970,14.739949999999995,-91.573435,340.35,0.43,0.46,2022-02-16,718,1,nominal,2.0NRT,290.29,10.51,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,86,1,1,Volcán Santiaguito,Bosque,2022-02-16 07:18:00+00:00
57972,14.740929999999997,-91.58082999999996,296.09,0.43,0.46,2022-02-16,718,1,nominal,2.0NRT,282.07,0.84,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,86,1,0,,Bosque,2022-02-16 07:18:00+00:00
57973,14.735929999999998,-91.57533499999998,341.42,0.43,0.46,2022-02-16,718,1,nominal,2.0NRT,295.12,5.57,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,86,1,1,Volcán Santiaguito,Bosque,2022-02-16 07:18:00+00:00
57975,14.584729999999993,-90.57525999999997,295.65,0.56,0.43,2022-02-16,718,1,nominal,2.0NRT,284.88,0.91,N,Guatemala,Guatemala,14.583309520945992,-90.57812615137944,Guatemala,Mixco,Alta Vista,Colonia,86,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-16 07:18:00+00:00
57976,14.475642748341894,-90.88590869738435,311.66,0.39,0.44,2022-02-16,718,1,nominal,2.0NRT,276.93,5.83,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,86,1,1,Volcán Fuego,Bosque,2022-02-16 07:18:00+00:00
57979,14.194305000000002,-89.66909500000001,300.26,0.49,0.4,2022-02-16,718,1,nominal,2.0NRT,287.96,0.63,N,Jutiapa,Atescatempa,14.186187469847471,-89.66749768798907,Jutiapa,Atescatempa,San Cristobal Frontera,Aldea,86,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-16 07:18:00+00:00
57981,14.250259999999995,-91.23105999999999,329.56,0.4,0.44,2022-02-16,718,1,nominal,2.0NRT,291.99,2.28,N,Escuintla,Nueva Concepción,14.25071426652809,-91.22541876967384,Escuintla,Nueva Concepcion,Puyumate,Finca,86,1,0,,Cana de azucar,2022-02-16 07:18:00+00:00
57982,14.119929999999993,-90.42238999999991,302.07,0.54,0.42,2022-02-16,718,1,nominal,2.0NRT,291.55,0.57,N,Santa Rosa,Chiquimulilla,14.109984415037914,-90.41218387700435,Santa Rosa,Guazacapan,Belen Bella Vista,Finca,86,1,0,,Bosque,2022-02-16 07:18:00+00:00
