id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
45083,17.730460000000004,-90.78784999999993,303.2,0.51,0.5,2021-04-26,806,1,nominal,2.0NRT,292.1,0.9,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,81,1,0,,Bosque,2021-04-26 08:06:00+00:00
45084,17.041010000000007,-90.58193999999997,309.1,0.55,0.51,2021-04-26,806,1,nominal,2.0NRT,289.9,1.1,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,81,1,0,,Bosque,2021-04-26 08:06:00+00:00
45085,16.41452,-89.40612000000003,302.1,0.34,0.56,2021-04-26,806,1,nominal,2.0NRT,290.4,0.4,N,Petén,Poptún,16.382234013137893,-89.41134874672449,Peten,Dolores,Eva,Otra,81,1,0,,Bosque,2021-04-26 08:06:00+00:00
45086,16.503435000000007,-90.23769500000003,304.2,0.59,0.53,2021-04-26,806,1,nominal,2.0NRT,286.8,2.1,N,Petén,Sayaxché,16.512226632349243,-90.22667504278006,Peten,Sayaxche,Nueva Palestina,Caserio,81,1,0,,Agricultura anual,2021-04-26 08:06:00+00:00
45088,15.681053018628205,-91.9747974538522,337.9,0.47,0.48,2021-04-26,806,1,nominal,2.0NRT,291.5,6.0,N,Huehuetenango,La Democracia,15.670919386252143,-91.96403364203816,Huehuetenango,La Democracia,Miralvalle,Caserio,81,1,0,,Cafe,2021-04-26 08:06:00+00:00
45089,15.68750999999999,-91.96979999999998,326.3,0.47,0.48,2021-04-26,806,1,nominal,2.0NRT,291.8,3.2,N,Huehuetenango,La Democracia,15.677357673956282,-91.955996712588,Huehuetenango,La Democracia,El Chaparral,Caserio,81,1,0,,Cafe,2021-04-26 08:06:00+00:00
45096,14.990719999999994,-90.14324999999994,300.5,0.32,0.54,2021-04-26,806,1,nominal,2.0NRT,288.7,0.6,N,El Progreso,Morazán,14.993322799135324,-90.13813151271431,El Progreso,Morazan,El Canastal,Otra,81,1,0,,Bosque,2021-04-26 08:06:00+00:00
45097,14.61886999999999,-89.93660999999994,299.0,0.33,0.56,2021-04-26,806,1,nominal,2.0NRT,286.5,1.2,N,Jalapa,Jalapa,14.617525932899131,-89.92993875039495,Jalapa,San Pedro Pinula,Las Minas,Caserio,81,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-04-26 08:06:00+00:00
45098,14.737525000000002,-91.56962,335.8,0.52,0.5,2021-04-26,806,1,nominal,2.0NRT,293.3,8.9,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,81,1,1,Volcán Santiaguito,Bosque,2021-04-26 08:06:00+00:00
45100,14.4738,-90.87439999999995,355.0,0.59,0.52,2021-04-26,806,1,nominal,2.0NRT,291.4,13.3,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,81,1,1,Volcán Fuego,Bosque,2021-04-26 08:06:00+00:00
45101,14.475179999999995,-90.88164999999994,303.0,0.58,0.52,2021-04-26,806,1,nominal,2.0NRT,278.4,13.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,81,1,1,Volcán Fuego,Bosque,2021-04-26 08:06:00+00:00
45102,14.387800000000002,-90.62145999999997,300.1,0.61,0.53,2021-04-26,806,1,nominal,2.0NRT,289.3,2.3,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,81,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-04-26 08:06:00+00:00
