id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
52714,17.042829999999995,-90.58025,315.43,0.16,0.4,2021-08-02,729,1,nominal,2.0NRT,282.63,1.13,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,34,1,0,,Bosque,2021-08-02 07:29:00+00:00
52715,14.739124999999992,-91.57043999999995,320.31,0.15,0.39,2021-08-02,729,1,nominal,2.0NRT,290.5,3.22,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,34,1,1,Volcán Santiaguito,Bosque,2021-08-02 07:29:00+00:00
52717,14.73663999999999,-91.57764,304.49,0.15,0.39,2021-08-02,729,1,nominal,2.0NRT,286.49,1.01,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,34,1,1,Volcán Santiaguito,Bosque,2021-08-02 07:29:00+00:00
52718,14.387489999999996,-90.61974,299.16,0.16,0.4,2021-08-02,729,1,nominal,2.0NRT,283.4,1.95,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,34,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-08-02 07:29:00+00:00
52719,13.947139999999989,-90.44437999999997,367.0,0.39,0.6,2021-08-02,1838,1,high,2.0NRT,291.07,7.84,D,Santa Rosa,Chiquimulilla,13.946137779138414,-90.44830267274023,Santa Rosa,Taxisco,El Carrizo,Finca,12,1,0,,Cana de azucar,2021-08-02 18:38:00+00:00
52720,14.043709999999994,-90.27621999999997,329.16,0.38,0.59,2021-08-02,1841,1,nominal,2.0NRT,286.01,4.85,D,Santa Rosa,Chiquimulilla,14.038658265493188,-90.27335647575195,Santa Rosa,Chiquimulilla,El Salitre,Pueblo,12,1,0,,Pastizales,2021-08-02 18:41:00+00:00
52721,14.313559999999997,-89.64043,327.57,0.34,0.56,2021-08-02,1841,1,nominal,2.0NRT,295.43,1.73,D,Jutiapa,Asunción Mita,14.315729360738525,-89.64185877249237,Jutiapa,Asuncion Mita,El Guayote,Finca,12,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-08-02 18:41:00+00:00
52722,17.041929999999994,-90.58146999999997,328.73,0.35,0.57,2021-08-02,1841,1,nominal,2.0NRT,289.08,1.3,D,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,12,1,0,,Bosque,2021-08-02 18:41:00+00:00
52723,17.15456000000001,-90.83299000000004,329.24,0.36,0.57,2021-08-02,1841,1,nominal,2.0NRT,286.22,4.76,D,Petén,San Andrés,17.167632616137098,-90.83854896621516,Peten,La Libertad,Lagunitas,Caserio,12,1,0,,Bosque,2021-08-02 18:41:00+00:00
52724,17.044239999999995,-90.58351,299.09,0.14,0.37,2021-08-03,712,1,nominal,2.0NRT,272.48,1.73,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,3,1,0,,Bosque,2021-08-03 07:12:00+00:00
