id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
53634,17.043750000000006,-90.58466999999999,318.08,0.39,0.59,2021-10-12,659,1,nominal,2.0NRT,291.97,1.06,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,65,1,0,,Bosque,2021-10-12 06:59:00+00:00
53635,14.47760269924546,-90.89559964014528,356.04,0.38,0.59,2021-10-12,659,1,nominal,2.0NRT,299.23,13.35,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,65,1,1,Volcán Fuego,Bosque,2021-10-12 06:59:00+00:00
53637,14.474779999999994,-90.90487999999995,305.22,0.38,0.59,2021-10-12,659,1,nominal,2.0NRT,280.9,13.35,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,65,1,1,Volcán Fuego,Bosque,2021-10-12 06:59:00+00:00
53639,15.09918999999999,-89.0615,336.08,0.37,0.58,2021-10-12,1947,1,nominal,2.0NRT,293.75,4.08,D,Izabal,Los Amates,15.11866884397299,-89.06721613409985,Izabal,Los Amates,Manaco,Caserio,39,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-10-12 19:47:00+00:00
53640,15.099019999999994,-89.15713999999997,333.8,0.36,0.58,2021-10-12,1947,1,nominal,2.0NRT,295.12,4.26,D,Zacapa,Gualán,15.093286517746654,-89.15379162654642,Zacapa,Gualan,El Mirador,Caserio,39,1,0,,Bosque,2021-10-12 19:47:00+00:00
53641,15.22503999999999,-88.84299999999996,353.77,0.38,0.59,2021-10-12,1947,1,nominal,2.0NRT,295.32,8.97,D,Izabal,Morales,15.253568911436444,-88.85698232251677,Izabal,Morales,La Cumbre De La Vegona,Caserio,39,1,0,,Pastizales,2021-10-12 19:47:00+00:00
53642,15.117229999999998,-90.13011000000002,330.08,0.63,0.54,2021-10-12,1947,1,nominal,2.0NRT,299.04,7.42,D,Baja Verapaz,San Jerónimo,15.123379710679922,-90.11570968937832,Baja Verapaz,Salama,Chilasco,Aldea,39,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-10-12 19:47:00+00:00
53643,15.328679999999993,-89.53069,342.04,0.34,0.56,2021-10-12,1947,1,nominal,2.0NRT,296.93,4.61,D,Alta Verapaz,Panzós,15.321750991454019,-89.53405485535231,Izabal,El Estor,San Miguel,Finca,39,1,0,,Zonas humedas,2021-10-12 19:47:00+00:00
53644,15.178309999999996,-90.83465999999991,332.61,0.56,0.52,2021-10-12,1947,1,nominal,2.0NRT,304.12,6.26,D,Quiché,Canillá,15.178145850183633,-90.8319706996336,Quiche,Canilla,Canilla Chiquito,Caserio,39,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-10-12 19:47:00+00:00
53645,15.29916,-89.97107999999994,331.19,0.32,0.55,2021-10-12,1947,1,nominal,2.0NRT,295.05,2.01,D,Baja Verapaz,Purulhá,15.30132234414007,-89.97183572586037,Alta Verapaz,Tucuru,Belen,Caserio,39,1,0,,Bosque,2021-10-12 19:47:00+00:00
53646,15.304219999999997,-89.97143999999996,332.82,0.32,0.55,2021-10-12,1947,1,nominal,2.0NRT,294.69,2.01,D,Alta Verapaz,Tucurú,15.30132234414007,-89.97183572586037,Alta Verapaz,Tucuru,Belen,Caserio,39,1,0,,Bosque,2021-10-12 19:47:00+00:00
53647,15.371084999999995,-89.66311999999998,367.0,0.34,0.56,2021-10-12,1947,1,high,2.0NRT,292.19,8.79,D,Alta Verapaz,Panzós,15.374900890582865,-89.66494071879644,Alta Verapaz,Panzos,Rio Frio,Finca,39,1,0,,Agricultura anual,2021-10-12 19:47:00+00:00
53649,15.650509999999993,-89.13640999999994,367.0,0.37,0.58,2021-10-12,1947,1,high,2.0NRT,296.09,9.57,D,Izabal,El Estor,15.650552632770946,-89.14625879392678,Izabal,El Estor,Rio Pita,Caserio,39,1,0,,Bosque,2021-10-12 19:47:00+00:00
53650,15.650909999999998,-89.13287999999994,330.56,0.37,0.58,2021-10-12,1947,1,nominal,2.0NRT,295.26,7.51,D,Izabal,El Estor,15.660779856310134,-89.1242280839652,Izabal,Livingston,Las Flores,Caserio,39,1,0,,Bosque,2021-10-12 19:47:00+00:00
53651,15.792079999999988,-88.87484999999995,329.87,0.39,0.59,2021-10-12,1947,1,nominal,2.0NRT,296.43,2.0,D,Izabal,Livingston,15.796331547320392,-88.876759202818,Izabal,Livingston,Calix Creek,Caserio,39,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-10-12 19:47:00+00:00
53652,15.792992729497966,-88.98776809841408,339.36,0.38,0.59,2021-10-12,1947,1,nominal,2.0NRT,296.01,3.11,D,Izabal,Livingston,15.805195817403748,-88.98572159527252,Izabal,Livingston,Blue Creek,Finca,39,1,0,,Bosque,2021-10-12 19:47:00+00:00
53655,15.846875000000008,-88.99328000000003,347.99,0.38,0.59,2021-10-12,1947,1,nominal,2.0NRT,296.68,9.34,D,Izabal,Livingston,15.845008788989212,-88.98318668676586,Izabal,Livingston,Cerro Blanco,Caserio,39,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-10-12 19:47:00+00:00
53657,15.837259999999997,-89.12895999999995,330.18,0.37,0.58,2021-10-12,1947,1,nominal,2.0NRT,298.67,4.6,D,Izabal,Livingston,15.842299158491105,-89.12685802132108,Izabal,Livingston,Santa Ana,Hacienda,39,1,0,,Bosque,2021-10-12 19:47:00+00:00
53658,15.832969999999996,-89.64632999999998,335.17,0.34,0.56,2021-10-12,1947,1,nominal,2.0NRT,295.9,1.9,D,Alta Verapaz,Chahal,15.8346738133621,-89.62826439633156,Alta Verapaz,Fray Bartolome De Las Casas,Raxaja O Rashaja,Caserio,39,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-10-12 19:47:00+00:00
53659,15.853639999999993,-90.27339999999995,329.94,0.62,0.54,2021-10-12,1947,1,nominal,2.0NRT,292.35,6.29,D,Alta Verapaz,Cobán,15.851494364715656,-90.28951530986404,Alta Verapaz,Chisec,Canruja,Caserio,39,1,0,,Bosque,2021-10-12 19:47:00+00:00
53660,16.000989999999998,-89.52157999999999,351.97,0.35,0.57,2021-10-12,1947,1,nominal,2.0NRT,298.41,4.68,D,Alta Verapaz,Fray Bartolomé De Las Casas,16.007459564149894,-89.5145492455851,Alta Verapaz,Fray Bartolome De Las Casas,Comunidad Esperanza I,Caserio,39,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-10-12 19:47:00+00:00
53661,16.02119,-89.96617000000005,367.0,0.33,0.55,2021-10-12,1947,1,high,2.0NRT,299.09,5.83,D,Alta Verapaz,Fray Bartolomé De Las Casas,16.00962321417133,-89.97065894823984,Peten,Sayaxche,El Rosal,Caserio,39,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-10-12 19:47:00+00:00
53662,16.05448,-89.94524000000004,355.94,0.33,0.55,2021-10-12,1947,1,nominal,2.0NRT,296.63,4.23,D,Alta Verapaz,Raxruhá,16.091786441483983,-89.97535274805746,Peten,Sayaxche,El Caoba,Caserio,39,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-10-12 19:47:00+00:00
53663,16.03883,-90.08271,349.76,0.32,0.55,2021-10-12,1947,1,nominal,2.0NRT,296.08,5.86,D,Alta Verapaz,Chisec,16.014612937940537,-90.08423432878486,Alta Verapaz,Chisec,Secajpur,Caserio,39,1,0,,Bosque,2021-10-12 19:47:00+00:00
53664,16.026389999999996,-90.40859000000003,330.71,0.61,0.54,2021-10-12,1947,1,nominal,2.0NRT,286.86,3.96,D,Alta Verapaz,Cobán,16.030060737555186,-90.42354703212202,Alta Verapaz,Chisec,Quimala,Caserio,39,1,0,,Pastizales,2021-10-12 19:47:00+00:00
53665,16.08397,-90.26208000000003,334.39,0.63,0.54,2021-10-12,1947,1,nominal,2.0NRT,289.41,6.71,D,Petén,Sayaxché,16.07719428121541,-90.27359664410645,Peten,Sayaxche,El Eden,Caserio,39,1,0,,Palma africana,2021-10-12 19:47:00+00:00
53666,16.06416499999999,-90.83020499999999,331.19,0.58,0.52,2021-10-12,1947,1,nominal,2.0NRT,292.86,5.01,D,Quiché,Ixcán,16.051821882091154,-90.82240097459369,Quiche,Ixcan,Darien,Aldea,39,1,0,,Agricultura anual,2021-10-12 19:47:00+00:00
53668,16.164270000000002,-90.1872,335.55,0.32,0.54,2021-10-12,1947,1,nominal,2.0NRT,296.36,2.23,D,Petén,Sayaxché,16.145999373470286,-90.18130394426764,Peten,Sayaxche,La Torre,Caserio,39,1,0,,Palma africana,2021-10-12 19:47:00+00:00
53669,16.31638,-90.09828999999995,367.0,0.32,0.55,2021-10-12,1947,1,high,2.0NRT,296.18,11.22,D,Petén,Sayaxché,16.330889233507968,-90.10190223770522,Peten,Sayaxche,El Achiotal,Otra,39,1,0,,Pastizales,2021-10-12 19:47:00+00:00
53671,16.493255000000005,-89.35611,336.22,0.37,0.58,2021-10-12,1947,1,nominal,2.0NRT,297.86,4.22,D,Petén,Dolores,16.491963530810352,-89.3742637933863,Peten,Dolores,Mopan I,Caserio,39,1,0,,Pastizales,2021-10-12 19:47:00+00:00
53672,16.40296538809681,-90.20909355797838,356.75,0.32,0.55,2021-10-12,1947,1,nominal,2.0NRT,296.4,7.42,D,Petén,Sayaxché,16.429387414100876,-90.20339114820557,Peten,Sayaxche,Escarbado,Caserio,39,1,0,,Cuerpos de agua,2021-10-12 19:47:00+00:00
53676,16.43539,-90.30621000000002,337.16,0.63,0.54,2021-10-12,1947,1,nominal,2.0NRT,298.33,8.23,D,Petén,Sayaxché,16.4287611743175,-90.30620736139284,Peten,Sayaxche,Sepens,Caserio,39,1,0,,Cuerpos de agua,2021-10-12 19:47:00+00:00
53677,16.456310000000006,-90.25607000000002,354.91,0.32,0.54,2021-10-12,1947,1,nominal,2.0NRT,296.11,4.23,D,Petén,Sayaxché,16.449171463567836,-90.233533353214,Peten,Sayaxche,Petexbatun,Otra,39,1,0,,Cuerpos de agua,2021-10-12 19:47:00+00:00
53678,16.627519999999997,-89.96311999999998,333.28,0.33,0.56,2021-10-12,1947,1,nominal,2.0NRT,296.09,5.52,D,Petén,Sayaxché,16.624285676608842,-89.97184811252177,Peten,San Francisco,Chapala,Otra,39,1,0,,Pastizales,2021-10-12 19:47:00+00:00
53679,16.58108,-90.72929000000003,339.68,0.59,0.53,2021-10-12,1947,1,nominal,2.0NRT,298.64,12.87,D,Petén,Las Cruces,16.580919128375875,-90.66343065104616,Peten,La Libertad,La Mica,Otra,39,1,0,,no definido,2021-10-12 19:47:00+00:00
53680,16.766389999999994,-89.18985,335.94,0.38,0.59,2021-10-12,1947,1,nominal,2.0NRT,296.63,2.65,D,Petén,Dolores,16.777296685660794,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,39,1,0,,Pastizales,2021-10-12 19:47:00+00:00
53681,16.64905,-90.61203000000005,332.0,0.61,0.53,2021-10-12,1947,1,nominal,2.0NRT,298.92,6.71,D,Petén,Las Cruces,16.641553474777524,-90.65322781229551,Peten,La Libertad,Mesa Del Chorro,Otra,39,1,0,,Pastizales,2021-10-12 19:47:00+00:00
