id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
152506,17.582840000000004,-90.92415000000003,306.91,0.42,0.38,2025-03-09,746,N20,nominal,2.0NRT,295.76,1.26,N,Petén,San Andrés,17.589492565860095,-90.93697790891459,Peten,San Andres,La Lampara,Caserio,54,1,0,,Bosque,2025-03-09 07:46:00+00:00
152507,17.043210000000002,-90.58096000000005,314.12,0.44,0.38,2025-03-09,746,N20,nominal,2.0NRT,295.44,1.2,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,54,1,0,,Bosque,2025-03-09 07:46:00+00:00
152508,14.762739999999981,-89.46208999999998,310.27,0.53,0.42,2025-03-09,748,N20,nominal,2.0NRT,291.8,1.8,N,Chiquimula,Jocotán,14.747161374966993,-89.45938903909395,Chiquimula,San Juan  Ermita,Veguitas,Aldea,54,1,0,,Agricultura anual,2025-03-09 07:48:00+00:00
152509,14.761819999999995,-89.45680999999999,311.5,0.53,0.42,2025-03-09,748,N20,nominal,2.0NRT,292.59,1.8,N,Chiquimula,Jocotán,14.752226956067775,-89.44867244377602,Chiquimula,San Juan  Ermita,Vivienda Nueva,Caserio,54,1,0,,Agricultura anual,2025-03-09 07:48:00+00:00
152510,14.739975000000001,-91.56598999999997,343.44,0.42,0.38,2025-03-09,748,N20,nominal,2.0NRT,294.09,2.61,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,54,1,1,Volcán Santiaguito,Bosque,2025-03-09 07:48:00+00:00
152512,14.735207646793665,-91.57234178006988,301.94,0.42,0.38,2025-03-09,748,N20,nominal,2.0NRT,284.13,0.95,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,54,1,1,Volcán Santiaguito,Bosque,2025-03-09 07:48:00+00:00
152515,14.73617999999999,-91.56438999999996,296.47,0.42,0.38,2025-03-09,748,N20,nominal,2.0NRT,282.9,2.61,N,Quetzaltenango,El Palmar,14.716001612747936,-91.53315811059493,Quetzaltenango,Zunil,El Rancho,Finca,54,1,1,Volcán Santiaguito,Bosque,2025-03-09 07:48:00+00:00
152516,14.738519999999992,-91.57826999999995,295.04,0.42,0.38,2025-03-09,748,N20,nominal,2.0NRT,284.3,0.84,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,54,1,1,Volcán Santiaguito,Bosque,2025-03-09 07:48:00+00:00
152523,14.490879999999994,-91.00281999999996,326.45,0.45,0.39,2025-03-09,748,N20,nominal,2.0NRT,290.4,3.08,N,Chimaltenango,Yepocapa,14.490749354430626,-91.00266709926063,Chimaltenango,Yepocapa,Chinimaquin,Finca,54,1,0,,Bosque,2025-03-09 07:48:00+00:00
152524,14.23486999999999,-90.82148999999997,303.66,0.46,0.39,2025-03-09,748,N20,nominal,2.0NRT,293.59,0.83,N,Escuintla,Masagua,14.226230747710845,-90.82499709725693,Escuintla,Masagua,El Coco,Finca,54,1,0,,Urbano,2025-03-09 07:48:00+00:00
152525,14.048289999999993,-90.67072999999996,306.7,0.47,0.39,2025-03-09,748,N20,nominal,2.0NRT,293.59,0.74,N,Santa Rosa,Taxisco,14.043860898445717,-90.67902987545399,Escuintla,Guanagazapa,La Llave,Finca,54,1,0,,Pastizales,2025-03-09 07:48:00+00:00
152526,13.967779999999994,-90.70942999999995,336.93,0.41,0.45,2025-03-09,1856,N20,nominal,2.0NRT,305.6,3.67,D,Escuintla,Iztapa,13.95159130517982,-90.70420332250823,Escuintla,Iztapa,Guiscoyol,Hacienda,32,1,0,,Cana de azucar,2025-03-09 18:56:00+00:00
152527,14.07264999999999,-90.70887999999994,340.75,0.41,0.45,2025-03-09,1856,N20,nominal,2.0NRT,299.64,4.04,D,Escuintla,Guanagazapa,14.064792741425087,-90.71329766077919,Escuintla,Masagua,Paso Antonio,Finca,32,1,0,,Pastizales,2025-03-09 18:56:00+00:00
152528,14.058239999999996,-91.10356999999998,347.72,0.43,0.46,2025-03-09,1856,N20,nominal,2.0NRT,299.2,4.54,D,Escuintla,La Gomera,14.060627939058495,-91.1041593527523,Escuintla,La Gomera,Los Albires,Caserio,32,1,0,,Palma africana,2025-03-09 18:56:00+00:00
152529,14.063119999999994,-91.10039999999996,335.84,0.43,0.46,2025-03-09,1856,N20,nominal,2.0NRT,294.8,4.54,D,Escuintla,La Gomera,14.066229314941307,-91.10108327275611,Escuintla,La Gomera,El Murcielago,Hacienda,32,1,0,,Palma africana,2025-03-09 18:56:00+00:00
152530,14.243169999999994,-90.17584999999997,331.4,0.57,0.43,2025-03-09,1856,N20,nominal,2.0NRT,298.74,4.18,D,Santa Rosa,Oratorio,14.238133116146756,-90.1816828647127,Santa Rosa,Oratorio,Poblacion Dispersa,Otra,32,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-03-09 18:56:00+00:00
152531,14.241019999999997,-90.72822,330.91,0.41,0.45,2025-03-09,1856,N20,nominal,2.0NRT,300.33,3.15,D,Escuintla,Guanagazapa,14.231015317768293,-90.73191337154016,Escuintla,Escuintla,Las Chapernas,Caserio,32,1,0,,Arboles dispersos,2025-03-09 18:56:00+00:00
152532,14.131429999999988,-91.54265999999997,336.25,0.46,0.47,2025-03-09,1856,N20,nominal,2.0NRT,297.89,2.52,D,Suchitepéquez,San Lorenzo,14.119220559061173,-91.55588581252148,Suchitepequez,San Lorenzo,Los Tiestos,Otra,32,1,0,,Cuerpos de agua,2025-03-09 18:56:00+00:00
152533,14.21031,-91.61601499999995,342.25,0.46,0.47,2025-03-09,1856,N20,nominal,2.0NRT,299.96,6.57,D,Suchitepéquez,La Máquina,14.212106664972188,-91.615579241346,Suchitepequez,Cuyotenango,Linea B12,Otra,32,1,0,,Agricultura anual,2025-03-09 18:56:00+00:00
152535,14.483599999999997,-90.63164999999994,334.26,0.4,0.44,2025-03-09,1856,N20,nominal,2.0NRT,303.24,2.25,D,Guatemala,Amatitlán,14.483829918174756,-90.63455772991371,Guatemala,Amatitlan,Primavera,Finca,32,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-03-09 18:56:00+00:00
