id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
106520,14.477059999999994,-90.91641999999996,300.65,0.49,0.65,2023-08-26,654,1,nominal,2.0NRT,279.84,1.92,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,49,1,1,Volcán Fuego,Bosque,2023-08-26 06:54:00+00:00
106521,17.043459999999993,-90.58271500000004,305.61,0.72,0.76,2023-08-26,835,1,nominal,2.0NRT,283.16,1.14,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,49,1,0,,Bosque,2023-08-26 08:35:00+00:00
106523,14.465459999999997,-90.83227999999997,308.4,0.79,0.78,2023-08-26,835,1,nominal,2.0NRT,276.89,4.58,N,Escuintla,Escuintla,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,49,1,1,Volcán Fuego,Cafe,2023-08-26 08:35:00+00:00
106524,14.460009999999995,-90.82661999999998,304.92,0.79,0.78,2023-08-26,835,1,nominal,2.0NRT,280.47,5.33,N,Escuintla,Escuintla,14.460231770525029,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca,49,1,1,Volcán Fuego,Cafe,2023-08-26 08:35:00+00:00
106525,14.473929999999992,-90.87691999999997,367.0,0.43,0.46,2023-08-26,1942,1,high,2.0NRT,314.74,18.58,D,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,27,1,1,Volcán Fuego,Bosque,2023-08-26 19:42:00+00:00
106526,14.562369999999992,-90.37816999999997,331.15,0.46,0.47,2023-08-26,1942,1,nominal,2.0NRT,298.63,3.64,D,Guatemala,San José Pinula,14.576967033198633,-90.38673987124994,Guatemala,San Jose Pinula,San Luis,Caserio,27,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-08-26 19:42:00+00:00
106527,14.738069999999999,-91.56582999999998,351.58,0.39,0.44,2023-08-26,1942,1,nominal,2.0NRT,323.33,40.97,D,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,27,1,1,Volcán Santiaguito,Bosque,2023-08-26 19:42:00+00:00
106528,14.73742000000001,-91.57087000000003,354.54,0.39,0.44,2023-08-26,1942,1,nominal,2.0NRT,321.83,16.09,D,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,27,1,1,Volcán Santiaguito,Bosque,2023-08-26 19:42:00+00:00
106530,14.890049999999993,-90.47613999999996,342.07,0.46,0.47,2023-08-26,1942,1,nominal,2.0NRT,299.11,3.85,D,Guatemala,Chuarrancho,14.887422230384072,-90.47071185560736,Baja Verapaz,El Chol,Potreritos,Caserio,27,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-08-26 19:42:00+00:00
106531,14.967059999999991,-90.07703999999995,340.57,0.49,0.48,2023-08-26,1942,1,nominal,2.0NRT,297.1,8.81,D,El Progreso,Morazán,14.967043127016359,-90.07862079917652,El Progreso,San Agustin Acasaguastlan,El Matochal,Caserio,27,1,0,,Bosque,2023-08-26 19:42:00+00:00
106532,15.264149999999994,-89.98641999999997,335.44,0.5,0.49,2023-08-26,1942,1,nominal,2.0NRT,294.44,4.86,D,Baja Verapaz,Purulhá,15.254155507735572,-89.99604950128456,Baja Verapaz,Purulha,Comunidad Indigena,Caserio,27,1,0,,Agricultura anual,2023-08-26 19:42:00+00:00
106533,17.042370000000002,-90.58041000000001,300.79,0.35,0.57,2023-08-27,813,1,nominal,2.0NRT,268.09,0.87,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,1,1,0,,Bosque,2023-08-27 08:13:00+00:00
106534,14.73788,-91.56763,330.01,0.34,0.56,2023-08-27,816,1,nominal,2.0NRT,263.42,7.28,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,1,1,1,Volcán Santiaguito,Bosque,2023-08-27 08:16:00+00:00
