id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
140453,17.49463810458304,-90.39959137694936,307.27,0.56,0.52,2024-05-24,807,N20,nominal,2.0NRT,295.16,1.82,N,Petén,San Andrés,17.489899820912257,-90.3133043683773,Peten,San Andres,El Remate,Otra,39,1,0,,Bosque,2024-05-24 08:07:00+00:00
140467,17.416270000000008,-90.39339,308.15,0.56,0.52,2024-05-24,807,N20,nominal,2.0NRT,295.47,3.3,N,Petén,San Andrés,17.470359884037027,-90.30818465821902,Peten,San Andres,Junquillal,Otra,39,1,0,,Bosque,2024-05-24 08:07:00+00:00
140469,17.24218,-89.94227000000001,318.67,0.61,0.53,2024-05-24,807,N20,nominal,2.0NRT,294.84,2.4,N,Petén,San Andrés,17.24632692124244,-89.96054441710486,Peten,San Andres,Santa Rita,Otra,39,1,0,,Bosque,2024-05-24 08:07:00+00:00
140470,17.23734,-89.94326000000001,321.39,0.61,0.53,2024-05-24,807,N20,nominal,2.0NRT,294.23,2.4,N,Petén,San Andrés,17.226363938753693,-89.95571507689561,Peten,San Andres,Cruces Los Naranjitos,Otra,39,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-05-24 08:07:00+00:00
140471,17.285239999999995,-90.38435,314.46,0.57,0.52,2024-05-24,807,N20,nominal,2.0NRT,295.29,2.9,N,Petén,San Andrés,17.245685589511712,-90.33192436710459,Peten,San Andres,Le Pato,Paraje,39,1,0,,Bosque,2024-05-24 08:07:00+00:00
140472,17.240430000000003,-90.25543,308.09,0.58,0.52,2024-05-24,807,N20,nominal,2.0NRT,294.84,2.21,N,Petén,San Andrés,17.249904775619186,-90.26575376138612,Peten,San Andres,Vuelta De Fabre,Otra,39,1,0,,Bosque,2024-05-24 08:07:00+00:00
140473,17.306399999999996,-90.64295,311.65,0.55,0.51,2024-05-24,807,N20,nominal,2.0NRT,294.95,2.73,N,Petén,San Andrés,17.317392120705822,-90.64055295083037,Peten,San Andres,El Panorama,Finca,39,1,0,,Bosque,2024-05-24 08:07:00+00:00
140474,17.297935000000013,-90.83158500000003,307.37,0.53,0.5,2024-05-24,807,N20,nominal,2.0NRT,294.13,1.12,N,Petén,San Andrés,17.260580651253136,-90.83862787740642,Peten,San Andres,Torno El Soldado,Otra,39,1,0,,Bosque,2024-05-24 08:07:00+00:00
140475,17.127750000000002,-89.96491000000003,307.57,0.61,0.53,2024-05-24,807,N20,nominal,2.0NRT,294.83,1.58,N,Petén,San Andrés,17.116369193294794,-89.95696102842432,Peten,San Andres,Papactun,Otra,39,1,0,,Pastizales,2024-05-24 08:07:00+00:00
140477,17.281529999999993,-91.02959,306.34,0.52,0.5,2024-05-24,807,N20,nominal,2.0NRT,293.93,1.72,N,Petén,La Libertad,17.251192004927386,-91.01877801162485,Peten,La Libertad,Soledad,Finca,39,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-05-24 08:07:00+00:00
140478,17.04892000000001,-90.263985,305.1,0.59,0.53,2024-05-24,807,N20,nominal,2.0NRT,293.7,2.46,N,Petén,San Andrés,17.09871323456025,-90.28159228504816,Peten,San Andres,Nacimiento Tamaris,Otra,39,1,0,,Bosque,2024-05-24 08:07:00+00:00
140480,17.165560000000003,-91.02929000000003,305.13,0.52,0.5,2024-05-24,807,N20,nominal,2.0NRT,293.63,0.97,N,Petén,Las Cruces,17.188446894109887,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,39,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-05-24 08:07:00+00:00
140482,17.15548824507702,-91.185883088452,305.75,0.51,0.5,2024-05-24,807,N20,nominal,2.0NRT,293.85,1.17,N,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,39,1,0,,Bosque,2024-05-24 08:07:00+00:00
140485,17.04276,-90.58285999999998,307.48,0.56,0.51,2024-05-24,807,N20,nominal,2.0NRT,294.08,1.48,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,39,1,0,,Bosque,2024-05-24 08:07:00+00:00
140487,17.087244999999992,-90.98991500000001,306.57,0.52,0.5,2024-05-24,807,N20,nominal,2.0NRT,293.82,1.0,N,Petén,Las Cruces,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,39,1,0,,Bosque,2024-05-24 08:07:00+00:00
140489,17.08846,-90.98763,310.53,0.53,0.5,2024-05-24,807,N20,nominal,2.0NRT,293.81,2.74,N,Petén,San Andrés,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,39,1,0,,Bosque,2024-05-24 08:07:00+00:00
140490,16.977360000000008,-90.70744000000002,305.75,0.55,0.51,2024-05-24,807,N20,nominal,2.0NRT,292.95,1.47,N,Petén,San Andrés,16.962019451781526,-90.7246547534606,Peten,La Libertad,Los Cuaches,Finca,39,1,0,,Bosque,2024-05-24 08:07:00+00:00
140491,16.93632000000001,-91.10538000000001,307.7,0.52,0.5,2024-05-24,807,N20,nominal,2.0NRT,293.67,1.84,N,Petén,Las Cruces,16.898499622279704,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,39,1,0,,Bosque,2024-05-24 08:07:00+00:00
140492,16.475985000000012,-89.20183,321.66,0.35,0.57,2024-05-24,807,N20,nominal,2.0NRT,293.06,1.19,N,Petén,Dolores,16.53476141719661,-89.19716079402984,Peten,Dolores,El Naranjon,Caserio,39,1,0,,Pastizales,2024-05-24 08:07:00+00:00
140494,16.558390000000003,-90.21264000000002,305.29,0.6,0.53,2024-05-24,807,N20,nominal,2.0NRT,292.8,2.41,N,Petén,Sayaxché,16.548092878038265,-90.22494346401234,Peten,Sayaxche,Santa Barbara,Otra,39,1,0,,Pastizales,2024-05-24 08:07:00+00:00
140495,16.584350000000004,-90.39501000000003,305.7,0.59,0.53,2024-05-24,807,N20,nominal,2.0NRT,293.27,2.77,N,Petén,Sayaxché,16.571248994335242,-90.39335990872287,Peten,La Libertad,Buena Vista,Otra,39,1,0,,Pastizales,2024-05-24 08:07:00+00:00
140496,16.376261801424263,-89.69831031656507,310.54,0.33,0.55,2024-05-24,807,N20,nominal,2.0NRT,293.57,1.44,N,Petén,Poptún,16.37741289347916,-89.68999778814666,Peten,Poptun,Corralpec,Caserio,39,1,0,,Pastizales,2024-05-24 08:07:00+00:00
140498,16.361210000000003,-89.63693000000004,304.9,0.33,0.55,2024-05-24,807,N20,nominal,2.0NRT,293.22,0.92,N,Petén,Poptún,16.380357642554547,-89.61443292806943,Peten,Poptun,El Limon,Caserio,39,1,0,,Pastizales,2024-05-24 08:07:00+00:00
140500,16.343039999999995,-89.78086999999998,308.42,0.33,0.55,2024-05-24,807,N20,nominal,2.0NRT,293.16,1.22,N,Petén,Poptún,16.35915177184896,-89.77453098404148,Peten,Poptun,Rio Blanco,Caserio,39,1,0,,Pastizales,2024-05-24 08:07:00+00:00
140501,16.340900000000005,-89.8218,316.62,0.32,0.55,2024-05-24,807,N20,nominal,2.0NRT,292.98,2.62,N,Petén,Poptún,16.32600871924389,-89.8323268543592,Peten,Poptun,San Jose,Caserio,39,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-05-24 08:07:00+00:00
140502,16.301,-89.64982,326.79,0.33,0.55,2024-05-24,807,N20,nominal,2.0NRT,293.38,2.32,N,Petén,Poptún,16.299244816049693,-89.63668307584648,Peten,Poptun,La Champona,Otra,39,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-05-24 08:07:00+00:00
140503,16.324390000000005,-89.79128000000004,306.78,0.32,0.55,2024-05-24,807,N20,nominal,2.0NRT,293.04,1.57,N,Petén,Poptún,16.316183979518605,-89.78360511397841,Peten,Poptun,Finca El Tambo O Cerro Blanco,Caserio,39,1,0,,Bosque,2024-05-24 08:07:00+00:00
140504,16.292250000000006,-89.75883999999999,306.87,0.33,0.55,2024-05-24,807,N20,nominal,2.0NRT,292.89,0.82,N,Petén,Poptún,16.297356742331953,-89.7794996663478,Peten,Poptun,Nueva Alianza,Caserio,39,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-05-24 08:07:00+00:00
140505,16.323874961385588,-90.33121433825544,320.79,0.6,0.53,2024-05-24,807,N20,nominal,2.0NRT,293.9,2.05,N,Petén,Sayaxché,16.316459492877755,-90.29843975794229,Peten,Sayaxche,Rosa Jamaica,Caserio,39,1,0,,Bosque,2024-05-24 08:07:00+00:00
140509,16.179459517984903,-89.68806836338698,337.06,0.33,0.55,2024-05-24,807,N20,nominal,2.0NRT,293.67,2.21,N,Petén,San Luis,16.181928054484256,-89.70924772066023,Peten,San Luis,Cangrejal,Otra,39,1,0,,Bosque,2024-05-24 08:07:00+00:00
140514,16.146395430659734,-89.64812860512102,306.04,0.34,0.56,2024-05-24,807,N20,nominal,2.0NRT,293.0,1.5,N,Petén,San Luis,16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio,39,1,0,,Bosque,2024-05-24 08:07:00+00:00
140521,16.12625,-89.60233000000007,312.86,0.34,0.56,2024-05-24,807,N20,nominal,2.0NRT,292.85,1.91,N,Petén,San Luis,16.10297778885248,-89.5826316580457,Peten,San Luis,Sin Nombre,Finca,39,1,0,,Bosque,2024-05-24 08:07:00+00:00
140522,16.135344999999994,-89.67451000000003,320.87,0.33,0.56,2024-05-24,807,N20,nominal,2.0NRT,293.27,3.78,N,Petén,San Luis,16.104980903336976,-89.64894922088102,Peten,San Luis,Pueblo Caballo,Paraje,39,1,0,,Bosque,2024-05-24 08:07:00+00:00
140524,16.11619,-89.57823000000002,306.86,0.34,0.56,2024-05-24,807,N20,nominal,2.0NRT,293.14,1.3,N,Petén,San Luis,16.10581057876006,-89.57696530536225,Peten,San Luis,La Bendicion,Finca,39,1,0,,Bosque,2024-05-24 08:07:00+00:00
140525,16.0487,-89.65287000000004,305.44,0.34,0.56,2024-05-24,807,N20,nominal,2.0NRT,293.52,1.35,N,Alta Verapaz,Fray Bartolomé De Las Casas,16.06468352890415,-89.6216929964042,Peten,San Luis,Semarak,Caserio,39,1,0,,Bosque,2024-05-24 08:07:00+00:00
140526,16.150269999999995,-90.47953000000004,309.35,0.59,0.53,2024-05-24,807,N20,nominal,2.0NRT,293.69,13.66,N,Petén,Sayaxché,16.181952453532137,-90.43723432457035,Peten,Sayaxche,Caribe,Finca,39,1,0,,no definido,2024-05-24 08:07:00+00:00
140528,16.145505,-90.48056999999999,348.21,0.59,0.53,2024-05-24,807,N20,nominal,2.0NRT,295.26,13.66,N,Petén,Sayaxché,16.100072893740027,-90.45575523883736,Peten,Sayaxche,Santa Elena,Caserio,39,1,0,,no definido,2024-05-24 08:07:00+00:00
140530,15.853865,-89.10970999999996,303.51,0.37,0.58,2024-05-24,807,N20,nominal,2.0NRT,292.62,1.21,N,Izabal,Livingston,15.855527134529765,-89.11497877669593,Izabal,Livingston,El Bufalo,Hacienda,39,1,0,,Bosque,2024-05-24 08:07:00+00:00
140532,15.859059999999994,-89.59211999999994,304.36,0.34,0.56,2024-05-24,807,N20,nominal,2.0NRT,291.65,1.09,N,Alta Verapaz,Chahal,15.880694605312124,-89.58978399423737,Alta Verapaz,Fray Bartolome De Las Casas,Kaquitul,Caserio,39,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-05-24 08:07:00+00:00
140533,15.787723950002066,-89.27886069788859,303.64,0.36,0.57,2024-05-24,807,N20,nominal,2.0NRT,291.17,1.37,N,Izabal,Livingston,15.818152462191891,-89.27940254984152,Izabal,Livingston,Creek  Gallo,Caserio,39,1,0,,Bosque,2024-05-24 08:07:00+00:00
140538,15.78129,-89.31637500000001,306.28,0.36,0.57,2024-05-24,807,N20,nominal,2.0NRT,290.87,1.44,N,Izabal,Livingston,15.759145687196565,-89.309870031087,Izabal,Livingston,Semococh,Otra,39,1,0,,Bosque,2024-05-24 08:07:00+00:00
140539,15.775211078664194,-89.33981938798372,323.78,0.36,0.57,2024-05-24,807,N20,nominal,2.0NRT,291.23,2.66,N,Izabal,Livingston,15.79201799106584,-89.34526067025404,Izabal,Livingston,Caquichoch,Caserio,39,1,0,,Bosque,2024-05-24 08:07:00+00:00
140544,15.79853999999999,-89.72708999999995,309.04,0.34,0.56,2024-05-24,807,N20,nominal,2.0NRT,290.87,2.82,N,Alta Verapaz,Chahal,15.80013427615405,-89.73088828223696,Alta Verapaz,Fray Bartolome De Las Casas,Setal Secapur,Caserio,39,1,0,,Agricultura anual,2024-05-24 08:07:00+00:00
140545,15.50809999999999,-88.26886999999996,300.18,0.43,0.62,2024-05-24,807,N20,nominal,2.0NRT,288.19,0.59,N,Izabal,Puerto Barrios,15.596517064259634,-88.37245525295384,Izabal,Puerto Barrios,Banderas,Finca,39,1,0,,no definido,2024-05-24 08:07:00+00:00
140547,15.748844999999994,-89.74128999999996,310.62,0.34,0.56,2024-05-24,807,N20,nominal,2.0NRT,288.41,1.47,N,Alta Verapaz,Fray Bartolomé De Las Casas,15.757125201826684,-89.7519544086497,Alta Verapaz,Fray Bartolome De Las Casas,Comunidad Santa Maria Cahaboncito,Caserio,39,1,0,,Bosque,2024-05-24 08:07:00+00:00
140549,15.770689999999991,-89.8195299999999,304.52,0.33,0.55,2024-05-24,807,N20,nominal,2.0NRT,291.14,1.84,N,Alta Verapaz,Fray Bartolomé De Las Casas,15.77788857980144,-89.83108932799361,Alta Verapaz,Fray Bartolome De Las Casas,Xalitzul,Caserio,39,1,0,,Bosque,2024-05-24 08:07:00+00:00
140550,15.744855,-89.74080499999997,324.51,0.34,0.56,2024-05-24,807,N20,nominal,2.0NRT,291.38,2.31,N,Alta Verapaz,Fray Bartolomé De Las Casas,15.734625203356021,-89.74976105449196,Alta Verapaz,Fray Bartolome De Las Casas,Secolay,Caserio,39,1,0,,Bosque,2024-05-24 08:07:00+00:00
140552,15.820209999999996,-90.20637999999995,312.43,0.62,0.54,2024-05-24,807,N20,nominal,2.0NRT,292.21,3.6,N,Alta Verapaz,Chisec,15.838870428848233,-90.19645593449957,Alta Verapaz,Chisec,San Francisco,Caserio,39,1,0,,Bosque,2024-05-24 08:07:00+00:00
140553,15.718419999999991,-89.73996999999993,307.72,0.34,0.56,2024-05-24,807,N20,nominal,2.0NRT,291.33,2.79,N,Alta Verapaz,Cahabón,15.734625203356021,-89.74976105449196,Alta Verapaz,Fray Bartolome De Las Casas,Secolay,Caserio,39,1,0,,Bosque,2024-05-24 08:07:00+00:00
