id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
88764,17.73396405012508,-90.93748439181402,329.87,0.5,0.49,2023-04-16,807,1,nominal,2.0NRT,294.04,4.23,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,68,1,0,,Bosque,2023-04-16 08:07:00+00:00
88774,17.57092,-90.74771000000001,310.71,0.52,0.5,2023-04-16,807,1,nominal,2.0NRT,292.28,1.52,N,Petén,San Andrés,17.532584333387895,-90.78350944566044,Peten,San Andres,Santa Rosa,Finca,68,1,0,,Bosque,2023-04-16 08:07:00+00:00
88775,17.368745000000008,-90.47533000000004,309.19,0.55,0.51,2023-04-16,807,1,nominal,2.0NRT,291.71,1.61,N,Petén,San Andrés,17.317852928989975,-90.54620018897144,Peten,San Andres,La Mula,Caserio,68,1,0,,Bosque,2023-04-16 08:07:00+00:00
88777,17.20292,-89.90265000000004,303.85,0.6,0.53,2023-04-16,807,1,nominal,2.0NRT,291.73,0.66,N,Petén,Flores,17.199284840829986,-89.93936764139309,Peten,San Andres,Yaxche,Caserio,68,1,0,,Pastizales,2023-04-16 08:07:00+00:00
88778,17.382279999999998,-90.94978000000003,306.71,0.51,0.49,2023-04-16,807,1,nominal,2.0NRT,292.58,1.09,N,Petén,San Andrés,17.395457682603027,-90.97759178361187,Peten,San Andres,San Luis La Frontera,Caserio,68,1,0,,Bosque,2023-04-16 08:07:00+00:00
88779,17.351810000000008,-90.93652,317.82,0.51,0.49,2023-04-16,807,1,nominal,2.0NRT,292.52,2.42,N,Petén,San Andrés,17.328496085314544,-90.9499781943442,Peten,San Andres,La Linea,Finca,68,1,0,,Bosque,2023-04-16 08:07:00+00:00
88780,17.058380000000003,-89.57872499999999,303.43,0.63,0.54,2023-04-16,807,1,nominal,2.0NRT,291.89,1.3,N,Petén,Flores,17.03584750647484,-89.58165338122323,Peten,Flores,Campamento Chiclero,Otra,68,1,0,,Bosque,2023-04-16 08:07:00+00:00
88782,17.207100000000004,-90.49001000000004,302.68,0.55,0.51,2023-04-16,807,1,nominal,2.0NRT,291.35,0.88,N,Petén,San Andrés,17.221635009728526,-90.4895621785007,Peten,La Libertad,Los Almendros  Cruce Km. 35,Caserio,68,1,0,,Bosque,2023-04-16 08:07:00+00:00
88783,17.22047,-90.62522,310.4,0.54,0.51,2023-04-16,807,1,nominal,2.0NRT,291.76,1.89,N,Petén,San Andrés,17.228075543378633,-90.63231389781069,Peten,La Libertad,Tuspan,Caserio,68,1,0,,Bosque,2023-04-16 08:07:00+00:00
88784,17.08992,-90.05446999999998,314.74,0.59,0.53,2023-04-16,807,1,nominal,2.0NRT,292.55,3.66,N,Petén,San Andrés,17.08365880287424,-90.06046511879852,Peten,San Andres,La Veronica,Otra,68,1,0,,Bosque,2023-04-16 08:07:00+00:00
88785,17.206474999999987,-90.95328499999997,328.9,0.51,0.49,2023-04-16,807,1,nominal,2.0NRT,292.28,3.65,N,Petén,San Andrés,17.230070272764756,-90.95598645909918,Peten,La Libertad,El Pital,Finca,68,1,0,,Bosque,2023-04-16 08:07:00+00:00
88787,17.174851774527344,-91.08321914081714,309.15,0.5,0.49,2023-04-16,807,1,nominal,2.0NRT,292.33,1.13,N,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,68,1,0,,Bosque,2023-04-16 08:07:00+00:00
88790,17.134902742899033,-91.0615385828067,306.7,0.5,0.49,2023-04-16,807,1,nominal,2.0NRT,292.7,1.18,N,Petén,Las Cruces,17.188446894109887,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,68,1,0,,Bosque,2023-04-16 08:07:00+00:00
88794,17.040595000000003,-90.58129000000001,308.9,0.54,0.51,2023-04-16,807,1,nominal,2.0NRT,290.81,1.37,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,68,1,0,,Bosque,2023-04-16 08:07:00+00:00
88797,17.08952499999999,-90.95367999999998,305.63,0.51,0.5,2023-04-16,807,1,nominal,2.0NRT,292.37,2.0,N,Petén,San Andrés,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,68,1,0,,Bosque,2023-04-16 08:07:00+00:00
88798,17.09925,-91.00901000000002,304.37,0.51,0.49,2023-04-16,807,1,nominal,2.0NRT,292.1,0.93,N,Petén,Las Cruces,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,68,1,0,,Bosque,2023-04-16 08:07:00+00:00
88800,17.03921,-91.01150999999999,308.17,0.51,0.49,2023-04-16,807,1,nominal,2.0NRT,292.51,1.71,N,Petén,Las Cruces,17.015418963055293,-91.045174357227,Peten,La Libertad,La Pasadita,Otra,68,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-04-16 08:07:00+00:00
88801,16.850044999999998,-90.59953,314.38,0.55,0.51,2023-04-16,807,1,nominal,2.0NRT,291.13,2.54,N,Petén,Las Cruces,16.928518209488097,-90.58364271984131,Peten,La Libertad,San Carlos,Otra,68,1,0,,Pastizales,2023-04-16 08:07:00+00:00
88802,16.866670000000003,-90.73367,312.45,0.54,0.51,2023-04-16,807,1,nominal,2.0NRT,291.1,2.12,N,Petén,Las Cruces,16.8086530985749,-90.70901382915159,Peten,La Libertad,El Esfuerzo,Finca,68,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-04-16 08:07:00+00:00
88803,16.827717744469187,-90.58269536025759,336.62,0.55,0.51,2023-04-16,807,1,nominal,2.0NRT,292.24,3.89,N,Petén,Las Cruces,16.822557714827862,-90.6780769111377,Peten,La Libertad,Pantanal,Finca,68,1,0,,Pastizales,2023-04-16 08:07:00+00:00
88807,16.57435,-90.55221999999998,305.21,0.56,0.51,2023-04-16,807,1,nominal,2.0NRT,290.54,1.46,N,Petén,Las Cruces,16.553713208493686,-90.5401626889197,Peten,La Libertad,El Manantial,Parcelamiento,68,1,0,,Pastizales,2023-04-16 08:07:00+00:00
88808,16.16015151487715,-89.62902408751516,304.98,0.33,0.55,2023-04-16,807,1,nominal,2.0NRT,290.43,0.89,N,Petén,San Luis,16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio,68,1,0,,Bosque,2023-04-16 08:07:00+00:00
